Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Anthony Black,1641710,2024-25,00,1610612753,ORL,21.0,41,4,24.609756097560975,3.1951219512195124,7.853658536585366,0.407,0.5853658536585366,2.3902439024390243,0.245,2.268292682926829,3.024390243902439,0.75,0.5853658536585366,2.1463414634146343,2.731707317073171,3.5365853658536586,0.975609756097561,0.5853658536585366,2.097560975609756,2.341463414634146,9.24390243902439
Bogdan Bogdanović,203992,2024-25,00,1610612737,ATL,32.0,21,0,24.761904761904763,3.4761904761904763,9.095238095238095,0.382,1.9523809523809523,6.238095238095238,0.313,1.1428571428571428,1.2857142857142858,0.889,0.47619047619047616,2.0952380952380953,2.5714285714285716,2.1904761904761907,0.8571428571428571,0.19047619047619047,1.5714285714285714,2.4285714285714284,10.047619047619047
Bol Bol,1629626,2024-25,00,1610612756,PHX,25.0,10,0,6.1,1.3,2.3,0.565,0.3,1.1,0.273,0.5,0.8,0.625,0.5,1.0,1.5,0.1,0.0,0.2,0.4,0.2,3.4
Adem Bona,1641737,2024-25,00,1610612755,PHI,21.0,26,1,9.615384615384615,0.9615384615384616,1.2692307692307692,0.758,0.0,0.0,0.0,0.7307692307692307,1.1153846153846154,0.655,0.8461538461538461,1.6153846153846154,2.4615384615384617,0.23076923076923078,0.11538461538461539,0.6538461538461539,0.6538461538461539,1.6538461538461537,2.6538461538461537
Devin Booker,1626164,2024-25,00,1610612756,PHX,28.0,37,37,36.75675675675676,8.243243243243244,18.7027027027027,0.441,2.675675675675676,7.756756756756757,0.345,6.324324324324325,7.108108108108108,0.89,1.027027027027027,2.918918918918919,3.945945945945946,6.621621621621622,1.1891891891891893,0.2972972972972973,2.4864864864864864,2.2432432432432434,25.486486486486488
Brandon Boston Jr.,1630527,2024-25,00,1610612740,NOP,23.0,39,10,23.76923076923077,3.923076923076923,9.0,0.436,1.1538461538461537,3.3333333333333335,0.346,1.641025641025641,2.0256410256410255,0.81,0.6923076923076923,2.5384615384615383,3.230769230769231,2.3076923076923075,1.205128205128205,0.20512820512820512,1.2307692307692308,1.6923076923076923,10.64102564102564
Chris Boucher,1628449,2024-25,00,1610612761,TOR,32.0,38,0,17.342105263157894,3.6842105263157894,7.5,0.491,1.3421052631578947,3.8157894736842106,0.352,1.4473684210526316,1.8421052631578947,0.786,1.3421052631578947,3.1052631578947367,4.447368421052632,0.6578947368421053,0.5526315789473685,0.5789473684210527,0.6052631578947368,1.368421052631579,10.157894736842104
Malaki Branham,1631103,2024-25,00,1610612759,SAS,21.0,26,0,10.461538461538462,1.8076923076923077,4.1923076923076925,0.431,0.7307692307692307,1.9230769230769231,0.38,0.6538461538461539,0.7692307692307693,0.85,0.11538461538461539,1.0769230769230769,1.1923076923076923,1.0,0.2692307692307692,0.07692307692307693,1.0,0.5769230769230769,5.0
Christian Braun,1631128,2024-25,00,1610612743,DEN,23.0,41,41,32.951219512195124,5.365853658536586,9.463414634146341,0.567,0.926829268292683,2.5121951219512195,0.369,2.097560975609756,2.5609756097560976,0.819,1.2439024390243902,3.5121951219512195,4.7560975609756095,1.9268292682926829,1.048780487804878,0.5853658536585366,1.024390243902439,2.317073170731707,13.75609756097561
Jalen Bridges,1641779,2024-25,00,1610612756,PHX,23.0,4,0,4.25,0.0,0.75,0.0,0.0,0.75,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.5,0.0,0.25
Mikal Bridges,1628969,2024-25,00,1610612752,NYK,28.0,45,45,38.577777777777776,7.333333333333333,14.977777777777778,0.49,2.3777777777777778,6.7555555555555555,0.352,0.8444444444444444,1.1555555555555554,0.731,0.9111111111111111,2.1555555555555554,3.066666666666667,3.1555555555555554,0.9777777777777777,0.4888888888888889,1.511111111111111,1.4222222222222223,17.88888888888889
Miles Bridges,1628970,2024-25,00,1610612766,CHA,26.0,26,26,31.5,6.6923076923076925,15.384615384615385,0.435,2.1153846153846154,6.653846153846154,0.318,3.076923076923077,3.4615384615384617,0.889,0.8846153846153846,6.576923076923077,7.461538461538462,3.576923076923077,0.6923076923076923,0.5769230769230769,2.0,1.6153846153846154,18.576923076923077
Malcolm Brogdon,1627763,2024-25,00,1610612764,WAS,32.0,18,13,24.833333333333332,4.777777777777778,10.777777777777779,0.443,0.8333333333333334,2.6666666666666665,0.313,3.4444444444444446,3.888888888888889,0.886,0.9444444444444444,3.111111111111111,4.055555555555555,3.9444444444444446,0.5555555555555556,0.2777777777777778,1.7222222222222223,1.4444444444444444,13.833333333333334
Dillon Brooks,1628415,2024-25,00,1610612745,HOU,29.0,39,39,31.94871794871795,4.743589743589744,11.666666666666666,0.407,2.230769230769231,6.051282051282051,0.369,1.3076923076923077,1.5384615384615385,0.85,1.2307692307692308,2.58974358974359,3.8205128205128207,1.641025641025641,0.8205128205128205,0.2564102564102564,1.0256410256410255,3.41025641025641,13.025641025641026
Bruce Brown,1628971,2024-25,00,1610612761,TOR,28.0,10,0,18.9,3.1,7.1,0.437,0.7,1.9,0.368,1.1,1.4,0.786,1.2,2.4,3.6,1.3,0.7,0.2,0.9,1.6,8.0
Jaylen Brown,1627759,2024-25,00,1610612738,BOS,28.0,36,36,35.52777777777778,8.5,18.833333333333332,0.451,2.0,6.25,0.32,4.138888888888889,5.416666666666667,0.764,1.5555555555555556,4.472222222222222,6.027777777777778,4.777777777777778,1.2777777777777777,0.2777777777777778,2.7777777777777777,2.388888888888889,23.13888888888889
Kobe Brown,1641738,2024-25,00,1610612746,LAC,25.0,13,0,7.846153846153846,1.4615384615384615,2.8461538461538463,0.514,0.3076923076923077,0.9230769230769231,0.333,0.23076923076923078,0.3076923076923077,0.75,0.6153846153846154,1.7692307692307692,2.3846153846153846,0.7692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.8461538461538461,3.4615384615384617
Moses Brown,1629650,2024-25,00,1610612754,IND,25.0,9,0,5.111111111111111,1.4444444444444444,2.2222222222222223,0.65,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.6,0.4444444444444444,1.0,1.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.2222222222222223
Jalen Brunson,1628973,2024-25,00,1610612752,NYK,28.0,44,44,35.34090909090909,8.931818181818182,18.386363636363637,0.486,2.3181818181818183,5.931818181818182,0.391,5.7727272727272725,7.068181818181818,0.817,0.4318181818181818,2.522727272727273,2.9545454545454546,7.318181818181818,0.8636363636363636,0.045454545454545456,2.3863636363636362,2.227272727272727,25.954545454545453
Thomas Bryant,1628418,2024-25,00,1610612748,MIA,27.0,10,0,11.5,1.2,2.8,0.429,0.6,1.7,0.353,1.1,1.1,1.0,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1
Kobe Bufkin,1641723,2024-25,00,1610612737,ATL,21.0,10,0,12.4,1.8,4.7,0.383,0.4,1.9,0.211,1.3,1.8,0.722,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3
Alec Burks,202692,2024-25,00,1610612748,MIA,33.0,25,0,16.08,1.72,4.16,0.413,1.32,3.08,0.429,0.84,1.04,0.808,0.28,1.72,2.0,1.04,0.52,0.16,0.36,0.64,5.6
Jared Butler,1630215,2024-25,00,1610612764,WAS,24.0,31,0,11.129032258064516,2.6774193548387095,5.483870967741935,0.488,0.4838709677419355,1.2903225806451613,0.375,1.0,1.2903225806451613,0.775,0.45161290322580644,0.8709677419354839,1.3225806451612903,2.5483870967741935,0.3870967741935484,0.16129032258064516,0.8709677419354839,1.1935483870967742,6.838709677419355
Jimmy Butler,202710,2024-25,00,1610612748,MIA,35.0,25,25,30.64,5.68,10.52,0.54,0.52,1.44,0.361,5.16,6.44,0.801,2.2,3.04,5.24,4.8,1.08,0.4,1.2,0.92,17.04
Matas Buzelis,1641824,2024-25,00,1610612741,CHI,20.0,42,0,12.761904761904763,1.7380952380952381,4.619047619047619,0.376,0.7619047619047619,2.3095238095238093,0.33,0.6666666666666666,0.8095238095238095,0.824,0.6190476190476191,2.0,2.619047619047619,0.42857142857142855,0.2619047619047619,0.8333333333333334,0.5238095238095238,1.3333333333333333,4.904761904761905
Jamal Cain,1631288,2024-25,00,1610612740,NOP,25.0,17,0,13.352941176470589,1.4705882352941178,3.3529411764705883,0.439,0.5294117647058824,1.7647058823529411,0.3,0.5882352941176471,0.9411764705882353,0.625,0.9411764705882353,1.7647058823529411,2.7058823529411766,0.5882352941176471,0.5294117647058824,0.4117647058823529,0.4117647058823529,1.2352941176470589,4.0588235294117645
Kentavious Caldwell-Pope,203484,2024-25,00,1610612753,ORL,31.0,43,43,30.46511627906977,3.2790697674418605,7.813953488372093,0.42,1.558139534883721,4.906976744186046,0.318,1.2093023255813953,1.3255813953488371,0.912,0.32558139534883723,1.6046511627906976,1.930232558139535,2.0,1.5813953488372092,0.5813953488372093,0.9069767441860465,1.930232558139535,9.325581395348838
Toumani Camara,1641739,2024-25,00,1610612757,POR,24.0,41,41,31.21951219512195,3.5365853658536586,8.414634146341463,0.42,1.4390243902439024,4.317073170731708,0.333,1.024390243902439,1.4146341463414633,0.724,2.2195121951219514,3.2195121951219514,5.439024390243903,2.0,1.4146341463414633,0.5609756097560976,1.4634146341463414,2.926829268292683,9.536585365853659
Clint Capela,203991,2024-25,00,1610612737,ATL,30.0,42,41,22.69047619047619,4.190476190476191,7.380952380952381,0.568,0.0,0.0,0.0,0.9761904761904762,1.8333333333333333,0.532,3.2142857142857144,5.738095238095238,8.952380952380953,1.2142857142857142,0.5952380952380952,1.0,0.9523809523809523,1.9761904761904763,9.357142857142858
Branden Carlson,1642382,2024-25,00,1610612760,OKC,25.0,13,0,6.230769230769231,1.0,2.3076923076923075,0.433,0.6923076923076923,1.7692307692307692,0.391,0.15384615384615385,0.15384615384615385,1.0,0.38461538461538464,1.3846153846153846,1.7692307692307692,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.5384615384615384,2.8461538461538463
Carlton Carrington,1642267,2024-25,00,1610612764,WAS,19.0,41,32,30.0,3.341463414634146,8.24390243902439,0.405,1.5609756097560976,4.536585365853658,0.344,0.7317073170731707,0.926829268292683,0.789,0.3170731707317073,3.926829268292683,4.2439024390243905,3.975609756097561,0.7317073170731707,0.21951219512195122,1.5365853658536586,2.5609756097560976,8.975609756097562
Devin Carter,1642269,2024-25,00,1610612758,SAC,22.0,7,0,13.428571428571429,1.5714285714285714,4.857142857142857,0.324,0.7142857142857143,2.7142857142857144,0.263,1.0,1.4285714285714286,0.7,0.5714285714285714,3.142857142857143,3.7142857142857144,1.5714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.1428571428571428,4.857142857142857
Jevon Carter,1628975,2024-25,00,1610612741,CHI,29.0,19,0,6.473684210526316,1.105263157894737,2.526315789473684,0.438,0.6842105263157895,1.6842105263157894,0.406,0.3157894736842105,0.42105263157894735,0.75,0.10526315789473684,0.6842105263157895,0.7894736842105263,0.7368421052631579,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.2631578947368421,3.210526315789474
Wendell Carter Jr.,1628976,2024-25,00,1610612753,ORL,25.0,32,23,25.375,3.0625,7.0,0.438,0.46875,2.40625,0.195,2.03125,2.9375,0.691,1.8125,5.4375,7.25,2.21875,0.84375,0.5625,0.875,2.8125,8.625
D.J. Carton,1630618,2024-25,00,1610612761,TOR,24.0,4,0,8.25,0.25,1.75,0.143,0.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,0.25,0.75
Alex Caruso,1627936,2024-25,00,1610612760,OKC,30.0,24,0,19.5,2.1666666666666665,5.666666666666667,0.382,0.9166666666666666,3.125,0.293,0.375,0.4583333333333333,0.818,0.5833333333333334,2.1666666666666665,2.75,2.375,1.7916666666666667,0.5416666666666666,0.625,1.875,5.625
Stephon Castle,1642264,2024-25,00,1610612759,SAS,20.0,40,23,25.175,4.175,10.35,0.403,0.975,3.775,0.258,2.3,3.225,0.713,0.75,1.775,2.525,3.575,0.775,0.275,1.85,1.725,11.625
Colin Castleton,1630658,2024-25,00,1610612763,MEM,24.0,10,0,4.6,0.2,1.0,0.2,0.0,0.4,0.0,1.0,1.1,0.909,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4
Julian Champagnie,1630577,2024-25,00,1610612759,SAS,23.0,41,26,26.75609756097561,3.8780487804878048,9.292682926829269,0.417,2.4878048780487805,6.829268292682927,0.364,1.0731707317073171,1.1951219512195121,0.898,0.7804878048780488,3.6097560975609757,4.390243902439025,1.2682926829268293,0.7073170731707317,0.4878048780487805,1.024390243902439,1.4390243902439024,11.317073170731707
Justin Champagnie,1630551,2024-25,00,1610612764,WAS,23.0,23,13,22.0,3.5217391304347827,6.782608695652174,0.519,1.3478260869565217,3.260869565217391,0.413,0.6521739130434783,1.0,0.652,1.826086956521739,3.4347826086956523,5.260869565217392,1.0434782608695652,1.1304347826086956,0.6521739130434783,0.9565217391304348,2.217391304347826,9.043478260869565
Ulrich Chomche,1642279,2024-25,00,1610612761,TOR,19.0,6,0,3.3333333333333335,0.3333333333333333,0.5,0.667,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334
Cam Christie,1642353,2024-25,00,1610612746,LAC,19.0,3,0,6.666666666666667,0.6666666666666666,2.3333333333333335,0.286,0.3333333333333333,1.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0
Max Christie,1631108,2024-25,00,1610612747,LAL,21.0,39,18,24.076923076923077,2.717948717948718,6.128205128205129,0.444,1.1794871794871795,3.2564102564102564,0.362,1.7692307692307692,2.076923076923077,0.852,0.6153846153846154,1.7692307692307692,2.3846153846153846,1.3333333333333333,0.8717948717948718,0.41025641025641024,0.7692307692307693,1.5128205128205128,8.384615384615385
Josh Christopher,1630528,2024-25,00,1610612748,MIA,23.0,6,0,3.6666666666666665,0.3333333333333333,0.8333333333333334,0.4,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334
Sidy Cissoko,1631321,2024-25,00,1610612759,SAS,20.0,14,0,3.142857142857143,0.5714285714285714,1.0714285714285714,0.533,0.21428571428571427,0.42857142857142855,0.5,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5,0.6428571428571429,0.42857142857142855,0.0,0.0,0.07142857142857142,0.35714285714285715,1.3571428571428572
