full_name,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022,2022-2023,2023-2024,2024-2025,gp_2014-2015,gp_2015-2016,gp_2016-2017,gp_2017-2018,gp_2018-2019,gp_2019-2020,gp_2020-2021,gp_2021-2022,gp_2022-2023,gp_2023-2024,gp_2024-2025
Chris Boucher,0.0,0.0,0.0,0.0,9.321428571428571,16.322580645161292,31.749999999999996,21.175,20.4,13.8,19.5,0.0,0.0,0.0,1.0,28.0,62.0,60.0,80.0,76.0,50.0,50.0
Malaki Branham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.599999999999998,14.899999999999999,5.973684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,75.0,38.0
Christian Braun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,16.2,31.558823529411768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,82.0,68.0
Jalen Bridges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Mikal Bridges,0.0,0.0,0.0,0.0,22.25609756097561,23.616438356164384,30.486111111111114,29.48780487804878,36.63333333333334,32.800000000000004,32.36231884057971,0.0,0.0,0.0,0.0,82.0,73.0,72.0,82.0,166.0,82.0,69.0
Miles Bridges,0.0,0.0,0.0,0.0,17.9375,23.907692307692308,27.393939393939394,38.775000000000006,0.0,36.9,37.94444444444444,0.0,0.0,0.0,0.0,80.0,65.0,66.0,80.0,0.0,69.0,54.0
Malcolm Brogdon,0.0,0.0,23.706666666666663,25.125,28.96875,33.2962962962963,39.16071428571429,35.97222222222222,28.9,31.1,23.375,0.0,0.0,75.0,48.0,64.0,54.0,56.0,36.0,67.0,39.0,24.0
Dillon Brooks,0.0,0.0,0.0,18.25609756097561,11.055555555555557,23.917808219178085,26.328358208955223,28.1875,23.1,21.1,23.666666666666668,0.0,0.0,0.0,82.0,18.0,73.0,67.0,32.0,73.0,72.0,66.0
Keion Brooks Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bruce Brown,0.0,0.0,0.0,0.0,11.391891891891891,23.620689655172413,21.52307692307692,23.680555555555557,26.599999999999998,22.9,17.111111111111114,0.0,0.0,0.0,0.0,74.0,58.0,65.0,72.0,80.0,134.0,18.0
Jaylen Brown,0.0,0.0,11.628205128205128,24.4,22.33783783783784,32.94736842105263,40.27586206896552,37.04545454545455,41.5,38.6,38.44642857142857,0.0,0.0,78.0,70.0,74.0,57.0,58.0,66.0,67.0,70.0,56.0
Kendall Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0
Kobe Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.700000000000001,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0
Moses Brown,0.0,0.0,0.0,0.0,0.0,2.444444444444444,22.67441860465116,8.775,6.666666666666666,7.9,5.111111111111112,0.0,0.0,0.0,0.0,0.0,9.0,43.0,40.0,72.0,22.0,9.0
Charlie Brown Jr.,0.0,0.0,0.0,0.0,0.0,3.4,8.222222222222221,4.590909090909091,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,22.0,0.0,8.0,0.0
Jalen Brunson,0.0,0.0,0.0,0.0,17.64383561643836,16.684210526315788,23.955882352941174,30.88607594936709,40.7,46.2,44.01639344262294,0.0,0.0,0.0,0.0,73.0,57.0,68.0,79.0,68.0,77.0,61.0
Thomas Bryant,0.0,0.0,0.0,3.4000000000000004,24.486111111111114,29.804347826086957,28.8,16.22222222222222,17.733333333333334,12.9,11.9,0.0,0.0,0.0,15.0,72.0,46.0,10.0,27.0,118.0,38.0,10.0
Kobe Bufkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0
Alec Burks,21.51851851851852,18.387096774193548,10.523809523809524,13.0625,17.3125,26.46969696969697,23.489795918367346,25.098765432098766,21.700000000000003,14.566666666666668,13.756756756756758,27.0,31.0,42.0,64.0,64.0,66.0,49.0,81.0,51.0,132.0,37.0
Jared Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,12.0,15.7,13.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,40.0,32.0
Jimmy Butler,37.599999999999994,39.343283582089555,44.60526315789474,42.40677966101695,38.261538461538464,41.43103448275862,47.36538461538461,41.333333333333336,45.0,39.0,35.480000000000004,65.0,67.0,76.0,59.0,65.0,58.0,52.0,57.0,64.0,60.0,25.0
Matas Buzelis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.926470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
Jamal Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500000000000002,7.5,8.148148148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,27.0
Kentavious Caldwell-Pope,20.548780487804876,24.710526315789473,24.302631578947366,26.986486486486484,19.926829268292686,17.46376811594203,20.014925373134332,23.974025974025974,25.0,23.8,19.89393939393939,82.0,76.0,76.0,74.0,82.0,69.0,67.0,77.0,76.0,76.0,66.0
Toumani Camara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799999999999997,26.985074626865675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,67.0
Clint Capela,6.833333333333334,20.103896103896105,28.092307692307692,35.554054054054056,39.86567164179104,39.0,40.26984126984127,32.86486486486487,32.6,31.0,24.290909090909093,12.0,77.0,65.0,74.0,67.0,39.0,63.0,74.0,65.0,73.0,55.0
Branden Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Carlton Carrington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
Devin Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.038461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
Jevon Carter,0.0,0.0,0.0,0.0,10.589743589743588,13.482758620689655,10.333333333333334,10.136363636363637,18.799999999999997,10.0,7.700000000000001,0.0,0.0,0.0,0.0,39.0,58.0,60.0,66.0,81.0,72.0,30.0
Wendell Carter Jr.,0.0,0.0,0.0,0.0,24.90909090909091,25.86046511627907,25.537037037037035,32.95161290322581,29.999999999999993,24.299999999999997,22.2280701754386,0.0,0.0,0.0,0.0,44.0,43.0,54.0,62.0,57.0,55.0,57.0
D.J. Carton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Alex Caruso,0.0,0.0,0.0,10.405405405405405,19.6,14.53125,17.465517241379313,24.073170731707318,21.0,30.0,21.886363636363637,0.0,0.0,0.0,37.0,25.0,64.0,58.0,41.0,67.0,71.0,44.0
Stephon Castle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
Colin Castleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0
Julian Champagnie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666666666,15.8,19.64705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,74.0,68.0
Justin Champagnie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888888888888888,5.433333333333334,15.500000000000002,20.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,15.0,48.0
Ulrich Chomche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Cam Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Max Christie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.3,17.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,67.0,46.0
Josh Christopher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283783783783786,9.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,64.0,0.0,8.0
Sidy Cissoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,2.4705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0
Jaylen Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
Brandon Clarke,0.0,0.0,0.0,0.0,0.0,26.310344827586206,25.559322033898304,25.453125,22.7,26.2,20.765625,0.0,0.0,0.0,0.0,0.0,58.0,59.0,64.0,56.0,6.0,64.0
Jordan Clarkson,22.28813559322034,24.746835443037973,23.158536585365855,21.79012345679012,25.037037037037035,23.056338028169016,28.63235294117647,25.012658227848103,30.300000000000004,26.5,26.0,59.0,79.0,82.0,81.0,81.0,71.0,68.0,79.0,61.0,55.0,36.0
Nic Claxton,0.0,0.0,0.0,0.0,0.0,10.466666666666665,20.40625,22.06382978723404,38.3,35.0,28.868852459016395,0.0,0.0,0.0,0.0,0.0,15.0,32.0,47.0,76.0,71.0,61.0
Donovan Clingan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.589285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
Noah Clowney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0
Amir Coffey,0.0,0.0,0.0,0.0,0.0,5.944444444444445,5.386363636363637,17.710144927536234,5.9,13.8,16.940298507462686,0.0,0.0,0.0,0.0,0.0,18.0,44.0,69.0,50.0,70.0,67.0
Isaiah Collier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
John Collins,0.0,0.0,0.0,25.108108108108105,34.75409836065574,43.634146341463406,33.17460317460318,33.2037037037037,26.9,30.4,35.45,0.0,0.0,0.0,74.0,61.0,41.0,63.0,54.0,71.0,68.0,40.0
Zach Collins,0.0,0.0,0.0,9.90909090909091,15.246753246753247,17.363636363636367,0.0,19.46428571428571,26.0,23.599999999999998,12.277777777777779,0.0,0.0,0.0,66.0,77.0,11.0,0.0,28.0,63.0,69.0,36.0
Mike Conley,30.6,32.160714285714285,39.01449275362319,27.083333333333332,39.58571428571429,25.340425531914896,34.84313725490196,30.944444444444443,30.633333333333333,30.6,23.71666666666667,70.0,56.0,69.0,12.0,70.0,47.0,51.0,72.0,134.0,76.0,60.0
Pat Connaughton,0.0,1.7058823529411766,5.666666666666666,10.792682926829269,18.360655737704917,14.880597014925375,17.753623188405797,21.584615384615383,17.0,15.200000000000001,10.696969696969697,0.0,34.0,39.0,82.0,61.0,67.0,69.0,65.0,61.0,76.0,33.0
Bilal Coulibaly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,26.491525423728817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,59.0
Ricky Council IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,12.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0
Torrey Craig,0.0,0.0,0.0,10.23076923076923,14.386666666666667,13.689655172413792,15.200000000000001,15.705128205128206,20.200000000000003,15.0,13.555555555555557,0.0,0.0,0.0,39.0,75.0,58.0,50.0,78.0,79.0,53.0,9.0
Isaiah Crawford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Jalen Crutcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jarrett Culver,0.0,0.0,0.0,0.0,0.0,17.841269841269842,10.117647058823529,7.162162162162162,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,34.0,37.0,10.0,0.0,0.0
Cade Cunningham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.984375,34.8,39.9,48.18461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,12.0,62.0,65.0
Seth Curry,0.5,12.318181818181818,24.42857142857143,0.0,13.067567567567568,21.4375,23.105263157894736,28.078125,16.0,12.033333333333331,11.241379310344827,2.0,44.0,70.0,0.0,74.0,64.0,57.0,64.0,61.0,88.0,58.0
Stephen Curry,48.987500000000004,56.30379746835442,47.49367088607595,48.09803921568627,47.971014492753625,37.60000000000001,51.666666666666664,45.328125,51.2,42.4,42.85,80.0,79.0,79.0,51.0,69.0,5.0,63.0,64.0,56.0,74.0,60.0
Pacôme Dadiet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Caleb Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dyson Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900000000000002,20.2,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,61.0,64.0
N'Faly Dante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nate Darling,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Anthony Davis,53.76470588235294,46.31147540983606,52.06666666666666,56.64,57.51785714285714,51.935483870967744,42.19444444444444,48.625,52.4,55.1,53.666666666666664,68.0,61.0,75.0,75.0,56.0,62.0,36.0,40.0,56.0,76.0,42.0
