Player,Predicted_FPPG
Rob Dillingham,10.829575365789045
Spencer Dinwiddie,20.062790188872505
Luka Dončić,49.5331013861096
Luguentz Dort,21.991056418101714
Ayo Dosunmu,25.218448099288974
Jeff Dowtin Jr.,8.092537350412218
PJ Dozier,2.252214438031131
Andre Drummond,18.94053043848791
Chris Duarte,3.6885366233591625
Alex Ducas,2.698162145712747
David Duke Jr.,5.313691572139852
Kris Dunn,17.687355308500305
Ryan Dunn,15.584690154087394
Kevin Durant,46.16527766991363
Jalen Duren,27.33827349319197
Tari Eason,24.357538763514583
Zach Edey,22.582801112805498
Anthony Edwards,45.421507097410085
Justin Edwards,16.694527759841513
Kessler Edwards,4.296778921693619
Keon Ellis,16.762811997755286
Joel Embiid,41.24868597712092
Drew Eubanks,15.147338721445674
Tosan Evbuomwan,19.5243306506001
Danté Exum,16.021578628745512
Bruno Fernando,8.960034841490568
Kyle Filipowski,14.959413741849179
Dorian Finney-Smith,22.04466892391747
Adam Flagler,2.113864594948551
Trentyn Flowers,8.558715808159656
Simone Fontecchio,12.445637854195681
De'Aaron Fox,45.03950375330775
Enrique Freeman,3.9803588098327722
Johnny Furphy,4.335719771139741
Daniel Gafford,26.08804917736317
Darius Garland,35.75222045732403
Luka Garza,6.092696300256991
Keyonte George,28.347289981623078
Kyshawn George,18.88680428105364
Paul George,33.089401498027755
Taj Gibson,8.108878017213577
Josh Giddey,28.43022739725153
Shai Gilgeous-Alexander,49.37229482882834
Anthony Gill,3.607126868016129
Collin Gillespie,2.9083742330479168
Rudy Gobert,28.784174441409654
Aaron Gordon,22.7974993812766
Eric Gordon,14.281348084843804
Jazian Gortman,2.84861303089502
Jerami Grant,25.963403970675394
AJ Green,14.839729258608273
Draymond Green,24.06316889349835
Jalen Green,34.97659591503899
Javonte Green,16.16086672696381
Jeff Green,7.382033368191371
Josh Green,18.336454347634266
Quentin Grimes,19.381463759165918
Mouhamed Gueye,13.468928608651092
Rui Hachimura,24.89551084073576
Tyrese Haliburton,34.769881922689606
PJ Hall,2.575559263733396
Tim Hardaway Jr.,18.703270893983948
James Harden,39.932266530526604
Jaden Hardy,14.0874422215422
Elijah Harkless,9.748572634490678
Gary Harris,9.250122525861716
Tobias Harris,27.59277980468459
Josh Hart,31.857569590361532
Isaiah Hartenstein,30.567077709619344
Sam Hauser,15.16442722535974
Jordan Hawkins,18.790154956107035
Jaxson Hayes,14.229584369607263
Scoot Henderson,25.23539340987555
Taylor Hendricks,16.70000837169706
Tyler Herro,38.52804585024238
Buddy Hield,20.628241921297906
Haywood Highsmith,17.131514180393683
Aaron Holiday,7.845726351775125
Jrue Holiday,23.811419321413055
Ronald Holland II,13.014235650228645
Richaun Holmes,10.787504759007662
Chet Holmgren,32.57927481011744
Jalen Hood-Schifino,3.5846996118983183
Al Horford,20.10057869878888
Talen Horton-Tucker,10.660207421105401
Caleb Houstan,6.077970198540004
Jett Howard,8.257024700073648
Kevin Huerter,16.883246375117487
Jay Huff,13.893638545533822
Ariel Hukporti,4.252401988289895
De'Andre Hunter,29.769167413984263
Bones Hyland,12.463347583263307
Oso Ighodaro,10.534040827007493
Joe Ingles,2.5036296545889765
Brandon Ingram,38.10372130816309
Harrison Ingram,0.9901030439965813
Kyrie Irving,40.63138767743769
Jonathan Isaac,15.951988401669212
Jaden Ivey,30.7337365073417
GG Jackson,12.971935925579336
Isaiah Jackson,17.930138625653353
Quenton Jackson,11.38083304071033
Reggie Jackson,9.182065993480316
Andre Jackson Jr.,11.293541064079072
Jaren Jackson Jr.,39.259699999015325
Trayce Jackson-Davis,20.09337098996827
Bronny James,2.400655738134195
LeBron James,44.289861066555325
Jaime Jaquez Jr.,20.932955429928704
DaQuan Jeffries,12.89990543754539
Trey Jemison,7.7434710903541255
Daniss Jenkins,-0.10030650375428105
Ty Jerome,20.127858388100574
Isaiah Joe,17.11971028706991
AJ Johnson,2.234155515263285
Cameron Johnson,31.500820553837002
Jalen Johnson,39.09932986273826
James Johnson,2.142302568033336
Keldon Johnson,22.18430629906192
Keon Johnson,19.01219432171292
Keshad Johnson,4.568604617164409
Nikola Jokić,51.9125555484116
Colby Jones,3.3804561200621093
Dillon Jones,5.298771768207176
Herbert Jones,24.51175204865421
Isaac Jones,7.456228010148559
Kai Jones,6.102486172993805
Mason Jones,3.426190658444375
Spencer Jones,1.6893095929842716
Tre Jones,11.677284232753822
Tyus Jones,24.16067894563422
Derrick Jones Jr.,21.39694265972297
DeAndre Jordan,10.346067223015375
Cory Joseph,4.5917386337691255
Nikola Jović,20.877606861173316
Johnny Juzang,13.34606513270651
Yuki Kawamura,2.6468387323537463
Kylor Kelley,15.221933901876222
Luke Kennard,18.6866059164727
Walker Kessler,29.013292847208522
Corey Kispert,19.834546326109145
Maxi Kleber,9.907508124762709
Bobi Klintman,0.8517196131243121
Dalton Knecht,16.202529372307122
Tyler Kolek,3.698572838299909
Christian Koloko,6.07625678778208
John Konchar,9.33550941872441
Luke Kornet,14.843752874747924
Vít Krejčí,15.275481174561696
Jonathan Kuminga,29.601447809595488
Kyle Kuzma,27.764022541330736
Jake LaRavia,18.283651827070443
Zach LaVine,39.37480144092743
Jock Landale,8.180509909892763
Pelle Larsson,8.21950718418086
Caris LeVert,21.011235286675234
Damion Lee,5.689390257969589
Alex Len,4.937533575463953
Kawhi Leonard,27.981105638268996
Malevy Leons,1.1827483543743058
Maxwell Lewis,1.8989012674364614
E.J. Liddell,4.874678597233406
Damian Lillard,42.39323694778872
Dereck Lively II,24.541256242525016
Chris Livingston,2.0503049227573893
Kevon Looney,15.916373693584466
Brook Lopez,26.392887854788377
Kevin Love,12.628863577657437
Kyle Lowry,12.41487877381787
Trey Lyles,15.704847037227633
Sandro Mamukelashvili,8.992496501687912
Terance Mann,14.841693767954826
Tre Mann,23.15753085600034
Lauri Markkanen,32.928688956048134
Naji Marshall,21.11137720687541
Caleb Martin,22.190032937236065
Cody Martin,20.32968379170945
Jaylen Martin,1.3006836862473983
KJ Martin,14.647865250924207
Tyrese Martin,16.412319837788694
Garrison Mathews,14.024252650878799
Bennedict Mathurin,28.7758879795547
Karlo Matković,5.807818297773987
Tyrese Maxey,46.57590562737878
Miles McBride,18.471333206496737
Jared McCain,23.75026260415286
Mac McClung,1.2526589636199321
CJ McCollum,35.44859692982584
T.J. McConnell,21.521879639272864
Jaden McDaniels,25.581493945971083
Bryce McGowens,2.5452820606466133
Jordan McLaughlin,4.037562137795935
Jack McVeigh,2.526701343153058
De'Anthony Melton,19.905713042180555
Sam Merrill,13.669248698175343
Vasilije Micić,15.215312761489065
Khris Middleton,23.186463140754455
Brandon Miller,36.05835942538964
Jordan Miller,10.311847411799011
Leonard Miller,3.0792274889790603
Patty Mills,10.46293627861806
Shake Milton,13.986617232372746
Justin Minaya,1.4339371927825475
Riley Minix,1.5053298265792354
Josh Minott,6.312106246209871
Yves Missi,24.071343168974828
Ajay Mitchell,13.316540794821814
Davion Mitchell,17.076558991166873
Donovan Mitchell,38.52039744291908
Evan Mobley,35.938613248227206
Jonathan Mogbo,13.824547945449762
Malik Monk,32.957229065560384
Moses Moody,14.82111429608947
Tazé Moore,7.91525975016886
Wendell Moore Jr.,8.079013205166124
Ja Morant,37.194740870661064
Markieff Morris,4.007825974219036
Monté Morris,9.997521755926702
Trey Murphy III,37.31617893476108
Dejounte Murray,36.38738461155127
Jamal Murray,37.66899702383573
Keegan Murray,27.072906817418993
Kris Murray,9.493370491184859
Svi Mykhailiuk,17.60557878495269
Pete Nance,4.8323943760668575
Larry Nance Jr.,18.807075592568747
Andrew Nembhard,24.640466192110765
Aaron Nesmith,15.460124593606562
Tristen Newton,1.0940274470692364
Georges Niang,16.729448843924615
Daishen Nix,1.4448854559626414
Zeke Nnaji,3.2947911785033703
Jaylen Nowell,16.644868571002995
Jusuf Nurkić,21.839869368600503
Royce O'Neale,21.218413542053725
Josh Okogie,13.158904367726382
Onyeka Okongwu,25.418460102022586
Isaac Okoro,13.391658889027457
Quincy Olivari,2.4126236662452274
Kelly Olynyk,14.687276242779546
Kelly Oubre Jr.,29.130534464231722
Chris Paul,23.964063128096846
Cameron Payne,13.113759364258595
Gary Payton II,12.707111527043967
Drew Peterson,6.017303690537051
Julian Phillips,8.877863434963043
Jalen Pickett,5.600170934562642
Scotty Pippen Jr.,21.0665556324269
Daeqwon Plowden,17.2722286743084
Mason Plumlee,13.213253210877932
Brandin Podziemski,20.740563982694617
Jordan Poole,35.47221130293942
Craig Porter Jr.,6.170739240076985
Kevin Porter Jr.,19.81139105812519
Michael Porter Jr.,31.459318174569717
Bobby Portis,26.591580690528097
Kristaps Porziņģis,34.67172537052008
Quinten Post,12.518243478816913
Micah Potter,10.695029436263436
Dwight Powell,4.933454627005835
Norman Powell,38.584452138479676
Taurean Prince,18.201620426029045
Payton Pritchard,23.66011247645544
Olivier-Maxence Prosper,7.893292644342655
Jakob Pöltl,34.15327892768671
Trevelin Queen,12.752860182918779
Neemias Queta,13.249201279851572
Immanuel Quickley,25.5562883935336
Lester Quinones,3.96436384404941
Julius Randle,34.29257297431362
Duop Reath,3.7194779078266493
Austin Reaves,33.92271614640378
Cam Reddish,10.17514245747056
Paul Reed,10.987845462627776
Alex Reese,3.4891832696571994
Antonio Reeves,8.010345396879524
Naz Reid,24.825664059438274
Jared Rhoden,2.7177330995852707
Nick Richards,20.60554481754712
Josh Richardson,11.082360484537144
Zaccharie Risacher,20.609144559549105
Liam Robbins,2.5579216199211827
Duncan Robinson,19.253017929275984
Orlando Robinson,5.200852351778985
Jeremiah Robinson-Earl,14.718812068138842
David Roddy,10.358579173769616
Ryan Rollins,10.901896139422364
Terry Rozier,23.22901672126197
Rayan Rupert,5.387739181497192
D'Angelo Russell,23.62786316525872
Matt Ryan,2.497615455193645
Domantas Sabonis,40.579323000561416
Tidjane Salaün,12.208758323029272
Adama Sanogo,4.074583479911686
Gui Santos,9.367125888521716
Alexandre Sarr,25.839635629168754
Marcus Sasser,12.255967124087903
Baylor Scheierman,3.289235621803382
Dennis Schröder,32.80646688549529
Alperen Sengun,38.82857959672337
Brice Sensabaugh,16.713736755194418
Collin Sexton,30.115193297125842
Landry Shamet,6.302346687564781
Terrence Shannon Jr.,3.3357195552235703
Day'Ron Sharpe,18.609994985630493
Shaedon Sharpe,28.951609830774505
Jamal Shead,12.08265817551555
Ben Sheppard,12.832299579385426
Reed Sheppard,8.159085612570205
Pascal Siakam,35.26958678759068
Ben Simmons,21.695719602165223
Anfernee Simons,30.388451062538632
K.J. Simpson,12.465434261062304
Jericho Sims,6.481913644308496
Marcus Smart,18.879518374359666
Dru Smith,15.356293015204738
Jalen Smith,16.946301388669916
Tyler Smith,4.4290556695837555
Jabari Smith Jr.,25.322590038720275
Nick Smith Jr.,12.29100272206375
Jeremy Sochan,26.14094080646015
Cam Spencer,8.271824152415672
Pat Spencer,5.87659852916771
Jaden Springer,3.8801940137267956
Isaiah Stewart,16.91554714150889
Julian Strawther,16.866933298264655
Max Strus,18.46787625897796
Jalen Suggs,30.320603212037224
Cole Swider,1.0828821103888415
Jae'Sean Tate,8.613756740703124
Jayson Tatum,47.47420261483982
Garrett Temple,2.576967611188987
Dalen Terry,8.629064957081132
Daniel Theis,12.347986704302642
Cam Thomas,38.361572893739506
Amen Thompson,31.087669234594692
Ausar Thompson,20.143668433507194
Klay Thompson,23.24706494581643
Tristan Thompson,5.247112930013539
JT Thor,5.7661691132543265
Xavier Tillman,3.7969119784485033
Jacob Toppin,1.711717713787424
Obi Toppin,19.2640504298594
Karl-Anthony Towns,44.01016836074922
Armel Traoré,4.582429287214139
Luke Travers,3.901938103388698
Gary Trent Jr.,18.23623899970802
Oscar Tshiebwe,12.078388155863918
Myles Turner,31.135860485730994
Hunter Tyson,4.552835578952044
Jaylon Tyson,6.641407686200199
Stanley Umude,2.2472060729130314
Jonas Valančiūnas,23.837623294770403
Fred VanVleet,29.834606636249305
Jarred Vanderbilt,9.501137148141913
Devin Vassell,29.513211753911186
Gabe Vincent,12.344259185215924
Tristan Vukcevic,4.756227249981073
Nikola Vučević,37.346806871066846
Dean Wade,17.0141725220814
Franz Wagner,43.45878202382881
Moritz Wagner,22.098253215067054
Jabari Walker,8.469392116718144
Jarace Walker,14.863603358619608
Cason Wallace,20.65760531778368
Keaton Wallace,14.28527461027204
Jordan Walsh,4.047148794380645
Ja'Kobe Walter,14.182875965084364
Kel'el Ware,19.123169412487066
P.J. Washington,30.98682648755088
TyTy Washington Jr.,4.277043272587837
Lindy Waters III,12.367410020422573
Trendon Watford,14.566272601753752
Peyton Watson,19.297734484526945
Jaylen Wells,20.227834278860307
Victor Wembanyama,44.52633142291364
Blake Wesley,7.172696587065014
Russell Westbrook,28.784756443597935
Coby White,30.885991091052574
Derrick White,29.854938157373635
Dariq Whitehead,7.442789464442231
Cam Whitmore,16.893597322448002
Aaron Wiggins,18.990465502757996
Andrew Wiggins,30.4976362544908
Alondes Williams,8.39898057096784
Brandon Williams,5.224139792888424
Cody Williams,10.770550003017492
Grant Williams,24.009190067833458
Jalen Williams,38.66218392619198
Jaylin Williams,15.056494668664769
Kenrich Williams,12.813336704941321
Mark Williams,31.845998678746934
Nate Williams,5.255905241154222
Patrick Williams,21.146143937016603
Ziaire Williams,20.362507584743334
Robert Williams III,17.015651263170746
Vince Williams Jr.,14.130874216494849
Zion Williamson,42.93814562481576
Jalen Wilson,19.005856123370563
James Wiseman,8.642986959834712
Delon Wright,8.737530681031036
Guerschon Yabusele,22.600855080211655
Cui Yongxi,1.1035799820663332
Trae Young,39.870159916307564
Ivica Zubac,34.86864728059824
Tristan da Silva,18.648379063661388
Vlatko Čančar,5.443428178714628
Dario Šarić,10.459457118617681
