Player,Predicted_FPPG
Brook Lopez,25.994653171987085
Kevin Love,12.547811382582337
Kyle Lowry,12.113096785723558
Trey Lyles,15.66657078210478
Sandro Mamukelashvili,8.8678757426162
Terance Mann,14.7750301125424
Tre Mann,23.244108358518893
Lauri Markkanen,33.00180254375718
Naji Marshall,21.062159859491196
Caleb Martin,22.034295856188223
Cody Martin,20.403204213010497
Jaylen Martin,1.4085003921267387
KJ Martin,14.605183612138006
Tyrese Martin,16.478281301246696
Garrison Mathews,14.009910352828294
Bennedict Mathurin,28.849542199505223
Karlo Matković,5.6826499604896155
Tyrese Maxey,46.57556180819864
Miles McBride,18.366629488700077
Jared McCain,23.73266215276244
Mac McClung,1.078954404022147
CJ McCollum,35.34788547758426
T.J. McConnell,21.268532932525407
Jaden McDaniels,25.398956236264166
Bryce McGowens,2.532091178496237
Jordan McLaughlin,4.0154208938473355
Jack McVeigh,2.538668159058953
De'Anthony Melton,19.61257004686728
Sam Merrill,13.616202257231862
Vasilije Micić,15.21431047572859
Khris Middleton,22.99914423046791
Brandon Miller,35.92073269487739
Jordan Miller,10.295210087184087
Leonard Miller,3.0102527655322895
Patty Mills,10.320382902168213
Shake Milton,13.908278406340088
Justin Minaya,1.3413746586472752
Riley Minix,1.2905516591621133
Josh Minott,6.329173606899857
Yves Missi,23.853418335897956
Ajay Mitchell,13.192230512764976
Davion Mitchell,17.077250730926156
Donovan Mitchell,38.14329345509527
Evan Mobley,35.718607312845045
Jonathan Mogbo,13.71490512457381
Malik Monk,32.61340266543746
Moses Moody,14.79283069935867
Tazé Moore,7.859214537224659
Wendell Moore Jr.,7.963088746480876
Ja Morant,37.03267504147526
Markieff Morris,3.9886399713544844
Monté Morris,9.95389454362226
Trey Murphy III,37.19897659417898
Dejounte Murray,36.420797716538445
Jamal Murray,36.96855224870636
Keegan Murray,26.96952609342851
Kris Murray,9.516930175390582
Svi Mykhailiuk,17.43127272402151
Pete Nance,4.7326418993335455
Larry Nance Jr.,18.706602510261572
Andrew Nembhard,24.37629576901196
Aaron Nesmith,15.485360659562847
Tristen Newton,0.9754749411880402
Georges Niang,16.57816538213846
Daishen Nix,1.1917986547733053
Zeke Nnaji,3.2849161242630043
Jaylen Nowell,16.631631745558884
Jusuf Nurkić,21.935040039185747
Royce O'Neale,21.21890393561525
Josh Okogie,13.1086900382145
Onyeka Okongwu,25.301955668913983
Isaac Okoro,13.391565432252728
Quincy Olivari,2.3416188884206233
Kelly Olynyk,14.583047677162458
Kelly Oubre Jr.,29.297927182479686
Chris Paul,23.788107179366868
Cameron Payne,12.995464108435476
Gary Payton II,12.640012807826631
Drew Peterson,5.961707804300427
Julian Phillips,8.799514927736714
Jalen Pickett,5.6031714087733056
Scotty Pippen Jr.,20.671358110103963
Daeqwon Plowden,17.146291119601926
Mason Plumlee,13.074799863938441
Brandin Podziemski,20.571219240031056
Jordan Poole,35.31401255882158
Craig Porter Jr.,6.192117674159614
Kevin Porter Jr.,19.614804879398356
Michael Porter Jr.,31.099575749521907
Bobby Portis,26.53508965614233
Kristaps Porziņģis,34.468324485763056
Quinten Post,12.427742754241015
Micah Potter,10.613440114366782
Dwight Powell,4.849394030006483
Norman Powell,38.302020894607054
Taurean Prince,18.185318991884127
Payton Pritchard,23.705828677543078
Olivier-Maxence Prosper,7.876065901121469
Jakob Pöltl,33.981421030763016
Trevelin Queen,12.655696499539383
Neemias Queta,13.190223644279525
Immanuel Quickley,25.532579696518816
Lester Quinones,3.9257376044993446
Julius Randle,34.211636638126244
Duop Reath,3.6429661938814624
Austin Reaves,33.91801794044865
Cam Reddish,10.242010137930253
Paul Reed,10.789346810327158
Alex Reese,3.5570554848042963
Antonio Reeves,7.9664022928291
Naz Reid,24.64129339937586
Jared Rhoden,2.726110851391042
Nick Richards,20.78445720468199
Josh Richardson,11.013706093930159
Zaccharie Risacher,20.549827288387895
Liam Robbins,2.478912911023537
Duncan Robinson,19.08842732882517
Orlando Robinson,5.123697057532205
Jeremiah Robinson-Earl,14.577087483117232
David Roddy,10.218652785669944
Ryan Rollins,10.834930895654477
Terry Rozier,23.03650006066145
Rayan Rupert,5.366821312774658
D'Angelo Russell,23.438107220657837
Matt Ryan,2.4682764316966423
Domantas Sabonis,39.45254407469788
Tidjane Salaün,12.020916655217711
Adama Sanogo,3.9253149776796517
Gui Santos,9.209343579838945
Alexandre Sarr,25.623150699076394
Marcus Sasser,12.153130137875447
Baylor Scheierman,3.2261877279296836
Dennis Schröder,32.594000243142915
Alperen Sengun,38.39168103339634
Brice Sensabaugh,16.492633431697502
Collin Sexton,29.922844404213905
Landry Shamet,6.3040148380349414
Terrence Shannon Jr.,3.3523180243224857
Day'Ron Sharpe,18.458883317367214
Shaedon Sharpe,28.615973886045747
Jamal Shead,12.056935009832094
Ben Sheppard,12.864897680798622
Reed Sheppard,8.059650680633561
Pascal Siakam,35.016985319545206
Ben Simmons,21.646540298702103
Anfernee Simons,30.078427106524412
K.J. Simpson,12.349880660439597
Jericho Sims,6.288052197379811
Marcus Smart,18.76079819373296
Dru Smith,15.159844090968228
Jalen Smith,17.042483024448057
Tyler Smith,4.439784077315284
Jabari Smith Jr.,25.13910004302253
Nick Smith Jr.,12.203188209700464
Jeremy Sochan,26.123489784955723
Cam Spencer,8.157730539721118
Pat Spencer,5.757090958334492
Jaden Springer,3.824048904140884
Isaiah Stewart,16.86645978686173
Julian Strawther,16.80225922029406
Max Strus,18.479269917382915
Jalen Suggs,30.188818383745065
Cole Swider,0.9042949374690834
Jae'Sean Tate,8.553877860040508
Jayson Tatum,46.80989179426646
Garrett Temple,2.5028158642840603
Dalen Terry,8.535238841201258
Daniel Theis,12.105688930706638
Cam Thomas,38.161599511562414
Amen Thompson,30.99452137177188
Ausar Thompson,19.9325575187117
Klay Thompson,23.30529438424048
Tristan Thompson,5.1100143666817095
JT Thor,5.809752718430733
Xavier Tillman,3.7410133093872258
Jacob Toppin,1.6447974597638046
Obi Toppin,18.847463440584516
Karl-Anthony Towns,43.13059447490654
Armel Traoré,4.497180689497191
Luke Travers,3.950496040802257
Gary Trent Jr.,18.215413703379284
Oscar Tshiebwe,11.833801654663612
Myles Turner,30.989326465627034
Hunter Tyson,4.431678421057827
Jaylon Tyson,6.56680483651874
Stanley Umude,2.1610808217552204
Jonas Valančiūnas,23.62047032752267
Fred VanVleet,29.713451818054782
Jarred Vanderbilt,9.383856090528052
Devin Vassell,29.533161208049464
Gabe Vincent,12.295213909499175
Tristan Vukcevic,4.73712287034934
Nikola Vučević,36.72656319007427
Dean Wade,17.03808058009044
Franz Wagner,43.370461507957934
Moritz Wagner,21.88802209081524
Jabari Walker,8.48632457413127
Jarace Walker,14.700892620688453
Cason Wallace,20.673228130870754
Keaton Wallace,13.998490307709671
Jordan Walsh,4.0546931048673835
Ja'Kobe Walter,14.186741813056702
Kel'el Ware,18.753743791652298
P.J. Washington,31.021584986167642
TyTy Washington Jr.,4.288974006579078
Lindy Waters III,12.36613150417323
Trendon Watford,14.562765853800464
Peyton Watson,19.33896424206698
Jaylen Wells,20.113778828363305
Victor Wembanyama,43.52447935879294
Blake Wesley,7.130672133775941
Russell Westbrook,28.77698864103474
Coby White,30.722175286354716
Derrick White,29.485709063748484
Dariq Whitehead,7.351553108639517
Cam Whitmore,16.692848876794077
Aaron Wiggins,18.80129500306444
Andrew Wiggins,30.180410653137926
Alondes Williams,8.305163597371672
Brandon Williams,5.195859029135287
Cody Williams,10.786657410760176
Grant Williams,23.740803779074213
Jalen Williams,38.38316732539849
Jaylin Williams,14.99284592814604
Kenrich Williams,12.666522264749615
Mark Williams,31.855850383792887
Nate Williams,5.272709527208395
Patrick Williams,20.909974744833264
Ziaire Williams,20.194823242307407
Robert Williams III,16.956649551671195
Vince Williams Jr.,13.960712092401684
Zion Williamson,42.8437173609064
Jalen Wilson,18.795432729671
James Wiseman,8.678078103520049
Delon Wright,8.680515571515965
Guerschon Yabusele,22.351950089124063
Cui Yongxi,1.1402740541477776
Trae Young,39.739288795897295
Ivica Zubac,34.27227475622028
Tristan da Silva,18.48849525592006
Vlatko Čančar,5.355105383756993
Dario Šarić,10.379841242908535
