Player,Predicted_FPPG
Toumani Camara,24.552499999999963
Clint Capela,26.519200000000062
Branden Carlson,7.3424333333333305
Carlton Carrington,20.88436666666664
Devin Carter,8.176366666666693
Jevon Carter,6.861166666666675
Wendell Carter Jr.,22.488933333333225
D.J. Carton,2.6768333333333345
Alex Caruso,19.19613333333328
Stephon Castle,22.287533333333275
Colin Castleton,2.2861000000000056
Julian Champagnie,20.932033333333383
Justin Champagnie,19.916966666666678
Ulrich Chomche,1.8864000000000005
Cam Christie,3.0131666666666677
Max Christie,17.5113333333334
Josh Christopher,1.151633333333333
Sidy Cissoko,2.613766666666677
Jaylen Clark,6.306033333333348
Brandon Clarke,20.01920000000007
Jordan Clarkson,26.02740000000008
Nic Claxton,27.604933333333435
Donovan Clingan,18.58406666666664
Noah Clowney,17.296866666666748
Amir Coffey,17.31166666666672
Isaiah Collier,17.343666666666675
John Collins,35.6853000000001
Zach Collins,11.990633333333374
Mike Conley,22.182933333333335
Pat Connaughton,11.134400000000024
Bilal Coulibaly,27.37203333333344
Ricky Council IV,12.725666666666626
Torrey Craig,12.777566666666631
Isaiah Crawford,1.5285000000000029
Cade Cunningham,47.74736666666647
Seth Curry,11.276299999999987
Stephen Curry,40.3744333333333
Pacôme Dadiet,3.5716999999999937
Dyson Daniels,34.8288
Anthony Davis,53.03890000000011
Johnny Davis,5.961233333333348
JD Davison,1.1653333333333296
DeMar DeRozan,36.721333333333455
Donte DiVincenzo,23.767333333333333
Moussa Diabaté,16.772433333333314
Gradey Dick,24.85263333333337
Ousmane Dieng,8.34720000000001
Rob Dillingham,10.821566666666644
Spencer Dinwiddie,21.650799999999922
Luka Dončić,53.00453333333313
Luguentz Dort,22.88860000000005
Ayo Dosunmu,27.8251
Jeff Dowtin Jr.,9.033766666666674
PJ Dozier,2.28210000000001
Andre Drummond,18.71080000000003
Chris Duarte,4.1238
Alex Ducas,3.187300000000011
David Duke Jr.,4.483966666666669
Kris Dunn,20.02106666666663
Ryan Dunn,16.10793333333334
Kevin Durant,47.27069999999997
Jalen Duren,30.424033333333277
Tari Eason,27.58336666666662
Zach Edey,23.747000000000103
Anthony Edwards,43.81410000000007
Justin Edwards,16.887133333333367
Kessler Edwards,4.964400000000017
Keon Ellis,19.67460000000003
Joel Embiid,40.044866666666664
Drew Eubanks,16.052466666666657
Tosan Evbuomwan,17.529099999999996
Danté Exum,14.235166666666675
Bruno Fernando,9.766566666666664
Kyle Filipowski,15.34440000000004
Dorian Finney-Smith,22.874100000000006
Adam Flagler,1.2867000000000002
Trentyn Flowers,6.3682666666666705
Simone Fontecchio,12.208733333333315
De'Aaron Fox,44.73873333333356
Enrique Freeman,3.879866666666646
Johnny Furphy,4.92026666666669
Daniel Gafford,29.98363333333337
Darius Garland,40.29386666666664
Luka Garza,5.471266666666671
Keyonte George,28.521966666666735
Kyshawn George,18.39766666666673
Paul George,34.49700000000006
Taj Gibson,7.995266666666636
Josh Giddey,31.587266666666586
Shai Gilgeous-Alexander,56.11246666666652
Anthony Gill,3.7131333333333343
Collin Gillespie,3.4730666666666563
Rudy Gobert,30.37266666666668
Aaron Gordon,23.351700000000076
Eric Gordon,14.938666666666668
Jazian Gortman,2.5876333333333332
Jerami Grant,26.151333333333433
AJ Green,16.326500000000003
Draymond Green,27.036533333333416
Jalen Green,33.850466666666655
Javonte Green,17.519233333333293
Jeff Green,7.211166666666665
Josh Green,17.978200000000083
Quentin Grimes,19.780300000000075
Mouhamed Gueye,12.983533333333295
Rui Hachimura,26.3836333333334
Tyrese Haliburton,40.73600000000008
PJ Hall,2.458033333333343
Tim Hardaway Jr.,17.609700000000004
James Harden,41.214533333333286
Jaden Hardy,13.246966666666694
Elijah Harkless,10.915766666666642
Gary Harris,9.381666666666684
Tobias Harris,28.653399999999984
Josh Hart,38.19859999999982
Isaiah Hartenstein,36.00490000000004
Sam Hauser,16.547633333333398
Jordan Hawkins,17.82333333333336
Jaxson Hayes,15.342999999999979
Scoot Henderson,25.6867999999999
Taylor Hendricks,18.600300000000008
Tyler Herro,39.87590000000014
Buddy Hield,21.76896666666672
Haywood Highsmith,18.040233333333397
Aaron Holiday,8.424833333333341
Jrue Holiday,26.236933333333248
Ronald Holland II,12.34250000000006
Richaun Holmes,11.388866666666706
Chet Holmgren,36.31676666666665
Jalen Hood-Schifino,4.519399999999997
Al Horford,21.659999999999943
Talen Horton-Tucker,11.363466666666666
Caleb Houstan,6.183999999999991
Jett Howard,7.986533333333325
Kevin Huerter,17.28996666666669
Jay Huff,15.742666666666747
Ariel Hukporti,5.469933333333315
De'Andre Hunter,27.44763333333328
Bones Hyland,12.7188666666667
Oso Ighodaro,11.099100000000034
Joe Ingles,2.891433333333324
Brandon Ingram,38.04410000000005
Harrison Ingram,0.5801666666666667
Kyrie Irving,42.049500000000144
Jonathan Isaac,18.191666666666723
Jaden Ivey,29.88263333333321
GG Jackson,11.348433333333348
Isaiah Jackson,20.362699999999993
Quenton Jackson,12.925866666666717
Reggie Jackson,9.476566666666644
Andre Jackson Jr.,11.354233333333324
Jaren Jackson Jr.,40.321733333333384
Trayce Jackson-Davis,21.30830000000006
Bronny James,1.7011333333333378
LeBron James,47.30673333333335
Jaime Jaquez Jr.,21.074266666666713
DaQuan Jeffries,13.965466666666718
Trey Jemison,7.545566666666685
Daniss Jenkins,-1.339833333333333
Ty Jerome,23.746933333333235
Isaiah Joe,17.97303333333327
AJ Johnson,2.2275666666666667
Cameron Johnson,33.382866666666594
Jalen Johnson,42.55986666666662
James Johnson,2.087399999999994
Keldon Johnson,22.421933333333417
Keon Johnson,18.059766666666654
Keshad Johnson,5.063533333333317
Nikola Jokić,64.20173333333331
Colby Jones,3.666566666666654
Dillon Jones,5.800933333333333
Herbert Jones,24.975266666666673
Isaac Jones,6.783066666666651
Kai Jones,6.676899999999973
Mason Jones,5.352533333333333
Spencer Jones,1.5436666666666716
Tre Jones,14.059800000000028
Tyus Jones,27.429533333333232
Derrick Jones Jr.,21.46859999999992
DeAndre Jordan,11.559400000000036
Cory Joseph,5.370633333333353
Nikola Jović,22.584499999999935
Johnny Juzang,13.930200000000045
Yuki Kawamura,2.5684999999999962
Kylor Kelley,16.264266666666625
Luke Kennard,21.181899999999988
Walker Kessler,34.191100000000056
Corey Kispert,19.519866666666704
Maxi Kleber,10.65793333333337
Bobi Klintman,0.5020666666666659
Dalton Knecht,15.90823333333326
Tyler Kolek,4.377566666666669
Christian Koloko,7.029833333333302
John Konchar,11.934466666666648
Luke Kornet,17.859700000000064
Vít Krejčí,17.020099999999907
Jonathan Kuminga,28.072600000000058
Kyle Kuzma,24.59256666666661
Jake LaRavia,19.945899999999973
Zach LaVine,39.1142000000001
Jock Landale,8.39630000000005
Pelle Larsson,8.758366666666662
Caris LeVert,23.777899999999942
Damion Lee,5.124433333333344
Alex Len,6.9816333333333045
Kawhi Leonard,28.394833333333402
Malevy Leons,0.4999333333333329
Maxwell Lewis,1.2295666666666614
E.J. Liddell,5.5122333333333255
Damian Lillard,43.98819999999985
Dereck Lively II,28.543066666666725
Chris Livingston,1.8447
Kevon Looney,18.184233333333314
Brook Lopez,28.629700000000007
Kevin Love,13.017999999999976
Kyle Lowry,14.475033333333329
Trey Lyles,16.54270000000002
Sandro Mamukelashvili,9.638166666666645
Terance Mann,15.522733333333338
Tre Mann,23.309599999999957
Lauri Markkanen,32.319833333333285
Naji Marshall,21.83479999999992
Caleb Martin,21.662399999999984
Cody Martin,21.513666666666744
Jaylen Martin,1.3541333333333327
KJ Martin,15.439433333333309
Tyrese Martin,15.909499999999955
Garrison Mathews,15.053133333333367
Bennedict Mathurin,27.447966666666723
Karlo Matković,7.487299999999992
Tyrese Maxey,47.72706666666681
Miles McBride,19.750233333333284
Jared McCain,24.076633333333415
Mac McClung,3.2301999999999973
CJ McCollum,35.708299999999994
T.J. McConnell,24.824833333333228
Jaden McDaniels,26.836199999999906
Bryce McGowens,2.061933333333333
Jordan McLaughlin,4.749266666666682
Jack McVeigh,2.4396999999999944
De'Anthony Melton,21.32186666666666
Sam Merrill,14.64433333333341
Vasilije Micić,14.50073333333329
Khris Middleton,26.416500000000035
Brandon Miller,35.72493333333337
Jordan Miller,10.060500000000006
Leonard Miller,2.501000000000006
Patty Mills,9.919733333333314
Shake Milton,14.850166666666627
Justin Minaya,1.3820000000000017
Riley Minix,1.0409666666666666
Josh Minott,6.939399999999976
Yves Missi,24.09793333333328
Ajay Mitchell,13.77550000000004
Davion Mitchell,17.306000000000008
Donovan Mitchell,39.94779999999985
Evan Mobley,39.18713333333323
Jonathan Mogbo,14.866333333333301
Malik Monk,35.483066666666694
Moses Moody,15.375999999999944
Tazé Moore,7.286166666666668
Wendell Moore Jr.,9.133500000000014
Ja Morant,38.16430000000004
Markieff Morris,3.6452999999999998
Monté Morris,10.54619999999997
Trey Murphy III,38.34046666666653
Dejounte Murray,38.06156666666675
Jamal Murray,40.94713333333339
Keegan Murray,27.488066666666633
Kris Murray,9.902166666666625
Svi Mykhailiuk,17.346733333333297
Pete Nance,4.952133333333349
Larry Nance Jr.,20.899600000000053
Andrew Nembhard,25.75573333333343
Aaron Nesmith,15.663899999999956
Tristen Newton,0.07066666666666685
Georges Niang,16.718700000000023
Daishen Nix,0.5483000000000019
Zeke Nnaji,3.362099999999983
Jaylen Nowell,14.735266666666664
Jusuf Nurkić,22.5100000000001
Royce O'Neale,22.680966666666592
Josh Okogie,13.995100000000047
Onyeka Okongwu,28.369766666666813
Isaac Okoro,14.559599999999978
Quincy Olivari,1.7508333333333326
Kelly Olynyk,15.740899999999943
Kelly Oubre Jr.,29.93533333333334
Chris Paul,29.75946666666669
Cameron Payne,15.445866666666657
Gary Payton II,13.664399999999954
Drew Peterson,6.498866666666695
Julian Phillips,9.145166666666642
Jalen Pickett,6.764166666666666
Scotty Pippen Jr.,23.411300000000033
Daeqwon Plowden,18.984866666666676
Mason Plumlee,16.21173333333337
Brandin Podziemski,22.116900000000054
Jordan Poole,35.5160000000001
Craig Porter Jr.,6.867466666666678
Kevin Porter Jr.,20.169599999999978
Michael Porter Jr.,32.918033333333234
Bobby Portis,29.40250000000004
Kristaps Porziņģis,36.999966666666744
Quinten Post,13.214399999999998
Micah Potter,11.574200000000035
Dwight Powell,6.242699999999979
Norman Powell,37.4660666666665
Taurean Prince,18.656566666666635
Payton Pritchard,27.16649999999992
Olivier-Maxence Prosper,8.1216666666667
Jakob Pöltl,37.04879999999982
Trevelin Queen,12.755133333333331
Neemias Queta,13.736533333333373
Immanuel Quickley,27.683066666666726
Lester Quinones,2.6628000000000003
Julius Randle,33.22283333333331
Duop Reath,3.7351333333333256
Austin Reaves,34.87720000000004
Cam Reddish,10.735566666666639
Paul Reed,12.192099999999957
Alex Reese,3.8063666666666647
Antonio Reeves,7.416033333333333
Naz Reid,27.589266666666553
Jared Rhoden,2.817900000000001
Nick Richards,21.42729999999997
Josh Richardson,10.141800000000002
Zaccharie Risacher,20.673033333333272
Liam Robbins,1.6877666666666733
Duncan Robinson,20.59116666666657
Orlando Robinson,5.83976666666667
Jeremiah Robinson-Earl,15.930566666666675
David Roddy,11.186966666666702
Ryan Rollins,10.9208666666667
Terry Rozier,23.07780000000009
Rayan Rupert,5.108533333333349
D'Angelo Russell,25.08746666666661
Matt Ryan,2.1900666666666635
Domantas Sabonis,46.14163333333319
Tidjane Salaün,11.77846666666664
Adama Sanogo,4.149299999999998
Gui Santos,10.299199999999981
Alexandre Sarr,27.374833333333335
Marcus Sasser,13.393099999999972
Baylor Scheierman,2.758933333333338
Dennis Schröder,35.49959999999985
Alperen Sengun,41.599900000000034
Brice Sensabaugh,15.802466666666671
Collin Sexton,29.404499999999963
Landry Shamet,6.495733333333318
Terrence Shannon Jr.,3.5897666666666685
Day'Ron Sharpe,19.668033333333288
Shaedon Sharpe,28.042500000000068
Jamal Shead,13.086099999999963
Ben Sheppard,13.611033333333264
Reed Sheppard,8.648633333333345
Pascal Siakam,38.65316666666651
Ben Simmons,24.853566666666783
Anfernee Simons,31.763600000000032
K.J. Simpson,11.948066666666636
Jericho Sims,7.768099999999974
Marcus Smart,21.25973333333327
Dru Smith,17.951566666666622
Jalen Smith,19.28636666666665
Tyler Smith,4.190099999999989
Jabari Smith Jr.,25.060600000000054
Nick Smith Jr.,11.806833333333355
Jeremy Sochan,27.80063333333326
Cam Spencer,9.516933333333297
Pat Spencer,6.587166666666645
Jaden Springer,4.468166666666676
Isaiah Stewart,19.381199999999975
Julian Strawther,16.589199999999924
Max Strus,20.83003333333329
Jalen Suggs,31.243699999999954
Cole Swider,0.008733333333333359
Jae'Sean Tate,9.075233333333331
Jayson Tatum,48.59356666666677
Garrett Temple,2.927500000000012
Dalen Terry,9.038833333333297
Daniel Theis,14.144966666666708
Cam Thomas,34.97016666666671
Amen Thompson,33.301933333333345
Ausar Thompson,20.784000000000045
Klay Thompson,24.768033333333438
Tristan Thompson,5.835200000000021
JT Thor,5.207766666666688
Xavier Tillman,3.351466666666659
Jacob Toppin,1.5653666666666692
Obi Toppin,20.8722
Karl-Anthony Towns,47.636066666666785
Armel Traoré,4.912400000000018
Luke Travers,4.4000999999999975
Gary Trent Jr.,18.53759999999997
Oscar Tshiebwe,15.967266666666664
Myles Turner,32.82866666666666
Hunter Tyson,4.7287666666666714
Jaylon Tyson,7.151300000000001
Stanley Umude,1.8404333333333365
Jonas Valančiūnas,26.828466666666685
Fred VanVleet,33.251666666666566
Jarred Vanderbilt,16.24126666666666
Devin Vassell,29.87123333333343
Gabe Vincent,12.166666666666659
Tristan Vukcevic,4.15486666666667
Nikola Vučević,41.82793333333337
Dean Wade,19.434033333333385
Franz Wagner,43.48076666666674
Moritz Wagner,23.810133333333294
Jabari Walker,8.440400000000013
Jarace Walker,15.449599999999966
Cason Wallace,22.14223333333336
Keaton Wallace,14.996899999999979
Jordan Walsh,4.378633333333339
Ja'Kobe Walter,13.668299999999956
Kel'el Ware,20.308800000000016
P.J. Washington,32.45789999999998
TyTy Washington Jr.,5.755833333333336
Lindy Waters III,12.889200000000049
Trendon Watford,13.870533333333299
Peyton Watson,19.975033333333382
Jaylen Wells,20.268066666666616
Victor Wembanyama,53.453466666666884
Blake Wesley,7.532533333333315
Russell Westbrook,31.26196666666673
Coby White,32.268633333333305
Derrick White,33.97773333333321
Dariq Whitehead,7.316599999999966
Cam Whitmore,15.42516666666668
Aaron Wiggins,19.81073333333331
Andrew Wiggins,30.77126666666674
Alondes Williams,8.34583333333333
Brandon Williams,5.130100000000026
Cody Williams,10.452899999999982
Grant Williams,24.37353333333333
Jalen Williams,41.7815333333332
Jaylin Williams,18.329699999999974
Kenrich Williams,13.534433333333308
Mark Williams,35.875200000000014
Nate Williams,6.010033333333319
Patrick Williams,20.1093666666666
Ziaire Williams,20.590566666666724
Robert Williams III,20.59633333333335
Vince Williams Jr.,12.262900000000034
Zion Williamson,44.64790000000022
Jalen Wilson,17.14603333333335
James Wiseman,7.07603333333333
Delon Wright,10.157500000000026
Guerschon Yabusele,24.07703333333322
Cui Yongxi,0.1414666666666666
Trae Young,42.370499999999865
Ivica Zubac,37.67753333333339
Tristan da Silva,17.61843333333326
Vlatko Čančar,5.307199999999997
Dario Šarić,10.433400000000022
