Player,Predicted_FPPG
Isaiah Crawford,1.7570013875013868
Cade Cunningham,48.02905077582022
Seth Curry,10.333938191284192
Stephen Curry,38.530758422003615
Pacôme Dadiet,3.292987418388555
Dyson Daniels,31.042702203293725
Anthony Davis,54.043899650544475
Johnny Davis,5.755401614810688
JD Davison,1.6830797511826332
DeMar DeRozan,34.078285976760625
Donte DiVincenzo,23.628388780807736
Moussa Diabaté,16.67541653818881
Gradey Dick,24.124133391566954
Ousmane Dieng,7.69940591453142
Rob Dillingham,11.038291812087182
Spencer Dinwiddie,20.387662526086615
Luka Dončić,52.01978681616002
Luguentz Dort,22.148574909265843
Ayo Dosunmu,25.256690261558447
Jeff Dowtin Jr.,8.143543943556141
PJ Dozier,2.2131912292787703
Andre Drummond,19.745970476826503
Chris Duarte,3.9109274505936993
Alex Ducas,2.4647014518860386
David Duke Jr.,5.228249940999633
Kris Dunn,18.867777010831357
Ryan Dunn,15.683578832406685
Kevin Durant,46.231067067016525
Jalen Duren,28.37586247617734
Tari Eason,24.427711569112834
Zach Edey,23.731763668541017
Anthony Edwards,44.14698686464373
Justin Edwards,17.04322780076424
Kessler Edwards,4.682546931141851
Keon Ellis,18.40445068631769
Joel Embiid,43.18623991940961
Drew Eubanks,15.210805652500586
Tosan Evbuomwan,18.39401836568209
Danté Exum,15.431738119624168
Bruno Fernando,9.957191532056159
Kyle Filipowski,14.738834551057844
Dorian Finney-Smith,22.32434819835891
Adam Flagler,1.8975838281588469
Trentyn Flowers,7.427621067564258
Simone Fontecchio,11.447381055078752
De'Aaron Fox,44.52033356178738
Enrique Freeman,3.418790411496797
Johnny Furphy,4.263524856578131
Daniel Gafford,28.21184678324309
Darius Garland,36.44566494353325
Luka Garza,5.798385601562688
Keyonte George,29.309268832591492
Kyshawn George,18.81965754941773
Paul George,32.90029579711291
Taj Gibson,8.660467293701487
Josh Giddey,30.525332583638153
Shai Gilgeous-Alexander,54.0139529122345
Anthony Gill,3.423929332200373
Collin Gillespie,3.292314580464738
Rudy Gobert,32.0636080314552
Aaron Gordon,21.93785347870107
Eric Gordon,14.277593435321545
Jazian Gortman,2.751095060508057
Jerami Grant,26.102006314587747
AJ Green,14.868785479009379
Draymond Green,28.250190307713417
Jalen Green,33.480121238850415
Javonte Green,16.780711027016938
Jeff Green,7.262205909191733
Josh Green,17.389731566975126
Quentin Grimes,19.541193772037385
Mouhamed Gueye,14.16439105892039
Rui Hachimura,24.795476873191777
Tyrese Haliburton,40.582495486981756
PJ Hall,2.262382740837606
Tim Hardaway Jr.,16.918168937715112
James Harden,43.60977698851662
Jaden Hardy,13.750420607813037
Elijah Harkless,10.75723464927319
Gary Harris,8.863644002913672
Tobias Harris,27.837519428277425
Josh Hart,33.35594610238014
Isaiah Hartenstein,33.6786363171616
Sam Hauser,15.552382143504019
Jordan Hawkins,18.38775132314493
Jaxson Hayes,15.307910507304095
Scoot Henderson,27.159557079413197
Taylor Hendricks,17.846874630464438
Tyler Herro,39.75992755527313
Buddy Hield,20.86872123980697
Haywood Highsmith,17.206773231053024
Aaron Holiday,7.705538133523031
Jrue Holiday,24.70858057859998
Ronald Holland II,12.288349138025724
Richaun Holmes,10.7814993801551
Chet Holmgren,35.783621595284096
Jalen Hood-Schifino,3.609123265245194
Al Horford,20.329552956230717
Talen Horton-Tucker,10.743895644414833
Caleb Houstan,5.845427956440822
Jett Howard,7.266281029565993
Kevin Huerter,17.24387915106789
Jay Huff,15.192996750840816
Ariel Hukporti,4.916318424727391
De'Andre Hunter,25.99179512707928
Bones Hyland,12.798431533102313
Oso Ighodaro,10.534580015242339
Joe Ingles,2.6262457442764733
Brandon Ingram,37.96960272813012
Harrison Ingram,-0.17422710622710627
Kyrie Irving,40.280524907782436
Jonathan Isaac,17.595060268938056
Jaden Ivey,30.20521640859311
GG Jackson,12.248912976622142
Isaiah Jackson,19.66559459967448
Quenton Jackson,11.488216127437878
Reggie Jackson,9.454232736050997
Andre Jackson Jr.,11.514199707001643
Jaren Jackson Jr.,40.32908221742516
Trayce Jackson-Davis,19.84411655785899
Bronny James,1.852824199797317
LeBron James,45.551828749217854
Jaime Jaquez Jr.,20.888728375735248
DaQuan Jeffries,13.265879638318435
Trey Jemison,8.201970233527557
Daniss Jenkins,-1.1695170940170936
Ty Jerome,22.084753003668165
Isaiah Joe,16.901984013233914
AJ Johnson,1.782934336625114
Cameron Johnson,31.13472852006563
Jalen Johnson,41.62079484218663
James Johnson,1.928381251914732
Keldon Johnson,21.749867656106627
Keon Johnson,18.535865558949897
Keshad Johnson,5.058372499126304
Nikola Jokić,58.815539487559434
Colby Jones,3.347292969455679
Dillon Jones,5.668419927968057
Herbert Jones,25.062571808565348
Isaac Jones,7.2615318010802685
Kai Jones,6.754570066265368
Mason Jones,3.377427416241823
Spencer Jones,2.0058622330840667
Tre Jones,12.779873046066855
Tyus Jones,27.719392382679935
Derrick Jones Jr.,21.17224258014067
DeAndre Jordan,10.591523634273043
Cory Joseph,4.840564168459855
Nikola Jović,21.748636412681638
Johnny Juzang,12.945610269505817
Yuki Kawamura,2.8457872920082496
Kylor Kelley,14.486340381336912
Luke Kennard,19.80452579436414
Walker Kessler,33.537802588514644
Corey Kispert,19.248365291161466
Maxi Kleber,9.886425174527632
Bobi Klintman,0.7348978937728939
Dalton Knecht,15.361335089138915
Tyler Kolek,4.260837231052191
Christian Koloko,6.222752117672047
John Konchar,10.89969174832402
Luke Kornet,16.595755873785752
Vít Krejčí,15.386653764689125
Jonathan Kuminga,27.275096720150906
Kyle Kuzma,26.11802854725442
Jake LaRavia,19.030352956750175
Zach LaVine,37.734967858431354
Jock Landale,8.554902862968378
Pelle Larsson,8.49339238906127
Caris LeVert,22.187522399258675
Damion Lee,5.274057157343933
Alex Len,6.2425786232122675
Kawhi Leonard,28.634278805984444
Malevy Leons,0.11068944481444487
Maxwell Lewis,1.3976304448736379
E.J. Liddell,4.775408650293685
Damian Lillard,43.93203685427506
Dereck Lively II,27.48541679033233
Chris Livingston,2.510025274062955
Kevon Looney,17.018773048094207
Brook Lopez,29.716441816168988
Kevin Love,13.893848172374813
Kyle Lowry,13.973593142886333
Trey Lyles,15.304713858237893
Sandro Mamukelashvili,8.673384271970148
Terance Mann,14.342226106997781
Tre Mann,24.167047381549903
Lauri Markkanen,31.25216792578353
Naji Marshall,21.238003413528876
Caleb Martin,21.51845422505017
Cody Martin,20.612747898897084
Jaylen Martin,1.2707921717171706
KJ Martin,14.415806537626285
Tyrese Martin,16.01724840814819
Garrison Mathews,13.950880316518184
Bennedict Mathurin,26.421900902034302
Karlo Matković,6.860138557960459
Tyrese Maxey,47.23513011812769
Miles McBride,18.93444079348182
Jared McCain,24.026442695716675
Mac McClung,1.5394503968253963
CJ McCollum,34.98180045386545
T.J. McConnell,23.61952815697538
Jaden McDaniels,25.63155380563402
Bryce McGowens,1.9615601405534844
Jordan McLaughlin,4.646584663963549
Jack McVeigh,2.330519956290139
De'Anthony Melton,21.35198349947888
Sam Merrill,13.08692614932865
Vasilije Micić,15.32946433112308
Khris Middleton,24.30175600544569
Brandon Miller,35.39567900501045
Jordan Miller,10.018398224257476
Leonard Miller,3.223067568499558
Patty Mills,10.605514980265598
Shake Milton,14.121011947929649
Justin Minaya,1.4288786608271917
Riley Minix,-0.3323333333333335
Josh Minott,6.977128691538445
Yves Missi,24.269714026089222
Ajay Mitchell,13.181044038365457
Davion Mitchell,16.288258586398207
Donovan Mitchell,38.515108959547426
Evan Mobley,37.792015254656164
Jonathan Mogbo,14.541941759695991
Malik Monk,35.006174555497985
Moses Moody,14.86390810730372
Tazé Moore,7.09497368129284
Wendell Moore Jr.,7.922512916598373
Ja Morant,39.82305063685323
Markieff Morris,3.9266598753484976
Monté Morris,9.943369762241577
Trey Murphy III,36.931268311853906
Dejounte Murray,40.775335763931146
Jamal Murray,38.78698869483857
Keegan Murray,27.80510182464173
Kris Murray,9.14707824331167
Svi Mykhailiuk,17.525937181904986
Pete Nance,4.307971466510753
Larry Nance Jr.,20.23647962620206
Andrew Nembhard,27.066253683004085
Aaron Nesmith,14.919358275979814
Tristen Newton,0.4361823916823916
Georges Niang,15.94384744457184
Daishen Nix,-0.795520757020757
Zeke Nnaji,3.114929483884314
Jaylen Nowell,15.312211415087052
Jusuf Nurkić,23.137905808501568
Royce O'Neale,22.273408800880784
Josh Okogie,13.723643937737677
Onyeka Okongwu,26.264816208675434
Isaac Okoro,13.882157868646658
Quincy Olivari,2.3232493683064948
Kelly Olynyk,14.891125873237545
Kelly Oubre Jr.,28.970462685086794
Chris Paul,28.575788454684236
Cameron Payne,14.42487124688839
Gary Payton II,12.985114368930283
Drew Peterson,5.811445677672146
Julian Phillips,8.907894074527066
Jalen Pickett,5.999007294360055
Scotty Pippen Jr.,23.424146822054748
Daeqwon Plowden,16.099782146248977
Mason Plumlee,13.834326495154212
Brandin Podziemski,21.13572617259254
Jordan Poole,34.64428326248851
Craig Porter Jr.,7.118386594094251
Kevin Porter Jr.,20.57038877345554
Michael Porter Jr.,30.527402787572775
Bobby Portis,27.886976221815992
Kristaps Porziņģis,35.40985769561377
Quinten Post,12.437347803440089
Micah Potter,10.469546939129488
Dwight Powell,6.044626927253189
Norman Powell,37.421584268933955
Taurean Prince,17.77792224103536
Payton Pritchard,24.58796450585256
Olivier-Maxence Prosper,7.81578625321399
Jakob Pöltl,35.99109290583521
Trevelin Queen,13.751417890009836
Neemias Queta,13.594028967741291
Immanuel Quickley,27.20413269835027
Lester Quinones,3.514505391081335
Julius Randle,32.23450379683304
Duop Reath,3.429999148415713
Austin Reaves,33.23894869901147
Cam Reddish,10.487694570000997
Paul Reed,11.91150355943753
Alex Reese,3.117678231139918
Antonio Reeves,8.345077938515306
Naz Reid,25.770859677593542
Jared Rhoden,2.8947328016949325
Nick Richards,21.34528127388577
Josh Richardson,11.719325153169239
Zaccharie Risacher,20.040220075189275
Liam Robbins,1.9479128725429802
Duncan Robinson,19.50234141893765
Orlando Robinson,5.758241229374719
Jeremiah Robinson-Earl,14.799612574651501
David Roddy,10.409249903052629
Ryan Rollins,11.775844531323004
Terry Rozier,22.418696708239654
Rayan Rupert,4.987143201144619
D'Angelo Russell,24.003548550222796
Matt Ryan,2.262248435767525
Domantas Sabonis,43.52667082635532
Tidjane Salaün,11.69609492229441
Adama Sanogo,3.4323485808436898
Gui Santos,9.703199196403748
Alexandre Sarr,27.536211744511718
Marcus Sasser,12.907884363964396
Baylor Scheierman,3.4326206619507404
Dennis Schröder,34.635187752946074
Alperen Sengun,41.9976501805159
Brice Sensabaugh,16.42759496085011
Collin Sexton,29.492720182532274
Landry Shamet,5.797629344933225
Terrence Shannon Jr.,3.8340666019192637
Day'Ron Sharpe,18.493189153704883
Shaedon Sharpe,28.291900698992826
Jamal Shead,13.050927574697308
Ben Sheppard,12.22722237412441
Reed Sheppard,9.546785956055258
Pascal Siakam,36.81920710800991
Ben Simmons,28.039413804205715
Anfernee Simons,30.849217835816148
K.J. Simpson,12.285505602697116
Jericho Sims,7.163467057473506
Marcus Smart,20.832711571134748
Dru Smith,15.328908723155454
Jalen Smith,17.693693866599407
Tyler Smith,4.21099066909498
Jabari Smith Jr.,25.439751872314933
Nick Smith Jr.,11.947192231881804
Jeremy Sochan,26.623348293950976
Cam Spencer,8.528237870964373
Pat Spencer,6.613210241774025
Jaden Springer,4.404732154527999
Isaiah Stewart,17.723885738938808
Julian Strawther,16.183598351835148
Max Strus,18.439511517172118
Jalen Suggs,30.883355187727325
Cole Swider,-0.6345744301994304
Jae'Sean Tate,8.416948763320908
Jayson Tatum,48.47864436120492
Garrett Temple,2.405195370192612
Dalen Terry,8.928227605189415
Daniel Theis,12.644279003240145
Cam Thomas,37.67093701611934
Amen Thompson,32.25896701733801
Ausar Thompson,20.65947153739456
Klay Thompson,22.824041201681982
Tristan Thompson,5.072373824349676
JT Thor,6.236546349363893
Xavier Tillman,3.5770163469062917
Jacob Toppin,1.6292348462858386
Obi Toppin,19.88735529352522
Karl-Anthony Towns,45.327278702441
Armel Traoré,5.050856448934853
Luke Travers,3.975160291587315
Gary Trent Jr.,17.42447690780739
Oscar Tshiebwe,13.575107425332295
Myles Turner,33.14362626776313
Hunter Tyson,4.598745252952775
Jaylon Tyson,6.639463422973636
Stanley Umude,2.1140977131031407
Jonas Valančiūnas,25.10471549765159
Fred VanVleet,32.84350924524788
Jarred Vanderbilt,12.762527039591108
Devin Vassell,29.762006463517075
Gabe Vincent,12.426923227582138
Tristan Vukcevic,4.380663097417092
Nikola Vučević,38.837890339494614
Dean Wade,18.371608188166046
Franz Wagner,44.327118975356306
Moritz Wagner,22.283519341617502
Jabari Walker,8.01633405014101
Jarace Walker,14.989270901327398
Cason Wallace,21.976726873529685
Keaton Wallace,14.17020380517572
Jordan Walsh,4.346208073947144
Ja'Kobe Walter,13.520910973726334
Kel'el Ware,19.812215315477797
P.J. Washington,31.532302536350862
TyTy Washington Jr.,5.3154042872540535
Lindy Waters III,11.780786053866619
Trendon Watford,14.446943750450064
Peyton Watson,18.962932518990588
Jaylen Wells,19.83101623145623
Victor Wembanyama,48.790550167884014
Blake Wesley,7.221200525357917
Russell Westbrook,30.685886342923673
Coby White,30.53927046899126
Derrick White,31.918397369262664
Dariq Whitehead,7.505105633528585
Cam Whitmore,16.934091454753148
Aaron Wiggins,19.966277982208858
Andrew Wiggins,27.973741677000213
Alondes Williams,8.425571748229133
Brandon Williams,5.144840947299287
Cody Williams,10.175106874527868
Grant Williams,23.775043341593914
Jalen Williams,40.103930891838964
Jaylin Williams,15.71327865232762
Kenrich Williams,12.954990831459266
Mark Williams,34.46336489725195
Nate Williams,5.7402804350210035
Patrick Williams,20.425640595884055
Ziaire Williams,19.997904026743303
Robert Williams III,18.456746908406192
Vince Williams Jr.,13.841169094501328
Zion Williamson,41.92565682749358
Jalen Wilson,17.30006725015951
James Wiseman,7.461034683155178
Delon Wright,10.257331736275988
Guerschon Yabusele,22.115916670978773
Cui Yongxi,0.6258399655899652
Trae Young,45.54309804684579
Ivica Zubac,37.610377242486614
Tristan da Silva,17.582950992636537
Vlatko Čančar,4.978874704233234
Dario Šarić,10.994891571970102
