Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG,Predicted_FPPG,Predicted_FPPG_model2,Predicted_GP,Predicted_GP_model2,7_fppg,30_fppg
Deandre Ayton,,2024-25,0,1610612757,POR,26.0,40,40,30.15,6.62,11.7,0.57,0.15,0.8,0.19,1.0,1.5,0.67,3.1,7.05,10.15,1.6,0.78,0.98,1.72,2.2,14.4,32.5,34.96,37.73,34.0,65.0,0.0,0.0
Marvin Bagley III,,2024-25,0,1610612764,WAS,26.0,19,1,8.79,2.0,3.74,0.54,0.11,0.53,0.2,0.79,1.21,0.65,1.42,1.53,2.95,0.37,0.37,0.26,0.58,0.63,4.89,9.89,10.09,26.79,27.0,57.0,1.67,5.17
LaMelo Ball,,2024-25,0,1610612766,CHA,23.0,45,45,32.04,8.69,21.58,0.4,3.87,11.42,0.34,4.11,4.91,0.84,1.02,4.04,5.07,7.24,1.16,0.29,3.51,3.29,25.36,42.53,45.01,39.88,28.0,37.0,41.67,34.17
Lonzo Ball,,2024-25,0,1610612741,CHI,27.0,35,14,22.2,2.54,6.94,0.37,1.91,5.57,0.34,0.63,0.77,0.82,0.71,2.66,3.37,3.29,1.34,0.49,1.17,1.57,7.63,22.46,20.26,35.93,33.0,29.0,0.0,19.6
Mo Bamba,,2024-25,0,1610612746,LAC,26.0,28,2,12.57,1.71,3.68,0.47,0.54,1.79,0.3,0.61,0.89,0.68,0.93,3.36,4.29,0.57,0.32,1.0,0.68,1.75,4.57,13.93,13.86,15.43,33.0,28.0,13.0,12.0
Desmond Bane,,2024-25,0,1610612763,MEM,26.0,58,57,31.71,7.09,14.57,0.49,2.28,5.83,0.39,2.64,3.0,0.88,0.95,5.33,6.28,5.47,1.19,0.43,2.55,2.45,19.09,39.19,36.44,43.73,35.0,39.0,42.75,43.53
Dalano Banton,,2024-25,0,1610612757,POR,25.0,55,0,14.75,2.67,6.47,0.41,1.02,2.84,0.36,1.2,1.69,0.71,0.36,1.45,1.82,2.05,0.65,0.44,1.15,0.75,7.56,14.96,14.62,20.13,41.0,76.0,8.33,9.46
Harrison Barnes,,2024-25,0,1610612759,SAS,32.0,68,68,27.18,4.07,8.03,0.51,1.75,4.06,0.43,1.88,2.43,0.78,1.34,2.51,3.85,1.66,0.35,0.19,0.57,0.9,11.78,21.31,19.41,20.41,45.0,78.0,20.5,19.88
Scottie Barnes,,2024-25,0,1610612761,TOR,23.0,55,55,33.73,7.36,16.51,0.45,1.18,4.42,0.27,3.78,4.91,0.77,1.67,6.16,7.84,5.89,1.51,1.02,2.91,1.87,19.69,41.87,41.56,56.3,39.0,25.0,36.25,36.46
RJ Barrett,,2024-25,0,1610612761,TOR,24.0,52,52,32.94,8.04,17.02,0.47,1.88,5.25,0.36,3.52,5.42,0.65,1.02,5.44,6.46,5.65,0.81,0.29,2.96,2.46,21.48,36.75,37.83,27.37,40.0,41.0,29.0,34.5
Charles Bassey,,2024-25,0,1610612759,SAS,24.0,34,1,10.68,2.0,3.41,0.59,0.0,0.0,0.0,0.62,0.97,0.64,1.65,2.79,4.44,0.5,0.41,0.85,0.68,1.38,4.62,14.0,14.11,14.22,28.0,18.0,0.0,15.5
Nicolas Batum,,2024-25,0,1610612746,LAC,36.0,67,8,18.03,1.28,3.1,0.41,1.07,2.61,0.41,0.22,0.27,0.83,0.66,2.22,2.88,1.18,0.67,0.46,0.45,1.46,3.87,13.24,11.49,19.28,31.0,70.0,19.33,17.13
Bradley Beal,,2024-25,0,1610612756,PHX,31.0,48,33,32.19,6.62,13.12,0.5,1.92,4.85,0.4,2.17,2.67,0.81,0.69,2.73,3.42,3.62,1.02,0.52,1.92,2.56,17.33,31.88,31.14,37.02,36.0,38.0,14.5,31.64
Malik Beasley,,2024-25,0,1610612765,DET,28.0,70,14,27.41,5.66,12.87,0.44,3.89,9.27,0.42,1.04,1.61,0.65,0.56,2.14,2.7,1.71,0.96,0.06,1.1,1.54,16.24,25.99,24.38,20.27,46.0,61.0,18.5,24.07
Goga Bitadze,,2024-25,0,1610612753,ORL,25.0,59,41,21.36,3.2,5.08,0.63,0.05,0.39,0.13,1.27,2.02,0.63,2.46,4.44,6.9,1.95,0.69,1.53,1.1,2.22,7.73,25.83,22.82,17.6,40.0,41.0,15.0,16.14
Bogdan Bogdanović,,2024-25,0,1610612737,ATL,32.0,24,0,24.92,3.46,9.33,0.37,1.83,6.08,0.3,1.25,1.42,0.88,0.5,2.25,2.75,2.04,0.83,0.25,1.54,2.38,10.0,17.33,18.49,31.44,27.0,49.0,0.0,0.0
Bol Bol,,2024-25,0,1610612756,PHX,25.0,32,10,13.31,2.81,5.47,0.51,0.91,2.75,0.33,0.62,0.81,0.77,0.59,2.59,3.19,0.62,0.25,0.75,0.56,0.62,7.16,15.34,14.72,14.62,15.0,29.0,5.0,18.21
Devin Booker,,2024-25,0,1610612756,PHX,28.0,64,64,37.39,8.61,18.78,0.46,2.69,7.67,0.35,6.03,6.73,0.9,0.98,3.11,4.09,6.95,1.0,0.22,2.81,2.66,25.94,43.61,44.22,46.74,47.0,60.0,49.25,44.06
Brandon Boston Jr.,,2024-25,0,1610612740,NOP,23.0,42,10,23.64,3.95,9.07,0.44,1.17,3.33,0.35,1.6,2.02,0.79,0.67,2.52,3.19,2.19,1.26,0.21,1.24,1.74,10.67,21.24,21.0,8.99,41.0,33.0,0.0,0.0
Mikal Bridges,,2024-25,0,1610612752,NYK,28.0,69,69,37.62,7.2,14.49,0.5,2.07,5.91,0.35,1.1,1.41,0.78,0.88,2.33,3.22,3.55,0.94,0.54,1.57,1.45,17.58,32.36,32.12,33.06,30.0,81.0,33.25,32.87
Miles Bridges,,2024-25,0,1610612766,CHA,27.0,54,54,32.35,7.57,17.24,0.44,2.31,7.04,0.33,3.52,4.06,0.87,1.09,6.74,7.83,3.87,0.74,0.74,2.11,1.54,20.98,37.94,37.62,38.8,35.0,9.0,28.67,44.88
Malcolm Brogdon,,2024-25,0,1610612764,WAS,32.0,24,13,23.5,4.33,10.0,0.43,0.67,2.33,0.29,3.38,3.83,0.88,0.88,2.92,3.79,4.08,0.54,0.21,1.58,1.25,12.71,23.38,21.98,31.09,22.0,40.0,0.0,0.0
Dillon Brooks,,2024-25,0,1610612745,HOU,29.0,66,66,32.33,5.08,12.05,0.42,2.47,6.26,0.4,1.38,1.68,0.82,1.11,2.77,3.88,1.77,0.79,0.21,1.02,3.39,14.0,23.67,23.85,20.89,38.0,63.0,30.5,28.57
Bruce Brown,,2024-25,0,1610612761,TOR,28.0,18,0,19.61,3.17,7.28,0.44,0.61,2.0,0.31,1.44,1.61,0.9,0.94,2.83,3.78,1.56,0.94,0.17,1.06,1.44,8.39,17.11,17.16,20.02,29.0,100.0,17.75,16.46
Jaylen Brown,,2024-25,0,1610612738,BOS,28.0,56,56,35.25,8.46,18.45,0.46,1.84,5.82,0.32,4.0,5.29,0.76,1.43,4.64,6.07,4.71,1.27,0.34,2.64,2.52,22.77,38.45,39.22,40.55,39.0,55.0,30.0,38.8
Moses Brown,,2024-25,0,1610612754,IND,25.0,9,0,5.11,1.44,2.22,0.65,0.0,0.0,0.0,0.33,0.56,0.6,0.44,1.0,1.44,0.0,0.22,0.11,0.67,0.67,3.22,5.11,6.08,8.73,16.0,24.0,0.0,28.0
Jalen Brunson,,2024-25,0,1610612752,NYK,28.0,61,61,35.44,9.15,18.66,0.49,2.3,5.98,0.38,5.74,6.95,0.82,0.41,2.56,2.97,7.41,0.95,0.1,2.51,2.16,26.33,44.02,44.14,50.84,47.0,74.0,0.0,46.5
Thomas Bryant,,2024-25,0,1610612748,MIA,27.0,10,0,11.5,1.2,2.8,0.43,0.6,1.7,0.35,1.1,1.1,1.0,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1,11.9,10.28,12.22,21.0,44.0,12.6,13.5
Alec Burks,,2024-25,0,1610612748,MIA,33.0,37,4,17.62,1.97,4.89,0.4,1.49,3.59,0.41,0.86,1.14,0.76,0.35,2.35,2.7,1.16,0.59,0.16,0.43,0.7,6.3,13.76,12.09,15.76,29.0,124.0,10.0,11.75
Jared Butler,,2024-25,0,1610612764,WAS,24.0,32,0,11.31,2.66,5.5,0.48,0.47,1.28,0.37,1.09,1.41,0.78,0.44,0.84,1.28,2.56,0.38,0.16,0.91,1.25,6.88,13.56,12.55,13.77,31.0,27.0,27.0,21.42
Jimmy Butler,,2024-25,0,1610612748,MIA,35.0,25,25,30.64,5.68,10.52,0.54,0.52,1.44,0.36,5.16,6.44,0.8,2.2,3.04,5.24,4.8,1.08,0.4,1.2,0.92,17.04,35.48,30.45,42.84,25.0,28.0,0.0,0.0
Kentavious Caldwell-Pope,,2024-25,0,1610612753,ORL,32.0,66,66,30.24,3.14,7.36,0.43,1.38,4.35,0.32,1.11,1.27,0.87,0.38,1.73,2.11,1.79,1.29,0.45,0.82,1.94,8.76,19.89,19.9,23.06,44.0,65.0,24.67,18.15
Clint Capela,,2024-25,0,1610612737,ATL,30.0,55,41,21.38,3.96,7.09,0.56,0.0,0.02,0.0,0.95,1.76,0.54,3.16,5.36,8.53,1.13,0.62,0.96,0.85,1.93,8.87,24.29,24.96,31.12,46.0,66.0,0.0,19.0
Jevon Carter,,2024-25,0,1610612741,CHI,29.0,30,0,7.6,1.3,3.23,0.4,0.83,2.33,0.36,0.27,0.33,0.8,0.07,0.87,0.93,1.03,0.3,0.07,0.3,0.37,3.7,7.7,6.95,10.0,28.0,-28.0,0.0,11.0
Wendell Carter Jr.,,2024-25,0,1610612753,ORL,25.0,57,40,25.81,3.19,7.05,0.45,0.47,2.23,0.21,2.0,2.7,0.74,2.16,5.23,7.39,2.11,0.72,0.51,1.12,2.98,8.86,22.23,21.88,24.99,34.0,33.0,17.0,21.64
Alex Caruso,,2024-25,0,1610612760,OKC,31.0,44,1,19.18,2.45,5.61,0.44,1.09,3.14,0.35,0.55,0.68,0.8,0.66,1.98,2.64,2.52,1.66,0.55,0.7,1.82,6.55,21.89,17.65,28.69,31.0,18.0,21.0,23.91
Justin Champagnie,,2024-25,0,1610612764,WAS,23.0,48,18,19.31,2.94,5.98,0.49,1.08,2.88,0.38,0.81,1.1,0.74,1.6,3.38,4.98,0.96,0.96,0.62,0.81,1.75,7.77,20.06,18.95,15.61,23.0,22.0,34.33,21.92
Brandon Clarke,,2024-25,0,1610612763,MEM,28.0,64,18,18.86,3.69,5.94,0.62,0.02,0.27,0.06,0.95,1.36,0.7,1.98,3.11,5.09,1.03,0.81,0.56,0.64,2.27,8.34,20.77,19.8,24.97,39.0,48.0,20.25,23.43
Jordan Clarkson,,2024-25,0,1610612762,UTA,32.0,36,9,26.11,5.5,13.39,0.41,2.28,6.25,0.36,3.11,3.92,0.79,0.69,2.5,3.19,3.78,0.86,0.22,2.28,1.44,16.39,26.0,26.49,29.22,32.0,17.0,20.0,17.67
Nic Claxton,,2024-25,0,1610612751,BKN,25.0,61,53,27.31,4.43,8.07,0.55,0.02,0.26,0.06,1.16,2.23,0.52,2.26,5.3,7.56,2.23,0.92,1.48,1.25,2.16,10.03,28.87,28.69,38.17,14.0,37.0,28.25,31.43
Amir Coffey,,2024-25,0,1610612746,LAC,27.0,67,13,25.34,3.49,7.42,0.47,1.48,3.58,0.41,1.61,1.78,0.91,0.48,1.84,2.31,1.12,0.57,0.1,0.63,1.75,10.07,16.94,16.3,13.69,39.0,56.0,15.33,15.27
John Collins,,2024-25,0,1610612762,UTA,27.0,40,31,30.52,7.0,13.28,0.53,1.48,3.7,0.4,3.48,4.1,0.85,2.22,5.95,8.18,2.0,0.98,1.0,2.58,2.9,18.95,35.45,35.39,30.31,36.0,63.0,0.0,38.5
Zach Collins,,2024-25,0,1610612759,SAS,27.0,36,4,11.81,1.69,3.67,0.46,0.39,1.28,0.3,0.86,0.97,0.89,1.06,1.75,2.81,1.44,0.39,0.42,0.64,1.94,4.64,12.28,10.8,25.11,33.0,48.0,13.8,26.6
Mike Conley,,2024-25,0,1610612750,MIN,37.0,60,54,24.92,2.68,6.67,0.4,1.88,4.5,0.42,1.2,1.32,0.91,0.47,2.1,2.57,4.43,1.18,0.18,1.05,1.57,8.45,23.72,20.64,30.65,41.0,61.0,27.0,24.46
Pat Connaughton,,2024-25,0,1610612749,MIL,32.0,33,0,14.27,1.55,3.64,0.42,0.61,1.94,0.31,0.45,0.58,0.79,0.52,2.03,2.55,1.67,0.21,0.27,0.61,1.03,4.15,10.7,9.56,17.23,28.0,55.0,7.0,7.67
Torrey Craig,,2024-25,0,1610612741,CHI,34.0,9,1,12.56,2.44,5.0,0.49,1.67,3.89,0.43,0.33,0.44,0.75,0.89,1.89,2.78,0.56,0.22,0.11,0.0,1.67,6.89,13.56,11.57,16.78,17.0,-14.0,2.0,7.38
Cade Cunningham,,2024-25,0,1610612765,DET,23.0,65,65,35.11,9.48,20.57,0.46,2.14,6.05,0.35,4.49,5.22,0.86,0.8,5.32,6.12,9.28,1.03,0.75,4.51,2.75,25.58,48.18,48.11,36.38,28.0,43.0,47.0,48.0
Seth Curry,,2024-25,0,1610612766,CHA,34.0,58,10,14.78,2.22,4.78,0.47,1.17,2.59,0.45,0.4,0.48,0.82,0.4,1.21,1.6,0.76,0.43,0.12,0.43,0.9,6.02,11.24,11.06,11.5,37.0,39.0,12.5,11.36
Stephen Curry,,2024-25,0,1610612744,GSW,37.0,60,60,32.15,7.93,17.77,0.45,4.38,11.12,0.39,3.9,4.2,0.93,0.53,3.82,4.35,6.03,1.07,0.43,2.95,1.37,24.15,42.85,41.12,46.78,37.0,61.0,31.0,45.64
Anthony Davis,,2024-25,0,1610612747,LAL,32.0,42,42,34.26,9.52,18.05,0.53,0.67,2.24,0.3,6.02,7.64,0.79,2.83,9.05,11.88,3.36,1.29,2.14,2.21,1.95,25.74,53.67,54.04,53.6,39.0,52.0,0.0,0.0
DeMar DeRozan,,2024-25,0,1610612758,SAC,35.0,64,64,35.83,8.12,16.73,0.49,1.14,3.2,0.36,4.84,5.58,0.87,0.62,3.31,3.94,4.16,0.92,0.38,1.42,1.91,22.23,36.75,35.01,39.32,37.0,75.0,36.6,39.07
Donte DiVincenzo,,2024-25,0,1610612750,MIN,28.0,52,10,26.56,4.02,9.62,0.42,2.83,7.15,0.4,0.87,1.12,0.78,0.52,3.25,3.77,3.75,1.25,0.23,1.56,1.79,11.73,26.81,25.22,30.59,33.0,62.0,32.25,35.33
Spencer Dinwiddie,,2024-25,0,1610612742,DAL,31.0,68,21,26.19,3.49,8.44,0.41,1.37,4.09,0.34,2.35,2.9,0.81,0.22,2.22,2.44,3.91,0.85,0.21,1.18,1.53,10.69,22.19,20.8,22.46,41.0,57.0,37.33,23.43
Luka Dončić,,2024-25,0,1610612742,DAL,26.0,22,22,35.68,9.82,21.18,0.46,3.41,9.64,0.35,5.09,6.64,0.77,0.73,7.59,8.32,7.82,2.0,0.41,3.41,2.64,28.14,55.23,52.02,55.35,24.0,7.0,0.0,0.0
Luguentz Dort,,2024-25,0,1610612760,OKC,25.0,62,62,29.15,3.53,8.32,0.42,2.27,5.74,0.4,0.53,0.71,0.75,1.37,2.82,4.19,1.61,1.1,0.58,0.71,2.94,9.87,23.42,22.37,23.43,35.0,46.0,15.0,21.17
Ayo Dosunmu,,2024-25,0,1610612741,CHI,25.0,46,26,30.3,4.8,9.76,0.49,1.35,4.11,0.33,1.35,1.72,0.78,0.57,2.93,3.5,4.52,0.93,0.39,1.5,2.28,12.3,27.98,24.86,25.92,40.0,26.0,0.0,16.5
PJ Dozier,,2024-25,0,1610612750,MIN,28.0,9,0,3.89,0.22,0.33,0.67,0.22,0.33,0.67,0.11,0.67,0.17,0.11,0.44,0.56,0.56,0.11,0.0,0.11,0.33,0.78,2.44,2.21,4.44,20.0,12.0,0.0,0.0
Andre Drummond,,2024-25,0,1610612755,PHI,31.0,40,23,18.77,2.92,5.85,0.5,0.08,0.5,0.15,1.4,2.25,0.62,2.72,5.03,7.75,0.85,0.98,0.45,1.38,2.35,7.32,18.95,19.48,22.02,33.0,56.0,0.0,22.3
Chris Duarte,,2024-25,0,1610612741,CHI,27.0,17,0,4.35,0.71,1.53,0.46,0.35,0.88,0.4,0.35,0.47,0.75,0.29,0.88,1.18,0.53,0.0,0.0,0.06,0.41,2.12,4.35,3.91,6.73,25.0,47.0,0.0,0.0
David Duke Jr.,,2024-25,0,1610612759,SAS,25.0,4,0,4.5,0.5,1.75,0.29,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.75,0.0,0.0,0.25,0.25,1.25,2.0,2.39,16.21,8.0,3.0,0.0,2.5
Kris Dunn,,2024-25,0,1610612746,LAC,31.0,61,45,23.93,2.48,5.82,0.42,0.87,2.9,0.3,0.18,0.3,0.61,0.8,2.66,3.46,3.0,1.8,0.39,1.03,2.64,6.0,22.07,20.5,20.14,39.0,52.0,6.0,27.14
Kevin Durant,,2024-25,0,1610612756,PHX,36.0,57,57,36.88,9.49,18.04,0.53,2.49,5.98,0.42,4.89,5.89,0.83,0.39,5.68,6.07,4.3,0.82,1.25,3.09,1.68,26.37,45.58,46.08,48.75,38.0,62.0,33.25,41.62
Anthony Edwards,,2024-25,0,1610612750,MIN,23.0,68,68,36.46,9.04,20.49,0.44,4.04,10.12,0.4,5.49,6.53,0.84,0.75,5.07,5.82,4.57,1.13,0.62,3.22,1.82,27.62,43.75,45.7,44.63,38.0,37.0,48.25,44.86
Kessler Edwards,,2024-25,0,1610612742,DAL,24.0,39,17,15.13,1.72,3.46,0.5,0.56,1.38,0.41,0.31,0.33,0.92,0.56,2.28,2.85,1.08,0.49,0.51,0.41,1.56,4.31,13.0,11.81,3.51,22.0,13.0,24.33,21.92
Joel Embiid,,2024-25,0,1610612755,PHI,31.0,19,19,30.21,7.37,16.58,0.44,1.21,4.05,0.3,7.84,8.89,0.88,1.89,6.26,8.16,4.47,0.74,0.95,3.26,2.21,23.79,39.42,41.05,63.2,25.0,-1.0,0.0,21.5
Drew Eubanks,,2024-25,0,1610612762,UTA,28.0,37,4,15.35,2.38,3.92,0.61,0.08,0.14,0.6,0.97,1.54,0.63,1.08,3.46,4.54,1.22,0.27,0.86,0.84,1.24,5.81,16.0,15.21,14.91,30.0,15.0,10.0,7.1
Bruno Fernando,,2024-25,0,1610612761,TOR,26.0,17,2,8.65,1.53,2.88,0.53,0.0,0.0,0.0,0.35,0.47,0.75,1.24,1.76,3.0,1.06,0.24,0.53,0.82,1.59,3.41,10.0,9.96,15.34,19.0,44.0,0.0,0.0
Dorian Finney-Smith,,2024-25,0,1610612751,BKN,31.0,20,20,28.95,3.65,7.95,0.46,2.35,5.4,0.44,0.75,1.2,0.62,1.55,3.0,4.55,1.55,0.9,0.6,0.9,2.7,10.4,23.5,22.32,19.82,29.0,64.0,21.5,17.57
De'Aaron Fox,,2024-25,0,1610612758,SAC,27.0,45,45,36.96,9.2,19.62,0.47,2.04,6.36,0.32,4.53,5.47,0.83,1.0,4.0,5.0,6.13,1.47,0.44,2.96,2.62,24.98,43.87,44.52,45.59,46.0,63.0,0.0,36.92
Daniel Gafford,,2024-25,0,1610612742,DAL,26.0,51,28,21.86,4.96,7.1,0.7,0.0,0.0,0.0,2.37,3.39,0.7,2.73,4.14,6.86,1.43,0.41,1.88,1.2,2.67,12.29,30.61,28.27,28.87,45.0,117.0,0.0,0.0
Darius Garland,,2024-25,0,1610612739,CLE,25.0,64,64,30.45,7.45,15.66,0.48,2.89,7.11,0.41,3.11,3.53,0.88,0.59,2.08,2.67,6.69,1.23,0.16,2.47,1.97,20.91,39.3,36.6,30.27,43.0,45.0,41.33,35.08
Luka Garza,,2024-25,0,1610612750,MIN,26.0,33,0,6.12,1.36,2.97,0.46,0.27,1.06,0.26,0.64,0.94,0.68,0.94,0.61,1.55,0.3,0.18,0.09,0.33,0.85,3.64,5.94,6.15,8.12,28.0,14.0,3.0,8.3
Paul George,,2024-25,0,1610612755,PHI,34.0,41,41,32.54,5.98,13.9,0.43,2.34,6.54,0.36,1.93,2.37,0.81,0.59,4.76,5.34,4.34,1.83,0.49,2.59,2.46,16.22,34.29,32.12,40.47,32.0,53.0,0.0,36.5
Taj Gibson,,2024-25,0,1610612766,CHA,39.0,28,11,11.0,1.25,2.54,0.49,0.04,0.07,0.5,0.39,0.57,0.69,1.5,1.96,3.46,0.57,0.29,0.43,0.71,1.54,2.93,8.79,8.95,7.68,23.0,12.0,4.0,5.0
Josh Giddey,,2024-25,0,1610612741,CHI,22.0,61,60,29.7,5.15,11.03,0.47,1.49,3.95,0.38,2.15,2.72,0.79,1.7,5.95,7.66,6.7,1.1,0.64,2.72,1.7,13.93,36.69,32.85,34.6,44.0,65.0,60.0,55.2
Shai Gilgeous-Alexander,,2024-25,0,1610612760,OKC,26.0,66,66,34.36,11.36,21.62,0.53,2.15,5.8,0.37,8.09,8.98,0.9,0.91,4.14,5.05,6.24,1.77,1.05,2.55,2.23,32.97,59.05,53.43,62.16,44.0,59.0,66.0,61.92
Anthony Gill,,2024-25,0,1610612764,WAS,32.0,44,0,6.34,0.7,1.36,0.52,0.18,0.5,0.36,0.52,0.84,0.62,0.18,0.73,0.91,0.3,0.14,0.05,0.2,0.55,2.11,3.84,3.56,7.64,31.0,30.0,7.33,6.57
Rudy Gobert,,2024-25,0,1610612750,MIN,32.0,61,61,32.7,4.23,6.46,0.66,0.0,0.0,0.0,2.41,3.56,0.68,3.48,6.77,10.25,1.79,0.72,1.51,1.28,2.41,10.87,31.9,32.1,36.35,47.0,86.0,27.0,29.67
Aaron Gordon,,2024-25,0,1610612743,DEN,29.0,41,32,27.24,4.98,9.46,0.53,1.54,3.32,0.46,2.59,3.2,0.81,1.61,3.39,5.0,2.95,0.46,0.24,1.39,1.54,14.07,26.44,24.23,31.71,32.0,77.0,41.0,34.22
Eric Gordon,,2024-25,0,1610612755,PHI,36.0,39,13,19.72,2.23,5.23,0.43,1.44,3.51,0.41,0.92,1.23,0.75,0.21,0.97,1.18,1.67,0.67,0.31,0.72,0.82,6.82,14.15,14.03,21.43,37.0,56.0,0.0,0.0
Jerami Grant,,2024-25,0,1610612757,POR,31.0,47,47,32.43,4.55,12.21,0.37,2.3,6.3,0.36,3.0,3.53,0.85,0.55,2.91,3.47,2.15,0.87,0.98,1.38,2.32,14.4,25.47,26.33,31.5,39.0,41.0,0.0,23.17
Draymond Green,,2024-25,0,1610612744,GSW,35.0,56,54,29.14,3.25,7.55,0.43,1.18,3.59,0.33,1.61,2.36,0.68,1.11,5.05,6.16,5.73,1.45,1.09,2.52,3.16,9.29,31.39,30.04,22.1,33.0,46.0,39.0,36.8
Jalen Green,,2024-25,0,1610612745,HOU,23.0,70,70,33.49,7.57,17.8,0.42,2.99,8.4,0.36,3.31,4.01,0.83,0.56,4.07,4.63,3.41,0.86,0.33,2.56,1.59,21.44,32.16,34.53,33.91,43.0,73.0,47.5,37.87
Javonte Green,,2024-25,0,1610612740,NOP,31.0,50,18,21.84,2.0,4.48,0.45,0.76,2.16,0.35,1.0,1.32,0.76,0.98,2.58,3.56,0.9,1.1,0.6,0.56,1.54,5.76,16.76,16.28,34.89,30.0,41.0,10.0,9.83
Jeff Green,,2024-25,0,1610612745,HOU,38.0,27,2,12.15,1.78,3.52,0.5,0.74,2.15,0.34,0.63,0.74,0.85,0.33,1.37,1.7,0.48,0.19,0.15,0.3,0.96,4.93,9.0,8.81,11.75,28.0,76.0,3.67,10.27
