Player_Name,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Kyle Anderson,,2024-25,00,1610612744,GSW,31.0,36,3,15.027777777777779,2.111111111111111,4.694444444444445,0.45,0.5277777777777778,1.4444444444444444,0.365,0.5,0.75,0.667,0.75,2.3055555555555554,3.0555555555555554,2.25,0.7222222222222222,0.5555555555555556,0.5555555555555556,1.1111111111111112,5.25
Giannis Antetokounmpo,,2024-25,00,1610612749,MIL,30.0,48,48,34.083333333333336,12.208333333333334,20.208333333333332,0.604,0.16666666666666666,0.875,0.19,6.166666666666667,10.4375,0.591,2.2291666666666665,9.833333333333334,12.0625,5.979166666666667,0.75,1.2708333333333333,3.3333333333333335,2.5,30.75
Cole Anthony,,2024-25,00,1610612753,ORL,24.0,57,19,18.31578947368421,3.456140350877193,8.228070175438596,0.42,1.0701754385964912,3.1228070175438596,0.343,1.3508771929824561,1.6842105263157894,0.802,0.7192982456140351,2.3157894736842106,3.0350877192982457,2.807017543859649,0.7017543859649122,0.40350877192982454,1.6140350877192982,2.2982456140350878,9.333333333333334
OG Anunoby,,2024-25,00,1610612752,NYK,27.0,55,55,36.45454545454545,6.1454545454545455,12.89090909090909,0.477,2.1636363636363636,5.909090909090909,0.366,1.981818181818182,2.4909090909090907,0.796,1.290909090909091,3.381818181818182,4.672727272727273,2.090909090909091,1.3636363636363635,0.8727272727272727,1.3272727272727274,2.2545454545454544,16.436363636363637
Deni Avdija,,2024-25,00,1610612757,POR,24.0,58,40,28.67241379310345,4.862068965517241,10.568965517241379,0.46,1.4137931034482758,4.258620689655173,0.332,3.6724137931034484,4.775862068965517,0.769,1.2241379310344827,5.172413793103448,6.396551724137931,3.5689655172413794,0.9482758620689655,0.4827586206896552,2.4482758620689653,2.413793103448276,14.810344827586206
Deandre Ayton,,2024-25,00,1610612757,POR,26.0,40,40,30.15,6.625,11.7,0.566,0.15,0.8,0.188,1.0,1.5,0.667,3.1,7.05,10.15,1.6,0.775,0.975,1.725,2.2,14.4
Marvin Bagley III,,2024-25,00,1610612764,WAS,25.0,19,1,8.789473684210526,2.0,3.736842105263158,0.535,0.10526315789473684,0.5263157894736842,0.2,0.7894736842105263,1.2105263157894737,0.652,1.4210526315789473,1.5263157894736843,2.9473684210526314,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.5789473684210527,0.631578947368421,4.894736842105263
Patrick Baldwin Jr.,,2024-25,00,1610612764,WAS,22.0,22,0,4.590909090909091,0.7727272727272727,1.5,0.515,0.5,0.9545454545454546,0.524,0.09090909090909091,0.18181818181818182,0.5,0.22727272727272727,0.7727272727272727,1.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.22727272727272727,2.1363636363636362
LaMelo Ball,,2024-25,00,1610612766,CHA,23.0,38,38,32.31578947368421,8.973684210526315,21.94736842105263,0.409,3.8947368421052633,11.578947368421053,0.336,4.2631578947368425,5.184210526315789,0.822,0.9736842105263158,4.2631578947368425,5.2368421052631575,7.0,1.236842105263158,0.3157894736842105,3.5789473684210527,3.263157894736842,26.105263157894736
Lonzo Ball,,2024-25,00,1610612741,CHI,27.0,35,14,22.2,2.5428571428571427,6.942857142857143,0.366,1.9142857142857144,5.571428571428571,0.344,0.6285714285714286,0.7714285714285715,0.815,0.7142857142857143,2.657142857142857,3.3714285714285714,3.2857142857142856,1.3428571428571427,0.4857142857142857,1.1714285714285715,1.5714285714285714,7.628571428571429
Mo Bamba,,2024-25,00,1610612746,LAC,26.0,28,2,12.571428571428571,1.7142857142857142,3.6785714285714284,0.466,0.5357142857142857,1.7857142857142858,0.3,0.6071428571428571,0.8928571428571429,0.68,0.9285714285714286,3.357142857142857,4.285714285714286,0.5714285714285714,0.32142857142857145,1.0,0.6785714285714286,1.75,4.571428571428571
Paolo Banchero,,2024-25,00,1610612753,ORL,22.0,29,29,33.58620689655172,8.310344827586206,18.896551724137932,0.44,1.793103448275862,5.689655172413793,0.315,5.827586206896552,8.413793103448276,0.693,1.0344827586206897,5.896551724137931,6.931034482758621,4.9655172413793105,0.7586206896551724,0.7586206896551724,3.0689655172413794,2.1724137931034484,24.24137931034483
Desmond Bane,,2024-25,00,1610612763,MEM,26.0,49,48,31.20408163265306,6.857142857142857,14.0,0.49,2.204081632653061,5.836734693877551,0.378,2.6530612244897958,3.0,0.884,0.9795918367346939,4.979591836734694,5.959183673469388,5.530612244897959,1.163265306122449,0.40816326530612246,2.63265306122449,2.4081632653061225,18.571428571428573
Dalano Banton,,2024-25,00,1610612757,POR,25.0,49,0,15.408163265306122,2.979591836734694,7.020408163265306,0.424,1.1428571428571428,3.1020408163265305,0.368,1.346938775510204,1.8979591836734695,0.71,0.3673469387755102,1.5714285714285714,1.9387755102040816,2.142857142857143,0.6530612244897959,0.46938775510204084,1.2857142857142858,0.8163265306122449,8.448979591836734
Dominick Barlow,,2024-25,00,1610612737,ATL,21.0,19,3,8.052631578947368,1.263157894736842,2.5789473684210527,0.49,0.2631578947368421,0.7368421052631579,0.357,0.3157894736842105,0.5263157894736842,0.6,0.47368421052631576,1.105263157894737,1.5789473684210527,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.10526315789473684,0.6842105263157895,3.1052631578947367
Harrison Barnes,,2024-25,00,1610612759,SAS,32.0,60,60,27.4,3.9,7.983333333333333,0.489,1.6666666666666667,4.0,0.417,1.9333333333333333,2.433333333333333,0.795,1.3166666666666667,2.6166666666666667,3.933333333333333,1.7666666666666666,0.3333333333333333,0.18333333333333332,0.5666666666666667,0.9,11.4
Scottie Barnes,,2024-25,00,1610612761,TOR,23.0,48,48,34.458333333333336,7.479166666666667,16.625,0.45,1.2708333333333333,4.75,0.268,3.5208333333333335,4.520833333333333,0.779,1.5833333333333333,6.208333333333333,7.791666666666667,6.125,1.4583333333333333,1.0833333333333333,2.9166666666666665,2.0416666666666665,19.75
RJ Barrett,,2024-25,00,1610612761,TOR,24.0,49,49,33.30612244897959,8.122448979591837,17.06122448979592,0.476,1.8775510204081634,5.26530612244898,0.357,3.5714285714285716,5.510204081632653,0.648,0.9591836734693877,5.469387755102041,6.428571428571429,5.673469387755102,0.8163265306122449,0.2857142857142857,2.9591836734693877,2.510204081632653,21.693877551020407
Charles Bassey,,2024-25,00,1610612759,SAS,24.0,34,1,10.676470588235293,2.0,3.411764705882353,0.586,0.0,0.0,0.0,0.6176470588235294,0.9705882352941176,0.636,1.6470588235294117,2.7941176470588234,4.4411764705882355,0.5,0.4117647058823529,0.8529411764705882,0.6764705882352942,1.3823529411764706,4.617647058823529
Emoni Bates,,2024-25,00,1610612739,CLE,21.0,7,0,3.857142857142857,0.2857142857142857,2.0,0.143,0.2857142857142857,1.5714285714285714,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857,0.8571428571428571
Jamison Battle,,2024-25,00,1610612761,TOR,23.0,39,0,12.58974358974359,1.9230769230769231,4.17948717948718,0.46,1.3333333333333333,3.1538461538461537,0.423,0.3076923076923077,0.358974358974359,0.857,0.5384615384615384,1.2820512820512822,1.8205128205128205,0.8461538461538461,0.1282051282051282,0.1282051282051282,0.3076923076923077,1.1282051282051282,5.487179487179487
Nicolas Batum,,2024-25,00,1610612746,LAC,36.0,59,2,17.033898305084747,1.1016949152542372,2.864406779661017,0.385,0.9152542372881356,2.406779661016949,0.38,0.22033898305084745,0.2711864406779661,0.813,0.6271186440677966,2.1016949152542375,2.7288135593220337,1.1864406779661016,0.6440677966101694,0.3898305084745763,0.3898305084745763,1.423728813559322,3.3389830508474576
Bradley Beal,,2024-25,00,1610612756,PHX,31.0,43,28,32.58139534883721,6.744186046511628,13.44186046511628,0.502,1.9767441860465116,4.883720930232558,0.405,2.1627906976744184,2.6511627906976742,0.816,0.7674418604651163,2.8372093023255816,3.604651162790698,3.5813953488372094,1.069767441860465,0.5813953488372093,2.046511627906977,2.604651162790698,17.627906976744185
Malik Beasley,,2024-25,00,1610612765,DET,28.0,62,13,27.43548387096774,5.790322580645161,13.112903225806452,0.442,3.9838709677419355,9.451612903225806,0.422,1.0806451612903225,1.6290322580645162,0.663,0.5806451612903226,2.225806451612903,2.806451612903226,1.7258064516129032,0.9516129032258065,0.04838709677419355,1.0161290322580645,1.5161290322580645,16.64516129032258
MarJon Beauchamp,,2024-25,00,1610612749,MIL,24.0,26,0,4.6923076923076925,0.6923076923076923,1.8076923076923077,0.383,0.2692307692307692,0.8076923076923077,0.333,0.34615384615384615,0.46153846153846156,0.75,0.2692307692307692,0.9615384615384616,1.2307692307692308,0.3076923076923077,0.11538461538461539,0.038461538461538464,0.5,0.38461538461538464,2.0
Reece Beekman,,2024-25,00,1610612744,GSW,23.0,2,0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0
Goga Bitadze,,2024-25,00,1610612753,ORL,25.0,52,41,22.71153846153846,3.3846153846153846,5.461538461538462,0.62,0.038461538461538464,0.4230769230769231,0.091,1.25,1.9807692307692308,0.631,2.576923076923077,4.961538461538462,7.538461538461538,2.076923076923077,0.75,1.6153846153846154,1.2115384615384615,2.1923076923076925,8.057692307692308
Anthony Black,,2024-25,00,1610612753,ORL,21.0,59,9,24.135593220338983,3.135593220338983,7.6440677966101696,0.41,0.6779661016949152,2.3389830508474576,0.29,2.0847457627118646,2.76271186440678,0.755,0.6271186440677966,2.0847457627118646,2.711864406779661,3.1864406779661016,1.0338983050847457,0.5254237288135594,1.7796610169491525,2.2203389830508473,9.033898305084746
Bogdan Bogdanović,,2024-25,00,1610612737,ATL,32.0,24,0,24.916666666666668,3.4583333333333335,9.333333333333334,0.371,1.8333333333333333,6.083333333333333,0.301,1.25,1.4166666666666667,0.882,0.5,2.25,2.75,2.0416666666666665,0.8333333333333334,0.25,1.5416666666666667,2.375,10.0
Bol Bol,,2024-25,00,1610612756,PHX,25.0,26,7,13.692307692307692,3.0,5.6923076923076925,0.527,1.0,2.923076923076923,0.342,0.6923076923076923,0.9230769230769231,0.75,0.5769230769230769,2.769230769230769,3.3461538461538463,0.6153846153846154,0.19230769230769232,0.8846153846153846,0.6153846153846154,0.5769230769230769,7.6923076923076925
Adem Bona,,2024-25,00,1610612755,PHI,21.0,42,1,10.952380952380953,1.0952380952380953,1.5714285714285714,0.697,0.0,0.0,0.0,0.8095238095238095,1.2619047619047619,0.642,1.0,1.8095238095238095,2.8095238095238093,0.2857142857142857,0.21428571428571427,0.7380952380952381,0.6666666666666666,1.9285714285714286,3.0
Devin Booker,,2024-25,00,1610612756,PHX,28.0,56,56,37.30357142857143,8.553571428571429,18.767857142857142,0.456,2.6607142857142856,7.696428571428571,0.346,6.089285714285714,6.839285714285714,0.89,0.9821428571428571,3.0,3.982142857142857,6.875,1.0357142857142858,0.25,2.8035714285714284,2.642857142857143,25.857142857142858
Brandon Boston Jr.,,2024-25,00,1610612740,NOP,23.0,42,10,23.642857142857142,3.9523809523809526,9.071428571428571,0.436,1.1666666666666667,3.3333333333333335,0.35,1.5952380952380953,2.0238095238095237,0.788,0.6666666666666666,2.5238095238095237,3.1904761904761907,2.1904761904761907,1.2619047619047619,0.21428571428571427,1.2380952380952381,1.7380952380952381,10.666666666666666
Chris Boucher,,2024-25,00,1610612761,TOR,32.0,50,0,17.24,3.64,7.4,0.492,1.4,3.86,0.363,1.36,1.74,0.782,1.4,3.08,4.48,0.66,0.48,0.5,0.58,1.36,10.04
Malaki Branham,,2024-25,00,1610612759,SAS,21.0,36,0,8.416666666666666,1.4166666666666667,3.3055555555555554,0.429,0.6111111111111112,1.5833333333333333,0.386,0.4722222222222222,0.5555555555555556,0.85,0.08333333333333333,0.9722222222222222,1.0555555555555556,0.7222222222222222,0.19444444444444445,0.05555555555555555,0.7777777777777778,0.4444444444444444,3.9166666666666665
Christian Braun,,2024-25,00,1610612743,DEN,23.0,60,58,33.28333333333333,5.916666666666667,10.35,0.572,0.9666666666666667,2.6666666666666665,0.362,2.316666666666667,2.783333333333333,0.832,1.25,3.933333333333333,5.183333333333334,2.216666666666667,1.15,0.5333333333333333,0.9333333333333333,2.216666666666667,15.116666666666667
Jalen Bridges,,2024-25,00,1610612756,PHX,23.0,5,0,5.0,0.2,0.8,0.25,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.6,0.6,0.0,0.0,0.0,0.8,0.0,0.8
Mikal Bridges,,2024-25,00,1610612752,NYK,28.0,61,61,37.721311475409834,7.19672131147541,14.737704918032787,0.488,2.19672131147541,6.262295081967213,0.351,0.7868852459016393,1.0819672131147542,0.727,0.8852459016393442,2.262295081967213,3.1475409836065573,3.377049180327869,0.9344262295081968,0.5737704918032787,1.459016393442623,1.4426229508196722,17.37704918032787
Miles Bridges,,2024-25,00,1610612766,CHA,26.0,46,46,32.108695652173914,7.326086956521739,16.956521739130434,0.432,2.239130434782609,6.913043478260869,0.324,3.3043478260869565,3.782608695652174,0.874,1.1521739130434783,6.608695652173913,7.760869565217392,3.739130434782609,0.7608695652173914,0.6739130434782609,2.1739130434782608,1.565217391304348,20.195652173913043
Malcolm Brogdon,,2024-25,00,1610612764,WAS,32.0,24,13,23.5,4.333333333333333,10.0,0.433,0.6666666666666666,2.3333333333333335,0.286,3.375,3.8333333333333335,0.88,0.875,2.9166666666666665,3.7916666666666665,4.083333333333333,0.5416666666666666,0.20833333333333334,1.5833333333333333,1.25,12.708333333333334
Dillon Brooks,,2024-25,00,1610612745,HOU,29.0,58,58,32.13793103448276,4.844827586206897,11.775862068965518,0.411,2.396551724137931,6.172413793103448,0.388,1.396551724137931,1.6896551724137931,0.827,1.1724137931034482,2.7413793103448274,3.913793103448276,1.6206896551724137,0.8103448275862069,0.22413793103448276,1.0172413793103448,3.396551724137931,13.482758620689655
Keion Brooks Jr.,,2024-25,00,1610612740,NOP,24.0,2,0,5.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,2.0,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.5,2.0
Bruce Brown,,2024-25,00,1610612761,TOR,28.0,18,0,19.61111111111111,3.1666666666666665,7.277777777777778,0.435,0.6111111111111112,2.0,0.306,1.4444444444444444,1.6111111111111112,0.897,0.9444444444444444,2.8333333333333335,3.7777777777777777,1.5555555555555556,0.9444444444444444,0.16666666666666666,1.0555555555555556,1.4444444444444444,8.38888888888889
Jaylen Brown,,2024-25,00,1610612738,BOS,28.0,51,51,35.11764705882353,8.588235294117647,18.470588235294116,0.465,1.9411764705882353,5.9411764705882355,0.327,4.0588235294117645,5.352941176470588,0.758,1.4705882352941178,4.549019607843137,6.019607843137255,4.745098039215686,1.196078431372549,0.29411764705882354,2.7058823529411766,2.549019607843137,23.176470588235293
Kobe Brown,,2024-25,00,1610612746,LAC,25.0,26,0,7.384615384615385,1.0,2.1153846153846154,0.473,0.15384615384615385,0.7307692307692307,0.211,0.15384615384615385,0.19230769230769232,0.8,0.5769230769230769,1.3076923076923077,1.8846153846153846,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.2692307692307692,0.6153846153846154,2.3076923076923075
Moses Brown,,2024-25,00,1610612754,IND,25.0,9,0,5.111111111111111,1.4444444444444444,2.2222222222222223,0.65,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.6,0.4444444444444444,1.0,1.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.2222222222222223
Jalen Brunson,,2024-25,00,1610612752,NYK,28.0,60,60,35.35,9.083333333333334,18.533333333333335,0.49,2.316666666666667,5.966666666666667,0.388,5.633333333333334,6.85,0.822,0.4166666666666667,2.533333333333333,2.95,7.366666666666666,0.9666666666666667,0.1,2.5,2.1666666666666665,26.116666666666667
Thomas Bryant,,2024-25,00,1610612748,MIA,27.0,10,0,11.5,1.2,2.8,0.429,0.6,1.7,0.353,1.1,1.1,1.0,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1
Kobe Bufkin,,2024-25,00,1610612737,ATL,21.0,10,0,12.4,1.8,4.7,0.383,0.4,1.9,0.211,1.3,1.8,0.722,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3
Alec Burks,,2024-25,00,1610612748,MIA,33.0,35,3,17.485714285714284,2.0,4.828571428571428,0.414,1.5142857142857142,3.5428571428571427,0.427,0.8857142857142857,1.1428571428571428,0.775,0.37142857142857144,2.257142857142857,2.6285714285714286,1.1142857142857143,0.6285714285714286,0.17142857142857143,0.45714285714285713,0.7428571428571429,6.4
Jared Butler,,2024-25,00,1610612764,WAS,24.0,32,0,11.3125,2.65625,5.5,0.483,0.46875,1.28125,0.366,1.09375,1.40625,0.778,0.4375,0.84375,1.28125,2.5625,0.375,0.15625,0.90625,1.25,6.875
Jimmy Butler,,2024-25,00,1610612748,MIA,35.0,25,25,30.64,5.68,10.52,0.54,0.52,1.44,0.361,5.16,6.44,0.801,2.2,3.04,5.24,4.8,1.08,0.4,1.2,0.92,17.04
Matas Buzelis,,2024-25,00,1610612741,CHI,20.0,60,11,16.366666666666667,2.6166666666666667,6.033333333333333,0.434,0.95,2.8666666666666667,0.331,0.8833333333333333,1.0666666666666667,0.828,0.6666666666666666,2.3666666666666667,3.033333333333333,0.7833333333333333,0.26666666666666666,0.8333333333333334,0.7,1.55,7.066666666666666
Jamal Cain,,2024-25,00,1610612740,NOP,25.0,24,0,11.875,1.1666666666666667,2.9166666666666665,0.4,0.5,1.7083333333333333,0.293,0.5416666666666666,0.8333333333333334,0.65,0.7916666666666666,1.3333333333333333,2.125,0.5833333333333334,0.5,0.2916666666666667,0.4166666666666667,1.0416666666666667,3.375
Kentavious Caldwell-Pope,,2024-25,00,1610612753,ORL,32.0,60,60,30.216666666666665,3.033333333333333,7.283333333333333,0.416,1.35,4.383333333333334,0.308,1.1333333333333333,1.3,0.872,0.36666666666666664,1.7,2.066666666666667,1.75,1.3666666666666667,0.4666666666666667,0.8166666666666667,1.95,8.55
Toumani Camara,,2024-25,00,1610612757,POR,24.0,60,60,32.65,4.0,8.6,0.465,1.5333333333333334,4.083333333333333,0.376,1.1833333333333333,1.55,0.763,2.3333333333333335,3.6333333333333333,5.966666666666667,2.1,1.5,0.6166666666666667,1.5,3.05,10.716666666666667
Clint Capela,,2024-25,00,1610612737,ATL,30.0,52,41,21.71153846153846,4.019230769230769,7.115384615384615,0.565,0.0,0.019230769230769232,0.0,1.0,1.8653846153846154,0.536,3.1538461538461537,5.423076923076923,8.576923076923077,1.1538461538461537,0.6153846153846154,0.9807692307692307,0.8846153846153846,1.9807692307692308,9.038461538461538
Branden Carlson,,2024-25,00,1610612760,OKC,25.0,19,0,5.631578947368421,1.0,2.0526315789473686,0.487,0.7368421052631579,1.631578947368421,0.452,0.10526315789473684,0.10526315789473684,1.0,0.2631578947368421,1.105263157894737,1.368421052631579,0.3157894736842105,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.631578947368421,2.8421052631578947
Carlton Carrington,,2024-25,00,1610612764,WAS,19.0,60,41,29.4,3.3666666666666667,8.333333333333334,0.404,1.65,4.716666666666667,0.35,0.7666666666666667,0.9166666666666666,0.836,0.43333333333333335,3.5833333333333335,4.016666666666667,3.966666666666667,0.7333333333333333,0.18333333333333332,1.55,2.283333333333333,9.15
Devin Carter,,2024-25,00,1610612758,SAC,22.0,18,0,9.333333333333334,1.2222222222222223,3.6666666666666665,0.333,0.5,1.8333333333333333,0.273,0.8333333333333334,1.1111111111111112,0.75,0.3888888888888889,1.8888888888888888,2.2777777777777777,1.1666666666666667,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.7777777777777778,3.7777777777777777
Jevon Carter,,2024-25,00,1610612741,CHI,29.0,29,0,7.758620689655173,1.2758620689655173,3.2413793103448274,0.394,0.8275862068965517,2.3448275862068964,0.353,0.27586206896551724,0.3448275862068966,0.8,0.06896551724137931,0.896551724137931,0.9655172413793104,1.0344827586206897,0.3103448275862069,0.06896551724137931,0.3103448275862069,0.3793103448275862,3.6551724137931036
Wendell Carter Jr.,,2024-25,00,1610612753,ORL,25.0,50,33,25.44,3.2,6.98,0.458,0.44,2.14,0.206,1.98,2.74,0.723,2.08,5.4,7.48,2.24,0.8,0.48,1.16,2.86,8.82
D.J. Carton,,2024-25,00,1610612761,TOR,24.0,4,0,8.25,0.25,1.75,0.143,0.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,0.25,0.75
Alex Caruso,,2024-25,00,1610612760,OKC,31.0,39,1,18.974358974358974,2.3076923076923075,5.538461538461538,0.417,1.1025641025641026,3.2564102564102564,0.339,0.358974358974359,0.4358974358974359,0.824,0.7435897435897436,2.051282051282051,2.7948717948717947,2.6153846153846154,1.6666666666666667,0.48717948717948717,0.6153846153846154,1.8974358974358974,6.076923076923077
Stephon Castle,,2024-25,00,1610612759,SAS,20.0,59,29,25.372881355932204,4.779661016949152,11.338983050847459,0.422,1.11864406779661,3.9661016949152543,0.282,2.542372881355932,3.542372881355932,0.718,0.9322033898305084,2.169491525423729,3.1016949152542375,3.5084745762711864,0.9322033898305084,0.23728813559322035,1.9491525423728813,1.7966101694915255,13.220338983050848
Colin Castleton,,2024-25,00,1610612763,MEM,24.0,10,0,4.6,0.2,1.0,0.2,0.0,0.4,0.0,1.0,1.1,0.909,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4
Julian Champagnie,,2024-25,00,1610612759,SAS,23.0,60,26,23.7,3.4166666666666665,8.05,0.424,2.1666666666666665,5.883333333333334,0.368,0.9,1.0,0.9,0.8,3.0,3.8,1.3,0.8166666666666667,0.45,0.9166666666666666,1.3333333333333333,9.9
Justin Champagnie,,2024-25,00,1610612764,WAS,23.0,41,15,18.414634146341463,2.8536585365853657,5.682926829268292,0.502,1.0,2.731707317073171,0.366,0.7804878048780488,1.1219512195121952,0.696,1.5365853658536586,3.1463414634146343,4.682926829268292,0.8780487804878049,0.9024390243902439,0.6341463414634146,0.8536585365853658,1.7073170731707317,7.487804878048781
Ulrich Chomche,,2024-25,00,1610612761,TOR,19.0,7,0,4.571428571428571,0.2857142857142857,0.7142857142857143,0.4,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143
Cam Christie,,2024-25,00,1610612746,LAC,19.0,6,0,5.166666666666667,0.6666666666666666,2.0,0.333,0.3333333333333333,1.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.8333333333333333
Max Christie,,2024-25,00,1610612747,LAL,22.0,46,25,25.08695652173913,2.782608695652174,6.260869565217392,0.444,1.3043478260869565,3.5434782608695654,0.368,1.608695652173913,1.891304347826087,0.851,0.5434782608695652,2.130434782608696,2.6739130434782608,1.434782608695652,0.7608695652173914,0.45652173913043476,0.8478260869565217,1.5869565217391304,8.478260869565217
Josh Christopher,,2024-25,00,1610612748,MIA,23.0,8,0,3.5,0.25,0.875,0.286,0.0,0.125,0.0,0.25,0.5,0.5,0.0,0.375,0.375,0.5,0.0,0.125,0.5,0.125,0.75
Sidy Cissoko,,2024-25,00,1610612759,SAS,20.0,17,0,3.176470588235294,0.5294117647058824,1.0588235294117647,0.5,0.17647058823529413,0.4117647058823529,0.429,0.058823529411764705,0.35294117647058826,0.167,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0,0.11764705882352941,0.35294117647058826,1.2941176470588236
