Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Kyle Anderson,203937,2024-25,00,1610612744,GSW,31.0,36,3,15.027777777777779,2.111111111111111,4.694444444444445,0.45,0.5277777777777778,1.4444444444444444,0.365,0.5,0.75,0.667,0.75,2.3055555555555554,3.0555555555555554,2.25,0.7222222222222222,0.5555555555555556,0.5555555555555556,1.1111111111111112,5.25
Giannis Antetokounmpo,203507,2024-25,00,1610612749,MIL,30.0,41,41,34.90243902439025,12.707317073170731,20.902439024390244,0.608,0.14634146341463414,0.7804878048780488,0.188,6.195121951219512,10.731707317073171,0.577,2.292682926829268,9.878048780487806,12.170731707317072,5.878048780487805,0.7560975609756098,1.3170731707317074,3.4390243902439024,2.4390243902439024,31.75609756097561
Cole Anthony,1630175,2024-25,00,1610612753,ORL,24.0,45,8,16.733333333333334,3.2,7.711111111111111,0.415,0.9555555555555556,3.022222222222222,0.316,1.3333333333333333,1.6888888888888889,0.789,0.6444444444444445,2.2222222222222223,2.8666666666666667,2.7555555555555555,0.6,0.3111111111111111,1.5777777777777777,2.1333333333333333,8.688888888888888
OG Anunoby,1628384,2024-25,00,1610612752,NYK,27.0,49,49,36.285714285714285,6.163265306122449,12.795918367346939,0.482,2.1020408163265305,5.755102040816326,0.365,1.9387755102040816,2.4489795918367347,0.792,1.3061224489795917,3.4081632653061225,4.714285714285714,2.020408163265306,1.4081632653061225,0.8775510204081632,1.3061224489795917,2.306122448979592,16.367346938775512
Deni Avdija,1630166,2024-25,00,1610612757,POR,24.0,46,28,28.717391304347824,4.891304347826087,10.521739130434783,0.465,1.4782608695652173,4.326086956521739,0.342,3.4565217391304346,4.456521739130435,0.776,1.2608695652173914,5.239130434782608,6.5,3.4565217391304346,1.065217391304348,0.5869565217391305,2.4130434782608696,2.239130434782609,14.717391304347826
Deandre Ayton,1629028,2024-25,00,1610612757,POR,26.0,35,35,30.314285714285713,6.8,11.685714285714285,0.582,0.17142857142857143,0.8857142857142857,0.194,0.7714285714285715,1.2571428571428571,0.614,3.0,7.142857142857143,10.142857142857142,1.542857142857143,0.8,0.9428571428571428,1.7142857142857142,2.085714285714286,14.542857142857143
Marvin Bagley III,1628963,2024-25,00,1610612764,WAS,25.0,19,1,8.789473684210526,2.0,3.736842105263158,0.535,0.10526315789473684,0.5263157894736842,0.2,0.7894736842105263,1.2105263157894737,0.652,1.4210526315789473,1.5263157894736843,2.9473684210526314,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.5789473684210527,0.631578947368421,4.894736842105263
Patrick Baldwin Jr.,1631116,2024-25,00,1610612764,WAS,22.0,22,0,4.590909090909091,0.7727272727272727,1.5,0.515,0.5,0.9545454545454546,0.524,0.09090909090909091,0.18181818181818182,0.5,0.22727272727272727,0.7727272727272727,1.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.22727272727272727,2.1363636363636362
LaMelo Ball,1630163,2024-25,00,1610612766,CHA,23.0,31,31,33.25806451612903,9.741935483870968,23.258064516129032,0.419,4.129032258064516,12.258064516129032,0.337,4.548387096774194,5.548387096774194,0.82,0.967741935483871,4.290322580645161,5.258064516129032,7.290322580645161,1.3870967741935485,0.3225806451612903,3.7096774193548385,3.4516129032258065,28.161290322580644
Lonzo Ball,1628366,2024-25,00,1610612741,CHI,27.0,29,8,21.310344827586206,2.3793103448275863,6.448275862068965,0.369,1.8620689655172413,5.344827586206897,0.348,0.6206896551724138,0.7241379310344828,0.857,0.6551724137931034,2.7241379310344827,3.3793103448275863,3.5172413793103448,1.4827586206896552,0.5172413793103449,1.1724137931034482,1.6551724137931034,7.241379310344827
Mo Bamba,1628964,2024-25,00,1610612746,LAC,26.0,28,2,12.571428571428571,1.7142857142857142,3.6785714285714284,0.466,0.5357142857142857,1.7857142857142858,0.3,0.6071428571428571,0.8928571428571429,0.68,0.9285714285714286,3.357142857142857,4.285714285714286,0.5714285714285714,0.32142857142857145,1.0,0.6785714285714286,1.75,4.571428571428571
Paolo Banchero,1631094,2024-25,00,1610612753,ORL,22.0,16,16,33.5,7.9375,18.75,0.423,1.6875,5.5,0.307,5.25,8.3125,0.632,1.3125,6.3125,7.625,4.875,0.6875,0.75,3.375,2.25,22.8125
Desmond Bane,1630217,2024-25,00,1610612763,MEM,26.0,40,39,30.075,6.825,13.7,0.498,2.15,5.6,0.384,2.125,2.475,0.859,0.95,4.725,5.675,5.45,1.2,0.425,2.475,2.35,17.925
Dalano Banton,1630625,2024-25,00,1610612757,POR,25.0,38,0,15.68421052631579,3.1052631578947367,7.578947368421052,0.41,1.1842105263157894,3.3157894736842106,0.357,1.368421052631579,1.9473684210526316,0.703,0.3157894736842105,1.631578947368421,1.9473684210526316,2.1842105263157894,0.7368421052631579,0.5263157894736842,1.263157894736842,0.9473684210526315,8.763157894736842
Dominick Barlow,1631230,2024-25,00,1610612737,ATL,21.0,12,1,6.416666666666667,1.0,2.25,0.444,0.16666666666666666,0.5833333333333334,0.286,0.3333333333333333,0.5833333333333334,0.571,0.16666666666666666,1.0,1.1666666666666667,0.25,0.25,0.16666666666666666,0.0,0.4166666666666667,2.5
Harrison Barnes,203084,2024-25,00,1610612759,SAS,32.0,46,46,28.08695652173913,4.0,7.978260869565218,0.501,1.565217391304348,3.739130434782609,0.419,2.282608695652174,2.847826086956522,0.802,1.4565217391304348,2.4782608695652173,3.9347826086956523,1.826086956521739,0.34782608695652173,0.21739130434782608,0.5869565217391305,0.9782608695652174,11.847826086956522
Scottie Barnes,1630567,2024-25,00,1610612761,TOR,23.0,36,36,34.611111111111114,7.666666666666667,16.75,0.458,1.3611111111111112,4.916666666666667,0.277,3.4166666666666665,4.5,0.759,1.6388888888888888,6.472222222222222,8.11111111111111,6.416666666666667,1.4444444444444444,0.9444444444444444,3.0555555555555554,2.1666666666666665,20.11111111111111
RJ Barrett,1629628,2024-25,00,1610612761,TOR,24.0,41,41,33.292682926829265,8.121951219512194,17.29268292682927,0.47,1.829268292682927,5.2439024390243905,0.349,3.5121951219512195,5.365853658536586,0.655,1.0,5.634146341463414,6.634146341463414,5.682926829268292,0.8048780487804879,0.3170731707317073,3.024390243902439,2.5609756097560976,21.585365853658537
Charles Bassey,1629646,2024-25,00,1610612759,SAS,24.0,31,1,10.935483870967742,2.0,3.4516129032258065,0.579,0.0,0.0,0.0,0.6129032258064516,1.0,0.613,1.7419354838709677,2.903225806451613,4.645161290322581,0.41935483870967744,0.3870967741935484,0.9354838709677419,0.7096774193548387,1.3870967741935485,4.612903225806452
Emoni Bates,1641734,2024-25,00,1610612739,CLE,21.0,4,0,3.5,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Jamison Battle,1642419,2024-25,00,1610612761,TOR,23.0,34,0,12.588235294117647,1.911764705882353,4.176470588235294,0.458,1.2941176470588236,3.1176470588235294,0.415,0.35294117647058826,0.4117647058823529,0.857,0.5588235294117647,1.2647058823529411,1.8235294117647058,0.9117647058823529,0.11764705882352941,0.11764705882352941,0.35294117647058826,1.0588235294117647,5.470588235294118
Nicolas Batum,201587,2024-25,00,1610612746,LAC,36.0,47,1,17.659574468085108,1.148936170212766,2.872340425531915,0.4,0.9148936170212766,2.3617021276595747,0.387,0.23404255319148937,0.2978723404255319,0.786,0.6808510638297872,2.1914893617021276,2.872340425531915,1.3617021276595744,0.6382978723404256,0.40425531914893614,0.44680851063829785,1.574468085106383,3.4468085106382977
Bradley Beal,203078,2024-25,00,1610612756,PHX,31.0,35,23,32.285714285714285,6.514285714285714,13.228571428571428,0.492,2.0285714285714285,5.057142857142857,0.401,1.8571428571428572,2.4,0.774,0.6857142857142857,2.657142857142857,3.342857142857143,3.3714285714285714,1.0857142857142856,0.6285714285714286,1.9714285714285715,2.6285714285714286,16.914285714285715
Malik Beasley,1627736,2024-25,00,1610612765,DET,28.0,49,11,27.857142857142858,5.673469387755102,13.142857142857142,0.432,3.7755102040816326,9.224489795918368,0.409,1.1428571428571428,1.6938775510204083,0.675,0.5510204081632653,2.3469387755102042,2.8979591836734695,1.836734693877551,0.9183673469387755,0.04081632653061224,1.1020408163265305,1.4489795918367347,16.26530612244898
MarJon Beauchamp,1630699,2024-25,00,1610612749,MIL,24.0,24,0,4.291666666666667,0.6666666666666666,1.6666666666666667,0.4,0.25,0.7916666666666666,0.316,0.3333333333333333,0.4166666666666667,0.8,0.20833333333333334,0.8333333333333334,1.0416666666666667,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.25,1.9166666666666667
Reece Beekman,1641736,2024-25,00,1610612744,GSW,23.0,2,0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0
Goga Bitadze,1629048,2024-25,00,1610612753,ORL,25.0,39,35,24.153846153846153,3.8974358974358974,6.230769230769231,0.626,0.05128205128205128,0.48717948717948717,0.105,1.3846153846153846,2.076923076923077,0.667,2.6666666666666665,5.435897435897436,8.102564102564102,2.3846153846153846,0.8461538461538461,1.6153846153846154,1.358974358974359,2.3333333333333335,9.23076923076923
Anthony Black,1641710,2024-25,00,1610612753,ORL,21.0,46,8,25.043478260869566,3.152173913043478,7.826086956521739,0.403,0.6304347826086957,2.369565217391304,0.266,2.0652173913043477,2.782608695652174,0.742,0.5652173913043478,2.0869565217391304,2.652173913043478,3.4565217391304346,1.0217391304347827,0.5434782608695652,1.9565217391304348,2.3043478260869565,9.0
Bogdan Bogdanović,203992,2024-25,00,1610612737,ATL,32.0,24,0,24.916666666666668,3.4583333333333335,9.333333333333334,0.371,1.8333333333333333,6.083333333333333,0.301,1.25,1.4166666666666667,0.882,0.5,2.25,2.75,2.0416666666666665,0.8333333333333334,0.25,1.5416666666666667,2.375,10.0
Bol Bol,1629626,2024-25,00,1610612756,PHX,25.0,13,0,5.846153846153846,1.1538461538461537,2.1538461538461537,0.536,0.23076923076923078,1.0,0.231,0.6153846153846154,0.9230769230769231,0.667,0.46153846153846156,1.0769230769230769,1.5384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.5384615384615384,0.15384615384615385,3.1538461538461537
Adem Bona,1641737,2024-25,00,1610612755,PHI,21.0,33,1,10.848484848484848,1.0303030303030303,1.5151515151515151,0.68,0.0,0.0,0.0,0.7575757575757576,1.2121212121212122,0.625,1.0303030303030303,1.8484848484848484,2.878787878787879,0.30303030303030304,0.18181818181818182,0.7575757575757576,0.696969696969697,1.878787878787879,2.8181818181818183
Devin Booker,1626164,2024-25,00,1610612756,PHX,28.0,43,43,36.83720930232558,8.534883720930232,18.953488372093023,0.45,2.697674418604651,7.837209302325581,0.344,6.162790697674419,6.906976744186046,0.892,0.9767441860465116,3.0697674418604652,4.046511627906977,6.744186046511628,1.1395348837209303,0.27906976744186046,2.627906976744186,2.3255813953488373,25.930232558139537
Brandon Boston Jr.,1630527,2024-25,00,1610612740,NOP,23.0,41,10,23.853658536585368,3.975609756097561,9.097560975609756,0.437,1.1219512195121952,3.292682926829268,0.341,1.5853658536585367,1.975609756097561,0.802,0.6585365853658537,2.5609756097560976,3.2195121951219514,2.2439024390243905,1.2439024390243902,0.1951219512195122,1.2195121951219512,1.7073170731707317,10.658536585365853
Chris Boucher,1628449,2024-25,00,1610612761,TOR,32.0,43,0,17.3953488372093,3.7906976744186047,7.488372093023256,0.506,1.4651162790697674,3.9069767441860463,0.375,1.4651162790697674,1.8604651162790697,0.788,1.255813953488372,3.0697674418604652,4.325581395348837,0.5813953488372093,0.5348837209302325,0.5581395348837209,0.627906976744186,1.3953488372093024,10.511627906976743
Malaki Branham,1631103,2024-25,00,1610612759,SAS,21.0,29,0,9.827586206896552,1.6896551724137931,3.896551724137931,0.434,0.7241379310344828,1.8275862068965518,0.396,0.5862068965517241,0.6896551724137931,0.85,0.10344827586206896,1.0344827586206897,1.1379310344827587,0.896551724137931,0.2413793103448276,0.06896551724137931,0.9655172413793104,0.5517241379310345,4.689655172413793
Christian Braun,1631128,2024-25,00,1610612743,DEN,23.0,48,46,32.458333333333336,5.625,9.770833333333334,0.576,1.0208333333333333,2.625,0.389,2.2083333333333335,2.6458333333333335,0.835,1.2708333333333333,3.5208333333333335,4.791666666666667,1.9583333333333333,1.0625,0.5416666666666666,1.0208333333333333,2.2291666666666665,14.479166666666666
Jalen Bridges,1641779,2024-25,00,1610612756,PHX,23.0,4,0,4.25,0.0,0.75,0.0,0.0,0.75,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.5,0.0,0.25
Mikal Bridges,1628969,2024-25,00,1610612752,NYK,28.0,49,49,38.265306122448976,7.428571428571429,15.061224489795919,0.493,2.4285714285714284,6.6938775510204085,0.363,0.8571428571428571,1.1428571428571428,0.75,0.8979591836734694,2.2244897959183674,3.122448979591837,3.2653061224489797,0.9591836734693877,0.5102040816326531,1.530612244897959,1.469387755102041,18.142857142857142
Miles Bridges,1628970,2024-25,00,1610612766,CHA,26.0,32,32,31.9375,7.09375,16.28125,0.436,2.0,6.78125,0.295,3.25,3.75,0.867,0.96875,6.75,7.71875,3.59375,0.6875,0.625,2.0625,1.625,19.4375
Malcolm Brogdon,1627763,2024-25,00,1610612764,WAS,32.0,19,13,24.63157894736842,4.578947368421052,10.526315789473685,0.435,0.7894736842105263,2.526315789473684,0.313,3.3157894736842106,3.789473684210526,0.875,0.9473684210526315,3.1578947368421053,4.105263157894737,3.9473684210526314,0.5263157894736842,0.2631578947368421,1.631578947368421,1.4736842105263157,13.263157894736842
Dillon Brooks,1628415,2024-25,00,1610612745,HOU,29.0,45,45,32.0,4.977777777777778,11.822222222222223,0.421,2.3555555555555556,6.111111111111111,0.385,1.2444444444444445,1.4666666666666666,0.848,1.2222222222222223,2.577777777777778,3.8,1.511111111111111,0.8,0.2222222222222222,1.0444444444444445,3.466666666666667,13.555555555555555
Bruce Brown,1628971,2024-25,00,1610612761,TOR,28.0,16,0,19.875,3.1875,7.25,0.44,0.625,1.9375,0.323,1.375,1.5625,0.88,1.0,2.875,3.875,1.625,1.0,0.1875,1.125,1.5,8.375
Jaylen Brown,1627759,2024-25,00,1610612738,BOS,28.0,43,43,35.604651162790695,8.627906976744185,18.813953488372093,0.459,2.0,6.232558139534884,0.321,4.046511627906977,5.488372093023256,0.737,1.4651162790697674,4.604651162790698,6.069767441860465,4.813953488372093,1.2093023255813953,0.27906976744186046,2.558139534883721,2.5813953488372094,23.302325581395348
Kobe Brown,1641738,2024-25,00,1610612746,LAC,25.0,19,0,8.0,1.2105263157894737,2.473684210526316,0.489,0.21052631578947367,0.8421052631578947,0.25,0.15789473684210525,0.21052631578947367,0.75,0.7368421052631579,1.5789473684210527,2.3157894736842106,0.631578947368421,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.7368421052631579,2.789473684210526
Moses Brown,1629650,2024-25,00,1610612754,IND,25.0,9,0,5.111111111111111,1.4444444444444444,2.2222222222222223,0.65,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.6,0.4444444444444444,1.0,1.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.2222222222222223
Jalen Brunson,1628973,2024-25,00,1610612752,NYK,28.0,48,48,35.270833333333336,8.895833333333334,18.208333333333332,0.489,2.3541666666666665,5.854166666666667,0.402,5.5625,6.875,0.809,0.4166666666666667,2.4583333333333335,2.875,7.520833333333333,0.9166666666666666,0.0625,2.4166666666666665,2.2083333333333335,25.708333333333332
Thomas Bryant,1628418,2024-25,00,1610612748,MIA,27.0,10,0,11.5,1.2,2.8,0.429,0.6,1.7,0.353,1.1,1.1,1.0,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1
Kobe Bufkin,1641723,2024-25,00,1610612737,ATL,21.0,10,0,12.4,1.8,4.7,0.383,0.4,1.9,0.211,1.3,1.8,0.722,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3
Alec Burks,202692,2024-25,00,1610612748,MIA,33.0,25,0,16.08,1.72,4.16,0.413,1.32,3.08,0.429,0.84,1.04,0.808,0.28,1.72,2.0,1.04,0.52,0.16,0.36,0.64,5.6
Jared Butler,1630215,2024-25,00,1610612764,WAS,24.0,32,0,11.3125,2.65625,5.5,0.483,0.46875,1.28125,0.366,1.09375,1.40625,0.778,0.4375,0.84375,1.28125,2.5625,0.375,0.15625,0.90625,1.25,6.875
Jimmy Butler,202710,2024-25,00,1610612748,MIA,35.0,25,25,30.64,5.68,10.52,0.54,0.52,1.44,0.361,5.16,6.44,0.801,2.2,3.04,5.24,4.8,1.08,0.4,1.2,0.92,17.04
Matas Buzelis,1641824,2024-25,00,1610612741,CHI,20.0,48,0,13.583333333333334,1.9375,4.791666666666667,0.404,0.8333333333333334,2.3541666666666665,0.354,0.7083333333333334,0.8541666666666666,0.829,0.6458333333333334,2.1666666666666665,2.8125,0.4375,0.22916666666666666,0.8125,0.5833333333333334,1.375,5.416666666666667
Jamal Cain,1631288,2024-25,00,1610612740,NOP,25.0,19,0,12.368421052631579,1.368421052631579,3.0526315789473686,0.448,0.5263157894736842,1.631578947368421,0.323,0.5263157894736842,0.8421052631578947,0.625,0.8421052631578947,1.5789473684210527,2.4210526315789473,0.5263157894736842,0.47368421052631576,0.3684210526315789,0.42105263157894735,1.263157894736842,3.789473684210526
Kentavious Caldwell-Pope,203484,2024-25,00,1610612753,ORL,31.0,47,47,30.659574468085108,3.1702127659574466,7.638297872340425,0.415,1.4893617021276595,4.787234042553192,0.311,1.2127659574468086,1.3829787234042554,0.877,0.3404255319148936,1.574468085106383,1.9148936170212767,1.851063829787234,1.5319148936170213,0.5319148936170213,0.8936170212765957,1.8936170212765957,9.042553191489361
Toumani Camara,1641739,2024-25,00,1610612757,POR,24.0,47,47,31.80851063829787,3.765957446808511,8.425531914893616,0.447,1.446808510638298,4.127659574468085,0.351,1.127659574468085,1.553191489361702,0.726,2.25531914893617,3.4893617021276597,5.74468085106383,2.0425531914893615,1.4042553191489362,0.574468085106383,1.4680851063829787,2.9361702127659575,10.106382978723405
Clint Capela,203991,2024-25,00,1610612737,ATL,30.0,45,41,22.444444444444443,4.2,7.333333333333333,0.573,0.0,0.0,0.0,1.0222222222222221,1.8888888888888888,0.541,3.2666666666666666,5.733333333333333,9.0,1.2,0.6,1.0,0.9777777777777777,2.0,9.422222222222222
Branden Carlson,1642382,2024-25,00,1610612760,OKC,25.0,15,0,6.333333333333333,1.0666666666666667,2.3333333333333335,0.457,0.8,1.8666666666666667,0.429,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.4,0.13333333333333333,0.4,0.13333333333333333,0.7333333333333333,3.066666666666667
Carlton Carrington,1642267,2024-25,00,1610612764,WAS,19.0,48,34,29.145833333333332,3.125,8.0625,0.388,1.5,4.520833333333333,0.332,0.7083333333333334,0.875,0.81,0.3541666666666667,3.5833333333333335,3.9375,3.8333333333333335,0.7291666666666666,0.1875,1.4791666666666667,2.4375,8.458333333333334
Devin Carter,1642269,2024-25,00,1610612758,SAC,22.0,13,0,10.0,1.1538461538461537,3.8461538461538463,0.3,0.5384615384615384,2.076923076923077,0.259,0.8461538461538461,1.0769230769230769,0.786,0.38461538461538464,2.0,2.3846153846153846,1.2307692307692308,0.15384615384615385,0.23076923076923078,0.46153846153846156,1.0769230769230769,3.6923076923076925
Jevon Carter,1628975,2024-25,00,1610612741,CHI,29.0,22,0,6.545454545454546,1.2272727272727273,2.909090909090909,0.422,0.8181818181818182,2.090909090909091,0.391,0.2727272727272727,0.36363636363636365,0.75,0.09090909090909091,0.8181818181818182,0.9090909090909091,0.6818181818181818,0.2727272727272727,0.045454545454545456,0.3181818181818182,0.3181818181818182,3.5454545454545454
Wendell Carter Jr.,1628976,2024-25,00,1610612753,ORL,25.0,37,26,25.72972972972973,3.054054054054054,7.0,0.436,0.43243243243243246,2.324324324324324,0.186,2.1621621621621623,2.972972972972973,0.727,1.837837837837838,5.405405405405405,7.243243243243243,2.2432432432432434,0.8378378378378378,0.5405405405405406,0.972972972972973,2.7837837837837838,8.702702702702704
D.J. Carton,1630618,2024-25,00,1610612761,TOR,24.0,4,0,8.25,0.25,1.75,0.143,0.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,0.25,0.75
Alex Caruso,1627936,2024-25,00,1610612760,OKC,30.0,28,0,19.035714285714285,2.107142857142857,5.5,0.383,0.9285714285714286,3.1785714285714284,0.292,0.32142857142857145,0.42857142857142855,0.75,0.6428571428571429,2.0714285714285716,2.7142857142857144,2.4642857142857144,1.75,0.5,0.6428571428571429,1.8571428571428572,5.464285714285714
Stephon Castle,1642264,2024-25,00,1610612759,SAS,20.0,45,28,25.555555555555557,4.311111111111111,10.71111111111111,0.402,1.0666666666666667,3.888888888888889,0.274,2.3333333333333335,3.2444444444444445,0.719,0.8222222222222222,1.9333333333333333,2.7555555555555555,3.6444444444444444,0.8,0.24444444444444444,1.8666666666666667,1.7777777777777777,12.022222222222222
Colin Castleton,1630658,2024-25,00,1610612763,MEM,24.0,10,0,4.6,0.2,1.0,0.2,0.0,0.4,0.0,1.0,1.1,0.909,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4
Julian Champagnie,1630577,2024-25,00,1610612759,SAS,23.0,46,26,25.52173913043478,3.652173913043478,8.717391304347826,0.419,2.369565217391304,6.434782608695652,0.368,1.0,1.108695652173913,0.902,0.8260869565217391,3.4130434782608696,4.239130434782608,1.2391304347826086,0.717391304347826,0.45652173913043476,1.0217391304347827,1.434782608695652,10.673913043478262
Justin Champagnie,1630551,2024-25,00,1610612764,WAS,23.0,30,13,19.033333333333335,3.033333333333333,5.966666666666667,0.508,1.0666666666666667,2.8333333333333335,0.376,0.6333333333333333,0.9666666666666667,0.655,1.5,3.1666666666666665,4.666666666666667,1.0,1.0,0.6,0.8333333333333334,1.9,7.766666666666667
Ulrich Chomche,1642279,2024-25,00,1610612761,TOR,19.0,6,0,3.3333333333333335,0.3333333333333333,0.5,0.667,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334
Cam Christie,1642353,2024-25,00,1610612746,LAC,19.0,5,0,5.8,0.4,1.8,0.222,0.2,1.2,0.167,0.2,0.4,0.5,0.2,1.0,1.2,0.4,0.4,0.0,0.4,0.4,1.2
Max Christie,1631108,2024-25,00,1610612747,LAL,21.0,46,25,25.08695652173913,2.782608695652174,6.260869565217392,0.444,1.3043478260869565,3.5434782608695654,0.368,1.608695652173913,1.891304347826087,0.851,0.5434782608695652,2.130434782608696,2.6739130434782608,1.434782608695652,0.7608695652173914,0.45652173913043476,0.8478260869565217,1.5869565217391304,8.478260869565217
Josh Christopher,1630528,2024-25,00,1610612748,MIA,23.0,8,0,3.5,0.25,0.875,0.286,0.0,0.125,0.0,0.25,0.5,0.5,0.0,0.375,0.375,0.5,0.0,0.125,0.5,0.125,0.75
Sidy Cissoko,1631321,2024-25,00,1610612759,SAS,20.0,17,0,3.176470588235294,0.5294117647058824,1.0588235294117647,0.5,0.17647058823529413,0.4117647058823529,0.429,0.058823529411764705,0.35294117647058826,0.167,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0,0.11764705882352941,0.35294117647058826,1.2941176470588236
