Player_Name,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
Kyle Anderson,203937,2024-25,00,1610612744,GSW,31.0,36,3,15.027777777777779,2.111111111111111,4.694444444444445,0.45,0.5277777777777778,1.4444444444444444,0.365,0.5,0.75,0.667,0.75,2.3055555555555554,3.0555555555555554,2.25,0.7222222222222222,0.5555555555555556,0.5555555555555556,1.1111111111111112,5.25
Giannis Antetokounmpo,203507,2024-25,00,1610612749,MIL,30.0,41,41,34.90243902439025,12.707317073170731,20.902439024390244,0.608,0.14634146341463414,0.7804878048780488,0.188,6.195121951219512,10.731707317073171,0.577,2.292682926829268,9.878048780487806,12.170731707317072,5.878048780487805,0.7560975609756098,1.3170731707317074,3.4390243902439024,2.4390243902439024,31.75609756097561
Cole Anthony,1630175,2024-25,00,1610612753,ORL,24.0,46,8,16.97826086956522,3.369565217391304,8.0,0.421,1.0,3.152173913043478,0.317,1.326086956521739,1.673913043478261,0.792,0.6521739130434783,2.260869565217391,2.9130434782608696,2.760869565217391,0.6304347826086957,0.32608695652173914,1.5869565217391304,2.1956521739130435,9.065217391304348
OG Anunoby,1628384,2024-25,00,1610612752,NYK,27.0,49,49,36.285714285714285,6.163265306122449,12.795918367346939,0.482,2.1020408163265305,5.755102040816326,0.365,1.9387755102040816,2.4489795918367347,0.792,1.3061224489795917,3.4081632653061225,4.714285714285714,2.020408163265306,1.4081632653061225,0.8775510204081632,1.3061224489795917,2.306122448979592,16.367346938775512
Deni Avdija,1630166,2024-25,00,1610612757,POR,24.0,48,30,28.895833333333332,4.895833333333333,10.520833333333334,0.465,1.5,4.395833333333333,0.341,3.4375,4.416666666666667,0.778,1.2291666666666667,5.25,6.479166666666667,3.4375,1.0416666666666667,0.5625,2.5,2.2708333333333335,14.729166666666666
Deandre Ayton,1629028,2024-25,00,1610612757,POR,26.0,37,37,30.37837837837838,6.783783783783784,11.864864864864865,0.572,0.16216216216216217,0.8648648648648649,0.188,0.918918918918919,1.4054054054054055,0.654,3.135135135135135,7.243243243243243,10.378378378378379,1.5675675675675675,0.8378378378378378,0.9459459459459459,1.6756756756756757,2.1621621621621623,14.64864864864865
Marvin Bagley III,1628963,2024-25,00,1610612764,WAS,25.0,19,1,8.789473684210526,2.0,3.736842105263158,0.535,0.10526315789473684,0.5263157894736842,0.2,0.7894736842105263,1.2105263157894737,0.652,1.4210526315789473,1.5263157894736843,2.9473684210526314,0.3684210526315789,0.3684210526315789,0.2631578947368421,0.5789473684210527,0.631578947368421,4.894736842105263
Patrick Baldwin Jr.,1631116,2024-25,00,1610612764,WAS,22.0,22,0,4.590909090909091,0.7727272727272727,1.5,0.515,0.5,0.9545454545454546,0.524,0.09090909090909091,0.18181818181818182,0.5,0.22727272727272727,0.7727272727272727,1.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.22727272727272727,2.1363636363636362
LaMelo Ball,1630163,2024-25,00,1610612766,CHA,23.0,31,31,33.25806451612903,9.741935483870968,23.258064516129032,0.419,4.129032258064516,12.258064516129032,0.337,4.548387096774194,5.548387096774194,0.82,0.967741935483871,4.290322580645161,5.258064516129032,7.290322580645161,1.3870967741935485,0.3225806451612903,3.7096774193548385,3.4516129032258065,28.161290322580644
Lonzo Ball,1628366,2024-25,00,1610612741,CHI,27.0,30,9,21.566666666666666,2.3666666666666667,6.533333333333333,0.362,1.8333333333333333,5.4,0.34,0.6,0.7,0.857,0.6666666666666666,2.7666666666666666,3.433333333333333,3.466666666666667,1.4666666666666666,0.5,1.2,1.6666666666666667,7.166666666666667
Mo Bamba,1628964,2024-25,00,1610612746,LAC,26.0,28,2,12.571428571428571,1.7142857142857142,3.6785714285714284,0.466,0.5357142857142857,1.7857142857142858,0.3,0.6071428571428571,0.8928571428571429,0.68,0.9285714285714286,3.357142857142857,4.285714285714286,0.5714285714285714,0.32142857142857145,1.0,0.6785714285714286,1.75,4.571428571428571
Paolo Banchero,1631094,2024-25,00,1610612753,ORL,22.0,17,17,33.76470588235294,8.0,19.058823529411764,0.42,1.588235294117647,5.529411764705882,0.287,4.9411764705882355,7.882352941176471,0.627,1.2941176470588236,6.235294117647059,7.529411764705882,4.764705882352941,0.7058823529411765,0.7058823529411765,3.2941176470588234,2.235294117647059,22.529411764705884
Desmond Bane,1630217,2024-25,00,1610612763,MEM,26.0,40,39,30.075,6.825,13.7,0.498,2.15,5.6,0.384,2.125,2.475,0.859,0.95,4.725,5.675,5.45,1.2,0.425,2.475,2.35,17.925
Dalano Banton,1630625,2024-25,00,1610612757,POR,25.0,39,0,15.333333333333334,3.0256410256410255,7.384615384615385,0.41,1.1538461538461537,3.230769230769231,0.357,1.3333333333333333,1.8974358974358974,0.703,0.3333333333333333,1.5897435897435896,1.9230769230769231,2.128205128205128,0.717948717948718,0.5128205128205128,1.2307692307692308,0.9230769230769231,8.538461538461538
Dominick Barlow,1631230,2024-25,00,1610612737,ATL,21.0,13,1,6.769230769230769,0.9230769230769231,2.1538461538461537,0.429,0.15384615384615385,0.5384615384615384,0.286,0.3076923076923077,0.5384615384615384,0.571,0.23076923076923078,1.0,1.2307692307692308,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,2.3076923076923075
Harrison Barnes,203084,2024-25,00,1610612759,SAS,32.0,47,47,28.06382978723404,3.9574468085106385,7.872340425531915,0.503,1.5319148936170213,3.6808510638297873,0.416,2.234042553191489,2.7872340425531914,0.802,1.425531914893617,2.5319148936170213,3.9574468085106385,1.7872340425531914,0.3404255319148936,0.2127659574468085,0.6170212765957447,0.9787234042553191,11.680851063829786
Scottie Barnes,1630567,2024-25,00,1610612761,TOR,23.0,37,37,34.513513513513516,7.675675675675675,16.91891891891892,0.454,1.3513513513513513,4.918918918918919,0.275,3.4864864864864864,4.54054054054054,0.768,1.5945945945945945,6.378378378378378,7.972972972972973,6.378378378378378,1.4324324324324325,0.9459459459459459,3.054054054054054,2.135135135135135,20.18918918918919
RJ Barrett,1629628,2024-25,00,1610612761,TOR,24.0,41,41,33.292682926829265,8.121951219512194,17.29268292682927,0.47,1.829268292682927,5.2439024390243905,0.349,3.5121951219512195,5.365853658536586,0.655,1.0,5.634146341463414,6.634146341463414,5.682926829268292,0.8048780487804879,0.3170731707317073,3.024390243902439,2.5609756097560976,21.585365853658537
Charles Bassey,1629646,2024-25,00,1610612759,SAS,24.0,32,1,10.8125,1.96875,3.4375,0.573,0.0,0.0,0.0,0.65625,1.03125,0.636,1.71875,2.84375,4.5625,0.4375,0.375,0.90625,0.6875,1.375,4.59375
Emoni Bates,1641734,2024-25,00,1610612739,CLE,21.0,4,0,3.5,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Jamison Battle,1642419,2024-25,00,1610612761,TOR,23.0,34,0,12.588235294117647,1.911764705882353,4.176470588235294,0.458,1.2941176470588236,3.1176470588235294,0.415,0.35294117647058826,0.4117647058823529,0.857,0.5588235294117647,1.2647058823529411,1.8235294117647058,0.9117647058823529,0.11764705882352941,0.11764705882352941,0.35294117647058826,1.0588235294117647,5.470588235294118
Nicolas Batum,201587,2024-25,00,1610612746,LAC,36.0,48,1,17.604166666666668,1.1458333333333333,2.8958333333333335,0.396,0.9166666666666666,2.375,0.386,0.22916666666666666,0.2916666666666667,0.786,0.6666666666666666,2.1875,2.8541666666666665,1.3541666666666667,0.625,0.3958333333333333,0.4375,1.5416666666666667,3.4375
Bradley Beal,203078,2024-25,00,1610612756,PHX,31.0,36,23,32.44444444444444,6.555555555555555,13.333333333333334,0.492,2.0555555555555554,5.138888888888889,0.4,1.9722222222222223,2.5,0.789,0.7222222222222222,2.6666666666666665,3.388888888888889,3.361111111111111,1.1388888888888888,0.6388888888888888,2.0,2.638888888888889,17.13888888888889
Malik Beasley,1627736,2024-25,00,1610612765,DET,28.0,50,11,27.78,5.68,13.1,0.434,3.82,9.24,0.413,1.12,1.66,0.675,0.56,2.38,2.94,1.84,0.94,0.04,1.1,1.5,16.3
MarJon Beauchamp,1630699,2024-25,00,1610612749,MIL,24.0,25,0,4.8,0.72,1.88,0.383,0.28,0.84,0.333,0.36,0.48,0.75,0.24,1.0,1.24,0.32,0.12,0.04,0.52,0.36,2.08
Reece Beekman,1641736,2024-25,00,1610612744,GSW,23.0,2,0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0
Goga Bitadze,1629048,2024-25,00,1610612753,ORL,25.0,40,36,24.075,3.85,6.275,0.614,0.05,0.475,0.105,1.4,2.15,0.651,2.75,5.5,8.25,2.35,0.85,1.6,1.375,2.3,9.15
Anthony Black,1641710,2024-25,00,1610612753,ORL,21.0,47,9,24.851063829787233,3.0851063829787235,7.659574468085107,0.403,0.6170212765957447,2.3191489361702127,0.266,2.021276595744681,2.723404255319149,0.742,0.5531914893617021,2.0638297872340425,2.617021276595745,3.404255319148936,1.0,0.5319148936170213,1.9148936170212767,2.297872340425532,8.808510638297872
Bogdan Bogdanović,203992,2024-25,00,1610612737,ATL,32.0,24,0,24.916666666666668,3.4583333333333335,9.333333333333334,0.371,1.8333333333333333,6.083333333333333,0.301,1.25,1.4166666666666667,0.882,0.5,2.25,2.75,2.0416666666666665,0.8333333333333334,0.25,1.5416666666666667,2.375,10.0
Bol Bol,1629626,2024-25,00,1610612756,PHX,25.0,13,0,5.846153846153846,1.1538461538461537,2.1538461538461537,0.536,0.23076923076923078,1.0,0.231,0.6153846153846154,0.9230769230769231,0.667,0.46153846153846156,1.0769230769230769,1.5384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.5384615384615384,0.15384615384615385,3.1538461538461537
Adem Bona,1641737,2024-25,00,1610612755,PHI,21.0,34,1,10.764705882352942,1.0294117647058822,1.5,0.686,0.0,0.0,0.0,0.7352941176470589,1.1764705882352942,0.625,1.0,1.8235294117647058,2.823529411764706,0.3235294117647059,0.17647058823529413,0.7647058823529411,0.6764705882352942,1.911764705882353,2.7941176470588234
Devin Booker,1626164,2024-25,00,1610612756,PHX,28.0,44,44,37.06818181818182,8.545454545454545,18.931818181818183,0.451,2.7045454545454546,7.840909090909091,0.345,6.318181818181818,7.068181818181818,0.894,0.9545454545454546,3.0681818181818183,4.0227272727272725,6.681818181818182,1.1136363636363635,0.2727272727272727,2.590909090909091,2.3863636363636362,26.113636363636363
Brandon Boston Jr.,1630527,2024-25,00,1610612740,NOP,23.0,41,10,23.853658536585368,3.975609756097561,9.097560975609756,0.437,1.1219512195121952,3.292682926829268,0.341,1.5853658536585367,1.975609756097561,0.802,0.6585365853658537,2.5609756097560976,3.2195121951219514,2.2439024390243905,1.2439024390243902,0.1951219512195122,1.2195121951219512,1.7073170731707317,10.658536585365853
Chris Boucher,1628449,2024-25,00,1610612761,TOR,32.0,43,0,17.3953488372093,3.7906976744186047,7.488372093023256,0.506,1.4651162790697674,3.9069767441860463,0.375,1.4651162790697674,1.8604651162790697,0.788,1.255813953488372,3.0697674418604652,4.325581395348837,0.5813953488372093,0.5348837209302325,0.5581395348837209,0.627906976744186,1.3953488372093024,10.511627906976743
Malaki Branham,1631103,2024-25,00,1610612759,SAS,21.0,30,0,9.566666666666666,1.6333333333333333,3.7666666666666666,0.434,0.7,1.7666666666666666,0.396,0.5666666666666667,0.6666666666666666,0.85,0.1,1.0,1.1,0.8666666666666667,0.23333333333333334,0.06666666666666667,0.9333333333333333,0.5333333333333333,4.533333333333333
Christian Braun,1631128,2024-25,00,1610612743,DEN,23.0,49,47,32.63265306122449,5.612244897959184,9.857142857142858,0.569,1.0,2.6530612244897958,0.377,2.183673469387755,2.63265306122449,0.829,1.2857142857142858,3.5306122448979593,4.816326530612245,2.0,1.0612244897959184,0.5306122448979592,1.0,2.204081632653061,14.408163265306122
Jalen Bridges,1641779,2024-25,00,1610612756,PHX,23.0,4,0,4.25,0.0,0.75,0.0,0.0,0.75,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.5,0.0,0.25
Mikal Bridges,1628969,2024-25,00,1610612752,NYK,28.0,51,51,38.333333333333336,7.450980392156863,15.07843137254902,0.494,2.392156862745098,6.647058823529412,0.36,0.9019607843137255,1.2156862745098038,0.742,0.8823529411764706,2.215686274509804,3.0980392156862746,3.2549019607843137,0.9803921568627451,0.5294117647058824,1.5686274509803921,1.4509803921568627,18.19607843137255
Miles Bridges,1628970,2024-25,00,1610612766,CHA,26.0,33,33,32.09090909090909,7.151515151515151,16.424242424242426,0.435,2.0,6.787878787878788,0.295,3.272727272727273,3.757575757575758,0.871,1.0303030303030303,6.757575757575758,7.787878787878788,3.787878787878788,0.6666666666666666,0.6060606060606061,2.0606060606060606,1.5757575757575757,19.575757575757574
Malcolm Brogdon,1627763,2024-25,00,1610612764,WAS,32.0,20,13,24.5,4.55,10.45,0.435,0.75,2.5,0.3,3.55,4.1,0.866,0.95,3.15,4.1,4.1,0.5,0.25,1.65,1.45,13.4
Dillon Brooks,1628415,2024-25,00,1610612745,HOU,29.0,47,47,32.276595744680854,4.9361702127659575,11.808510638297872,0.418,2.3404255319148937,6.0638297872340425,0.386,1.3404255319148937,1.574468085106383,0.851,1.2340425531914894,2.595744680851064,3.8297872340425534,1.4893617021276595,0.8085106382978723,0.2127659574468085,1.0638297872340425,3.5106382978723403,13.553191489361701
Bruce Brown,1628971,2024-25,00,1610612761,TOR,28.0,17,0,19.705882352941178,3.176470588235294,7.176470588235294,0.443,0.6470588235294118,1.9411764705882353,0.333,1.411764705882353,1.588235294117647,0.889,0.9411764705882353,2.8823529411764706,3.823529411764706,1.588235294117647,0.9411764705882353,0.17647058823529413,1.1176470588235294,1.4705882352941178,8.411764705882353
Jaylen Brown,1627759,2024-25,00,1610612738,BOS,28.0,44,44,35.43181818181818,8.590909090909092,18.65909090909091,0.46,1.9545454545454546,6.090909090909091,0.321,4.0,5.409090909090909,0.739,1.4772727272727273,4.659090909090909,6.136363636363637,4.840909090909091,1.1818181818181819,0.2727272727272727,2.6136363636363638,2.6363636363636362,23.136363636363637
Kobe Brown,1641738,2024-25,00,1610612746,LAC,25.0,20,0,7.95,1.15,2.35,0.489,0.2,0.8,0.25,0.15,0.2,0.75,0.75,1.5,2.25,0.7,0.15,0.1,0.3,0.7,2.65
Moses Brown,1629650,2024-25,00,1610612754,IND,25.0,9,0,5.111111111111111,1.4444444444444444,2.2222222222222223,0.65,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.6,0.4444444444444444,1.0,1.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,3.2222222222222223
Jalen Brunson,1628973,2024-25,00,1610612752,NYK,28.0,50,50,35.28,9.02,18.44,0.489,2.32,5.84,0.397,5.72,7.04,0.813,0.44,2.46,2.9,7.52,0.96,0.08,2.42,2.18,26.08
Thomas Bryant,1628418,2024-25,00,1610612748,MIA,27.0,10,0,11.5,1.2,2.8,0.429,0.6,1.7,0.353,1.1,1.1,1.0,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1
Kobe Bufkin,1641723,2024-25,00,1610612737,ATL,21.0,10,0,12.4,1.8,4.7,0.383,0.4,1.9,0.211,1.3,1.8,0.722,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3
Alec Burks,202692,2024-25,00,1610612748,MIA,33.0,26,0,16.153846153846153,1.7692307692307692,4.3076923076923075,0.411,1.3846153846153846,3.230769230769231,0.429,0.8076923076923077,1.0,0.808,0.3076923076923077,1.7692307692307692,2.076923076923077,1.0769230769230769,0.5769230769230769,0.19230769230769232,0.34615384615384615,0.6923076923076923,5.730769230769231
Jared Butler,1630215,2024-25,00,1610612764,WAS,24.0,32,0,11.3125,2.65625,5.5,0.483,0.46875,1.28125,0.366,1.09375,1.40625,0.778,0.4375,0.84375,1.28125,2.5625,0.375,0.15625,0.90625,1.25,6.875
Jimmy Butler,202710,2024-25,00,1610612748,MIA,35.0,25,25,30.64,5.68,10.52,0.54,0.52,1.44,0.361,5.16,6.44,0.801,2.2,3.04,5.24,4.8,1.08,0.4,1.2,0.92,17.04
Matas Buzelis,1641824,2024-25,00,1610612741,CHI,20.0,49,0,13.938775510204081,2.1020408163265305,4.8979591836734695,0.429,0.8979591836734694,2.3877551020408165,0.376,0.6938775510204082,0.8367346938775511,0.829,0.6326530612244898,2.163265306122449,2.795918367346939,0.42857142857142855,0.22448979591836735,0.8367346938775511,0.5918367346938775,1.4285714285714286,5.795918367346939
Jamal Cain,1631288,2024-25,00,1610612740,NOP,25.0,19,0,12.368421052631579,1.368421052631579,3.0526315789473686,0.448,0.5263157894736842,1.631578947368421,0.323,0.5263157894736842,0.8421052631578947,0.625,0.8421052631578947,1.5789473684210527,2.4210526315789473,0.5263157894736842,0.47368421052631576,0.3684210526315789,0.42105263157894735,1.263157894736842,3.789473684210526
Kentavious Caldwell-Pope,203484,2024-25,00,1610612753,ORL,31.0,48,48,30.708333333333332,3.1875,7.666666666666667,0.416,1.4791666666666667,4.75,0.311,1.1875,1.3541666666666667,0.877,0.375,1.625,2.0,1.8333333333333333,1.5208333333333333,0.5208333333333334,0.875,1.9166666666666667,9.041666666666666
Toumani Camara,1641739,2024-25,00,1610612757,POR,24.0,49,49,32.142857142857146,3.836734693877551,8.387755102040817,0.457,1.510204081632653,4.142857142857143,0.365,1.1224489795918366,1.530612244897959,0.733,2.2448979591836733,3.510204081632653,5.755102040816326,2.020408163265306,1.3877551020408163,0.5918367346938775,1.489795918367347,2.938775510204082,10.306122448979592
Clint Capela,203991,2024-25,00,1610612737,ATL,30.0,45,41,22.444444444444443,4.2,7.333333333333333,0.573,0.0,0.0,0.0,1.0222222222222221,1.8888888888888888,0.541,3.2666666666666666,5.733333333333333,9.0,1.2,0.6,1.0,0.9777777777777777,2.0,9.422222222222222
Branden Carlson,1642382,2024-25,00,1610612760,OKC,25.0,15,0,6.333333333333333,1.0666666666666667,2.3333333333333335,0.457,0.8,1.8666666666666667,0.429,0.13333333333333333,0.13333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.4,0.13333333333333333,0.4,0.13333333333333333,0.7333333333333333,3.066666666666667
Carlton Carrington,1642267,2024-25,00,1610612764,WAS,19.0,49,34,28.816326530612244,3.1020408163265305,8.020408163265307,0.387,1.469387755102041,4.489795918367347,0.327,0.6938775510204082,0.8571428571428571,0.81,0.3673469387755102,3.510204081632653,3.877551020408163,3.7755102040816326,0.7142857142857143,0.1836734693877551,1.4489795918367347,2.3877551020408165,8.36734693877551
Devin Carter,1642269,2024-25,00,1610612758,SAC,22.0,14,0,9.928571428571429,1.1428571428571428,3.857142857142857,0.296,0.5,2.0,0.25,0.7857142857142857,1.0,0.786,0.42857142857142855,2.142857142857143,2.5714285714285716,1.2142857142857142,0.14285714285714285,0.21428571428571427,0.5,1.0,3.5714285714285716
Jevon Carter,1628975,2024-25,00,1610612741,CHI,29.0,23,0,6.521739130434782,1.2173913043478262,2.9130434782608696,0.418,0.782608695652174,2.0869565217391304,0.375,0.2608695652173913,0.34782608695652173,0.75,0.08695652173913043,0.782608695652174,0.8695652173913043,0.6521739130434783,0.2608695652173913,0.043478260869565216,0.30434782608695654,0.30434782608695654,3.4782608695652173
Wendell Carter Jr.,1628976,2024-25,00,1610612753,ORL,25.0,38,26,25.789473684210527,3.0526315789473686,6.921052631578948,0.441,0.42105263157894735,2.263157894736842,0.186,2.1052631578947367,2.8947368421052633,0.727,1.8421052631578947,5.447368421052632,7.2894736842105265,2.3684210526315788,0.8157894736842105,0.5263157894736842,0.9736842105263158,2.736842105263158,8.631578947368421
D.J. Carton,1630618,2024-25,00,1610612761,TOR,24.0,4,0,8.25,0.25,1.75,0.143,0.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,0.25,0.75
Alex Caruso,1627936,2024-25,00,1610612760,OKC,30.0,28,0,19.035714285714285,2.107142857142857,5.5,0.383,0.9285714285714286,3.1785714285714284,0.292,0.32142857142857145,0.42857142857142855,0.75,0.6428571428571429,2.0714285714285716,2.7142857142857144,2.4642857142857144,1.75,0.5,0.6428571428571429,1.8571428571428572,5.464285714285714
Stephon Castle,1642264,2024-25,00,1610612759,SAS,20.0,46,29,25.608695652173914,4.413043478260869,10.847826086956522,0.407,1.0869565217391304,3.9130434782608696,0.278,2.3043478260869565,3.239130434782609,0.711,0.8260869565217391,2.0,2.8260869565217392,3.6739130434782608,0.8043478260869565,0.2391304347826087,1.934782608695652,1.7826086956521738,12.217391304347826
Colin Castleton,1630658,2024-25,00,1610612763,MEM,24.0,10,0,4.6,0.2,1.0,0.2,0.0,0.4,0.0,1.0,1.1,0.909,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4
Julian Champagnie,1630577,2024-25,00,1610612759,SAS,23.0,47,26,25.404255319148938,3.617021276595745,8.659574468085106,0.418,2.3404255319148937,6.404255319148936,0.365,0.9787234042553191,1.0851063829787233,0.902,0.8085106382978723,3.4468085106382977,4.25531914893617,1.2127659574468086,0.723404255319149,0.44680851063829785,1.0212765957446808,1.425531914893617,10.553191489361701
Justin Champagnie,1630551,2024-25,00,1610612764,WAS,23.0,31,13,18.806451612903224,3.0,5.870967741935484,0.511,1.064516129032258,2.806451612903226,0.379,0.6129032258064516,0.9354838709677419,0.655,1.4516129032258065,3.129032258064516,4.580645161290323,0.967741935483871,1.0,0.6451612903225806,0.8064516129032258,1.8387096774193548,7.67741935483871
Ulrich Chomche,1642279,2024-25,00,1610612761,TOR,19.0,6,0,3.3333333333333335,0.3333333333333333,0.5,0.667,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334
Cam Christie,1642353,2024-25,00,1610612746,LAC,19.0,5,0,5.8,0.4,1.8,0.222,0.2,1.2,0.167,0.2,0.4,0.5,0.2,1.0,1.2,0.4,0.4,0.0,0.4,0.4,1.2
Max Christie,1631108,2024-25,00,1610612747,LAL,21.0,46,25,25.08695652173913,2.782608695652174,6.260869565217392,0.444,1.3043478260869565,3.5434782608695654,0.368,1.608695652173913,1.891304347826087,0.851,0.5434782608695652,2.130434782608696,2.6739130434782608,1.434782608695652,0.7608695652173914,0.45652173913043476,0.8478260869565217,1.5869565217391304,8.478260869565217
Josh Christopher,1630528,2024-25,00,1610612748,MIA,23.0,8,0,3.5,0.25,0.875,0.286,0.0,0.125,0.0,0.25,0.5,0.5,0.0,0.375,0.375,0.5,0.0,0.125,0.5,0.125,0.75
Sidy Cissoko,1631321,2024-25,00,1610612759,SAS,20.0,17,0,3.176470588235294,0.5294117647058824,1.0588235294117647,0.5,0.17647058823529413,0.4117647058823529,0.429,0.058823529411764705,0.35294117647058826,0.167,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0,0.11764705882352941,0.35294117647058826,1.2941176470588236
Jaylen Clark,1641740,2024-25,00,1610612750,MIN,23.0,8,0,9.375,1.125,2.875,0.391,0.375,1.25,0.3,0.625,0.75,0.833,0.625,0.75,1.375,0.5,0.375,0.0,0.0,1.375,3.25
Brandon Clarke,1629634,2024-25,00,1610612763,MEM,28.0,46,18,18.804347826086957,3.5,5.695652173913044,0.615,0.021739130434782608,0.34782608695652173,0.063,0.782608695652174,1.1521739130434783,0.679,1.8043478260869565,3.1739130434782608,4.978260869565218,0.9782608695652174,0.8695652173913043,0.5434782608695652,0.6086956521739131,2.4565217391304346,7.804347826086956
Jordan Clarkson,203903,2024-25,00,1610612762,UTA,32.0,26,3,25.576923076923077,5.423076923076923,13.153846153846153,0.412,2.1153846153846154,5.884615384615385,0.359,3.1153846153846154,3.8076923076923075,0.818,0.6153846153846154,2.5384615384615383,3.1538461538461537,3.730769230769231,0.9230769230769231,0.2692307692307692,2.230769230769231,1.5,16.076923076923077
