Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Bruce Brown,,2024-25,0,1610612761,TOR,28.0,18,0,19.61,3.17,7.28,0.44,0.61,2.0,0.31,1.44,1.61,0.9,0.94,2.83,3.78,1.56,0.94,0.17,1.06,1.44,8.39,17.11
Jaylen Brown,,2024-25,0,1610612738,BOS,28.0,51,51,35.12,8.59,18.47,0.46,1.94,5.94,0.33,4.06,5.35,0.76,1.47,4.55,6.02,4.75,1.2,0.29,2.71,2.55,23.18,38.59
Kobe Brown,,2024-25,0,1610612746,LAC,25.0,26,0,7.38,1.0,2.12,0.47,0.15,0.73,0.21,0.15,0.19,0.8,0.58,1.31,1.88,0.62,0.15,0.08,0.27,0.62,2.31,5.81
Moses Brown,,2024-25,0,1610612754,IND,25.0,9,0,5.11,1.44,2.22,0.65,0.0,0.0,0.0,0.33,0.56,0.6,0.44,1.0,1.44,0.0,0.22,0.11,0.67,0.67,3.22,5.11
Jalen Brunson,,2024-25,0,1610612752,NYK,28.0,60,60,35.35,9.08,18.53,0.49,2.32,5.97,0.39,5.63,6.85,0.82,0.42,2.53,2.95,7.37,0.97,0.1,2.5,2.17,26.12,43.8
Thomas Bryant,,2024-25,0,1610612748,MIA,27.0,10,0,11.5,1.2,2.8,0.43,0.6,1.7,0.35,1.1,1.1,1.0,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1,11.9
Kobe Bufkin,,2024-25,0,1610612737,ATL,21.0,10,0,12.4,1.8,4.7,0.38,0.4,1.9,0.21,1.3,1.8,0.72,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3,10.0
Alec Burks,,2024-25,0,1610612748,MIA,33.0,35,3,17.49,2.0,4.83,0.41,1.51,3.54,0.43,0.89,1.14,0.78,0.37,2.26,2.63,1.11,0.63,0.17,0.46,0.74,6.4,13.97
Jared Butler,,2024-25,0,1610612764,WAS,24.0,32,0,11.31,2.66,5.5,0.48,0.47,1.28,0.37,1.09,1.41,0.78,0.44,0.84,1.28,2.56,0.38,0.16,0.91,1.25,6.88,13.56
Jimmy Butler,,2024-25,0,1610612748,MIA,35.0,25,25,30.64,5.68,10.52,0.54,0.52,1.44,0.36,5.16,6.44,0.8,2.2,3.04,5.24,4.8,1.08,0.4,1.2,0.92,17.04,35.48
Matas Buzelis,,2024-25,0,1610612741,CHI,20.0,60,11,16.37,2.62,6.03,0.43,0.95,2.87,0.33,0.88,1.07,0.83,0.67,2.37,3.03,0.78,0.27,0.83,0.7,1.55,7.07,14.63
Jamal Cain,,2024-25,0,1610612740,NOP,25.0,24,0,11.88,1.17,2.92,0.4,0.5,1.71,0.29,0.54,0.83,0.65,0.79,1.33,2.12,0.58,0.5,0.29,0.42,1.04,3.38,8.62
Kentavious Caldwell-Pope,,2024-25,0,1610612753,ORL,32.0,60,60,30.22,3.03,7.28,0.42,1.35,4.38,0.31,1.13,1.3,0.87,0.37,1.7,2.07,1.75,1.37,0.47,0.82,1.95,8.55,19.78
Toumani Camara,,2024-25,0,1610612757,POR,24.0,60,60,32.65,4.0,8.6,0.46,1.53,4.08,0.38,1.18,1.55,0.76,2.33,3.63,5.97,2.1,1.5,0.62,1.5,3.05,10.72,26.92
Clint Capela,,2024-25,0,1610612737,ATL,30.0,52,41,21.71,4.02,7.12,0.56,0.0,0.02,0.0,1.0,1.87,0.54,3.15,5.42,8.58,1.15,0.62,0.98,0.88,1.98,9.04,24.6
Branden Carlson,,2024-25,0,1610612760,OKC,25.0,19,0,5.63,1.0,2.05,0.49,0.74,1.63,0.45,0.11,0.11,1.0,0.26,1.11,1.37,0.32,0.11,0.32,0.16,0.63,2.84,6.89
Carlton Carrington,,2024-25,0,1610612764,WAS,19.0,60,41,29.4,3.37,8.33,0.4,1.65,4.72,0.35,0.77,0.92,0.84,0.43,3.58,4.02,3.97,0.73,0.18,1.55,2.28,9.15,21.57
Devin Carter,,2024-25,0,1610612758,SAC,22.0,18,0,9.33,1.22,3.67,0.33,0.5,1.83,0.27,0.83,1.11,0.75,0.39,1.89,2.28,1.17,0.28,0.17,0.44,0.78,3.78,8.28
Jevon Carter,,2024-25,0,1610612741,CHI,29.0,29,0,7.76,1.28,3.24,0.39,0.83,2.34,0.35,0.28,0.34,0.8,0.07,0.9,0.97,1.03,0.31,0.07,0.31,0.38,3.66,7.66
Wendell Carter Jr.,,2024-25,0,1610612753,ORL,25.0,50,33,25.44,3.2,6.98,0.46,0.44,2.14,0.21,1.98,2.74,0.72,2.08,5.4,7.48,2.24,0.8,0.48,1.16,2.86,8.82,22.68
D.J. Carton,,2024-25,0,1610612761,TOR,24.0,4,0,8.25,0.25,1.75,0.14,0.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,0.25,0.75,2.0
Alex Caruso,,2024-25,0,1610612760,OKC,31.0,39,1,18.97,2.31,5.54,0.42,1.1,3.26,0.34,0.36,0.44,0.82,0.74,2.05,2.79,2.62,1.67,0.49,0.62,1.9,6.08,21.59
Stephon Castle,,2024-25,0,1610612759,SAS,20.0,59,29,25.37,4.78,11.34,0.42,1.12,3.97,0.28,2.54,3.54,0.72,0.93,2.17,3.1,3.51,0.93,0.24,1.95,1.8,13.22,22.46
Colin Castleton,,2024-25,0,1610612763,MEM,24.0,10,0,4.6,0.2,1.0,0.2,0.0,0.4,0.0,1.0,1.1,0.91,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4,2.2
Julian Champagnie,,2024-25,0,1610612759,SAS,23.0,60,26,23.7,3.42,8.05,0.42,2.17,5.88,0.37,0.9,1.0,0.9,0.8,3.0,3.8,1.3,0.82,0.45,0.92,1.33,9.9,20.38
Justin Champagnie,,2024-25,0,1610612764,WAS,23.0,41,15,18.41,2.85,5.68,0.5,1.0,2.73,0.37,0.78,1.12,0.7,1.54,3.15,4.68,0.88,0.9,0.63,0.85,1.71,7.49,19.05
Ulrich Chomche,,2024-25,0,1610612761,TOR,19.0,7,0,4.57,0.29,0.71,0.4,0.0,0.0,0.0,0.14,0.29,0.5,0.57,0.57,1.14,0.29,0.0,0.14,0.29,0.71,0.71,2.14
Cam Christie,,2024-25,0,1610612746,LAC,19.0,6,0,5.17,0.67,2.0,0.33,0.33,1.33,0.25,0.17,0.33,0.5,0.17,0.83,1.0,0.33,0.33,0.0,0.33,0.33,1.83,3.67
Max Christie,,2024-25,0,1610612747,LAL,22.0,46,25,25.09,2.78,6.26,0.44,1.3,3.54,0.37,1.61,1.89,0.85,0.54,2.13,2.67,1.43,0.76,0.46,0.85,1.59,8.48,17.52
Josh Christopher,,2024-25,0,1610612748,MIA,23.0,8,0,3.5,0.25,0.88,0.29,0.0,0.12,0.0,0.25,0.5,0.5,0.0,0.38,0.38,0.5,0.0,0.12,0.5,0.12,0.75,1.0
Sidy Cissoko,,2024-25,0,1610612759,SAS,20.0,17,0,3.18,0.53,1.06,0.5,0.18,0.41,0.43,0.06,0.35,0.17,0.18,0.41,0.59,0.35,0.06,0.0,0.12,0.35,1.29,2.47
Jaylen Clark,,2024-25,0,1610612750,MIN,23.0,21,4,15.24,1.62,3.71,0.44,0.71,1.71,0.42,0.67,0.86,0.78,0.81,0.57,1.38,0.62,0.95,0.05,0.19,1.9,4.62,10.9
Brandon Clarke,,2024-25,0,1610612763,MEM,28.0,56,18,18.84,3.62,5.88,0.62,0.02,0.3,0.06,0.84,1.25,0.67,1.96,3.07,5.04,1.02,0.79,0.54,0.62,2.32,8.11,20.2
Jordan Clarkson,,2024-25,0,1610612762,UTA,32.0,32,9,26.62,5.62,13.81,0.41,2.38,6.5,0.36,2.97,3.69,0.8,0.69,2.53,3.22,3.88,0.84,0.25,2.06,1.56,16.59,26.91
Nic Claxton,,2024-25,0,1610612751,BKN,25.0,53,45,26.87,4.43,8.21,0.54,0.02,0.28,0.07,1.26,2.38,0.53,2.21,5.21,7.42,2.08,0.94,1.51,1.25,2.06,10.15,28.6
Donovan Clingan,,2024-25,0,1610612757,POR,21.0,48,18,17.0,2.46,4.42,0.56,0.15,0.5,0.29,0.83,1.33,0.62,2.81,4.1,6.92,0.85,0.48,1.56,1.17,2.73,5.9,20.5
Noah Clowney,,2024-25,0,1610612751,BKN,20.0,37,18,23.05,3.03,8.08,0.38,2.0,5.65,0.35,1.38,1.62,0.85,0.95,2.97,3.92,0.81,0.51,0.51,1.03,2.35,9.43,16.76
Amir Coffey,,2024-25,0,1610612746,LAC,27.0,59,13,25.83,3.54,7.47,0.47,1.49,3.64,0.41,1.83,2.02,0.91,0.49,1.93,2.42,1.15,0.58,0.12,0.71,1.8,10.41,17.41
Isaiah Collier,,2024-25,0,1610612762,UTA,20.0,53,28,24.36,2.87,7.09,0.4,0.55,2.32,0.24,0.96,1.49,0.65,0.4,2.68,3.08,6.13,0.85,0.23,2.85,2.11,7.25,19.85
John Collins,,2024-25,0,1610612762,UTA,27.0,38,29,30.47,6.84,12.87,0.53,1.47,3.53,0.42,3.47,4.08,0.85,2.16,6.0,8.16,2.05,0.97,1.05,2.63,2.92,18.63,35.42
Zach Collins,,2024-25,0,1610612759,SAS,27.0,36,4,11.81,1.69,3.67,0.46,0.39,1.28,0.3,0.86,0.97,0.89,1.06,1.75,2.81,1.44,0.39,0.42,0.64,1.94,4.64,12.28
Mike Conley,,2024-25,0,1610612750,MIN,37.0,54,48,24.85,2.54,6.69,0.38,1.8,4.54,0.4,1.22,1.33,0.92,0.48,2.11,2.59,4.52,1.19,0.19,1.06,1.59,8.09,23.17
Pat Connaughton,,2024-25,0,1610612749,MIL,32.0,31,0,14.81,1.61,3.74,0.43,0.65,2.0,0.32,0.42,0.55,0.76,0.55,2.1,2.65,1.65,0.19,0.29,0.61,1.06,4.29,10.94
Bilal Coulibaly,,2024-25,0,1610612764,WAS,20.0,56,56,33.38,4.46,10.68,0.42,1.09,3.93,0.28,2.38,3.18,0.75,1.45,3.5,4.95,3.46,1.29,0.68,2.12,2.41,12.39,26.41
Ricky Council IV,,2024-25,0,1610612755,PHI,23.0,52,4,14.12,2.04,5.04,0.4,0.67,2.25,0.3,1.29,1.58,0.82,0.65,1.5,2.15,1.13,0.46,0.13,0.54,0.77,6.04,11.19
Torrey Craig,,2024-25,0,1610612741,CHI,34.0,9,1,12.56,2.44,5.0,0.49,1.67,3.89,0.43,0.33,0.44,0.75,0.89,1.89,2.78,0.56,0.22,0.11,0.0,1.67,6.89,13.56
Isaiah Crawford,,2024-25,0,1610612758,SAC,23.0,6,0,4.0,0.5,1.0,0.5,0.0,0.33,0.0,0.17,0.33,0.5,0.0,1.17,1.17,0.0,0.17,0.17,0.0,0.17,1.17,3.5
Cade Cunningham,,2024-25,0,1610612765,DET,23.0,57,57,35.19,9.4,20.54,0.46,2.25,6.26,0.36,4.25,4.96,0.86,0.81,5.32,6.12,9.39,1.04,0.75,4.42,2.68,25.3,48.3
Seth Curry,,2024-25,0,1610612766,CHA,34.0,50,9,14.36,2.24,4.78,0.47,1.16,2.56,0.45,0.4,0.5,0.8,0.4,1.16,1.56,0.64,0.46,0.14,0.44,0.9,6.04,11.16
Stephen Curry,,2024-25,0,1610612744,GSW,36.0,53,53,32.08,8.04,17.96,0.45,4.43,11.15,0.4,3.58,3.87,0.93,0.53,3.94,4.47,6.28,1.08,0.43,2.81,1.32,24.09,43.81
Pacôme Dadiet,,2024-25,0,1610612752,NYK,19.0,14,0,6.79,0.64,1.93,0.33,0.43,1.21,0.35,0.14,0.21,0.67,0.0,1.0,1.0,0.36,0.21,0.14,0.14,0.36,1.86,4.43
Dyson Daniels,,2024-25,0,1610612737,ATL,21.0,57,57,33.96,5.86,12.23,0.48,1.09,3.19,0.34,1.16,1.96,0.59,1.61,4.0,5.61,4.07,3.02,0.75,1.86,2.53,13.96,38.86
N'Faly Dante,,2024-25,0,1610612745,HOU,23.0,1,0,19.0,4.0,6.0,0.67,0.0,0.0,0.0,2.0,3.0,0.67,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,28.0
Anthony Davis,,2024-25,0,1610612747,LAL,31.0,42,42,34.26,9.52,18.05,0.53,0.67,2.24,0.3,6.02,7.64,0.79,2.83,9.05,11.88,3.36,1.29,2.14,2.21,1.95,25.74,53.67
Johnny Davis,,2024-25,0,1610612764,WAS,23.0,34,0,7.12,0.94,2.29,0.41,0.21,0.85,0.24,0.26,0.44,0.6,0.29,0.82,1.12,0.32,0.44,0.18,0.21,0.53,2.35,5.79
JD Davison,,2024-25,0,1610612738,BOS,22.0,7,0,4.57,0.29,1.0,0.29,0.14,0.57,0.25,0.57,0.71,0.8,0.0,0.43,0.43,0.29,0.29,0.0,0.86,0.14,1.29,1.29
DeMar DeRozan,,2024-25,0,1610612758,SAC,35.0,55,55,35.76,8.04,16.44,0.49,1.04,2.96,0.35,4.84,5.53,0.88,0.53,3.36,3.89,3.89,0.98,0.42,1.33,1.93,21.95,36.55
Donte DiVincenzo,,2024-25,0,1610612750,MIN,28.0,44,8,26.3,3.8,9.43,0.4,2.77,7.16,0.39,0.93,1.14,0.82,0.52,3.18,3.7,3.75,1.3,0.18,1.66,1.68,11.3,25.82
Moussa Diabaté,,2024-25,0,1610612766,CHA,23.0,51,7,18.55,2.16,3.67,0.59,0.0,0.04,0.0,0.94,1.67,0.56,2.88,3.84,6.73,0.84,0.71,0.65,0.86,1.57,5.25,17.27
Gradey Dick,,2024-25,0,1610612761,TOR,21.0,54,54,29.39,4.91,11.98,0.41,2.11,6.04,0.35,2.46,2.87,0.86,0.81,2.76,3.57,1.81,0.89,0.19,1.54,2.22,14.39,22.35
Ousmane Dieng,,2024-25,0,1610612760,OKC,21.0,31,0,11.26,1.45,3.55,0.41,0.58,2.03,0.29,0.35,0.52,0.69,0.52,1.81,2.32,0.94,0.48,0.23,0.48,0.9,3.84,9.68
Rob Dillingham,,2024-25,0,1610612750,MIN,20.0,38,1,12.42,2.32,5.18,0.45,0.63,1.82,0.35,0.21,0.39,0.53,0.32,0.89,1.21,2.39,0.47,0.0,1.24,0.92,5.47,10.79
Spencer Dinwiddie,,2024-25,0,1610612742,DAL,31.0,60,19,25.08,3.25,7.95,0.41,1.33,3.97,0.34,2.3,2.8,0.82,0.18,2.15,2.33,3.72,0.82,0.2,1.17,1.52,10.13,21.02
Luka Dončić,,2024-25,0,1610612742,DAL,26.0,22,22,35.68,9.82,21.18,0.46,3.41,9.64,0.35,5.09,6.64,0.77,0.73,7.59,8.32,7.82,2.0,0.41,3.41,2.64,28.14,55.23
Luguentz Dort,,2024-25,0,1610612760,OKC,25.0,57,57,28.82,3.49,8.19,0.43,2.21,5.58,0.4,0.58,0.74,0.79,1.35,2.72,4.07,1.63,1.09,0.58,0.67,3.0,9.77,23.28
Ayo Dosunmu,,2024-25,0,1610612741,CHI,25.0,46,26,30.3,4.8,9.76,0.49,1.35,4.11,0.33,1.35,1.72,0.78,0.57,2.93,3.5,4.52,0.93,0.39,1.5,2.28,12.3,27.98
Jeff Dowtin Jr.,,2024-25,0,1610612755,PHI,27.0,29,0,11.28,1.41,3.48,0.41,0.28,0.97,0.29,0.59,0.86,0.68,0.21,1.03,1.24,1.59,0.31,0.14,0.17,0.59,3.69,8.9
PJ Dozier,,2024-25,0,1610612750,MIN,28.0,9,0,3.89,0.22,0.33,0.67,0.22,0.33,0.67,0.11,0.67,0.17,0.11,0.44,0.56,0.56,0.11,0.0,0.11,0.33,0.78,2.44
