Player,PosPLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FPPG
Kyle Anderson,,2024-25,0,1610612744,GSW,31.0,36,3,15.03,2.11,4.69,0.45,0.53,1.44,0.36,0.5,0.75,0.67,0.75,2.31,3.06,2.25,0.72,0.56,0.56,1.11,5.25,16.61
Giannis Antetokounmpo,,2024-25,0,1610612749,MIL,30.0,57,57,33.91,11.91,19.88,0.6,0.14,0.79,0.18,6.23,10.3,0.6,2.28,9.67,11.95,6.0,0.84,1.25,3.25,2.44,30.19,56.02
Cole Anthony,,2024-25,0,1610612753,ORL,24.0,61,22,18.61,3.52,8.33,0.42,1.11,3.2,0.35,1.43,1.74,0.82,0.7,2.34,3.05,2.87,0.69,0.44,1.62,2.31,9.59,19.18
OG Anunoby,,2024-25,0,1610612752,NYK,27.0,63,63,36.7,6.13,13.32,0.46,2.21,6.13,0.36,2.25,2.81,0.8,1.35,3.48,4.83,2.14,1.46,0.9,1.33,2.35,16.71,33.21
Deni Avdija,,2024-25,0,1610612757,POR,24.0,64,46,29.17,5.06,10.83,0.47,1.61,4.47,0.36,3.84,4.95,0.78,1.31,5.5,6.81,3.69,0.91,0.5,2.59,2.34,15.58,30.0
Deandre Ayton,,2024-25,0,1610612757,POR,26.0,40,40,30.15,6.62,11.7,0.57,0.15,0.8,0.19,1.0,1.5,0.67,3.1,7.05,10.15,1.6,0.78,0.98,1.72,2.2,14.4,32.5
Marvin Bagley III,,2024-25,0,1610612764,WAS,26.0,19,1,8.79,2.0,3.74,0.54,0.11,0.53,0.2,0.79,1.21,0.65,1.42,1.53,2.95,0.37,0.37,0.26,0.58,0.63,4.89,9.89
Patrick Baldwin Jr.,,2024-25,0,1610612764,WAS,22.0,22,0,4.59,0.77,1.5,0.52,0.5,0.95,0.52,0.09,0.18,0.5,0.23,0.77,1.0,0.09,0.14,0.09,0.23,0.23,2.14,4.23
LaMelo Ball,,2024-25,0,1610612766,CHA,23.0,45,45,32.04,8.69,21.58,0.4,3.87,11.42,0.34,4.11,4.91,0.84,1.02,4.04,5.07,7.24,1.16,0.29,3.51,3.29,25.36,42.53
Lonzo Ball,,2024-25,0,1610612741,CHI,27.0,35,14,22.2,2.54,6.94,0.37,1.91,5.57,0.34,0.63,0.77,0.82,0.71,2.66,3.37,3.29,1.34,0.49,1.17,1.57,7.63,22.46
Mo Bamba,,2024-25,0,1610612746,LAC,26.0,28,2,12.57,1.71,3.68,0.47,0.54,1.79,0.3,0.61,0.89,0.68,0.93,3.36,4.29,0.57,0.32,1.0,0.68,1.75,4.57,13.93
Paolo Banchero,,2024-25,0,1610612753,ORL,22.0,36,36,34.28,8.64,19.42,0.44,1.94,5.94,0.33,6.03,8.36,0.72,1.11,6.08,7.19,4.75,0.83,0.69,2.81,2.17,25.25,39.92
Desmond Bane,,2024-25,0,1610612763,MEM,26.0,58,57,31.71,7.09,14.57,0.49,2.28,5.83,0.39,2.64,3.0,0.88,0.95,5.33,6.28,5.47,1.19,0.43,2.55,2.45,19.09,39.19
Dalano Banton,,2024-25,0,1610612757,POR,25.0,55,0,14.75,2.67,6.47,0.41,1.02,2.84,0.36,1.2,1.69,0.71,0.36,1.45,1.82,2.05,0.65,0.44,1.15,0.75,7.56,14.96
Dominick Barlow,,2024-25,0,1610612737,ATL,21.0,23,3,9.7,1.61,3.26,0.49,0.22,0.78,0.28,0.48,0.74,0.65,0.57,1.35,1.91,0.39,0.3,0.57,0.13,0.96,3.91,9.74
Harrison Barnes,,2024-25,0,1610612759,SAS,32.0,68,68,27.18,4.07,8.03,0.51,1.75,4.06,0.43,1.88,2.43,0.78,1.34,2.51,3.85,1.66,0.35,0.19,0.57,0.9,11.78,21.31
Scottie Barnes,,2024-25,0,1610612761,TOR,23.0,55,55,33.73,7.36,16.51,0.45,1.18,4.42,0.27,3.78,4.91,0.77,1.67,6.16,7.84,5.89,1.51,1.02,2.91,1.87,19.69,41.87
RJ Barrett,,2024-25,0,1610612761,TOR,24.0,52,52,32.94,8.04,17.02,0.47,1.88,5.25,0.36,3.52,5.42,0.65,1.02,5.44,6.46,5.65,0.81,0.29,2.96,2.46,21.48,36.75
Charles Bassey,,2024-25,0,1610612759,SAS,24.0,34,1,10.68,2.0,3.41,0.59,0.0,0.0,0.0,0.62,0.97,0.64,1.65,2.79,4.44,0.5,0.41,0.85,0.68,1.38,4.62,14.0
Emoni Bates,,2024-25,0,1610612739,CLE,21.0,7,0,3.86,0.29,2.0,0.14,0.29,1.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.14,0.0,0.0,0.29,0.86,1.43
Jamison Battle,,2024-25,0,1610612761,TOR,23.0,47,4,15.04,2.23,5.13,0.44,1.57,3.87,0.41,0.26,0.3,0.86,0.6,1.62,2.21,0.81,0.15,0.17,0.36,1.38,6.3,11.55
Nicolas Batum,,2024-25,0,1610612746,LAC,36.0,67,8,18.03,1.28,3.1,0.41,1.07,2.61,0.41,0.22,0.27,0.83,0.66,2.22,2.88,1.18,0.67,0.46,0.45,1.46,3.87,13.24
Bradley Beal,,2024-25,0,1610612756,PHX,31.0,48,33,32.19,6.62,13.12,0.5,1.92,4.85,0.4,2.17,2.67,0.81,0.69,2.73,3.42,3.62,1.02,0.52,1.92,2.56,17.33,31.88
Malik Beasley,,2024-25,0,1610612765,DET,28.0,70,14,27.41,5.66,12.87,0.44,3.89,9.27,0.42,1.04,1.61,0.65,0.56,2.14,2.7,1.71,0.96,0.06,1.1,1.54,16.24,25.99
MarJon Beauchamp,,2024-25,0,1610612749,MIL,24.0,26,0,4.69,0.69,1.81,0.38,0.27,0.81,0.33,0.35,0.46,0.75,0.27,0.96,1.23,0.31,0.12,0.04,0.5,0.38,2.0,3.19
Reece Beekman,,2024-25,0,1610612744,GSW,23.0,2,0,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,5.0
Goga Bitadze,,2024-25,0,1610612753,ORL,25.0,59,41,21.36,3.2,5.08,0.63,0.05,0.39,0.13,1.27,2.02,0.63,2.46,4.44,6.9,1.95,0.69,1.53,1.1,2.22,7.73,25.83
Anthony Black,,2024-25,0,1610612753,ORL,21.0,66,9,23.71,3.11,7.48,0.42,0.73,2.36,0.31,2.02,2.7,0.75,0.59,2.12,2.71,3.05,1.05,0.53,1.74,2.11,8.95,19.35
Bogdan Bogdanović,,2024-25,0,1610612737,ATL,32.0,24,0,24.92,3.46,9.33,0.37,1.83,6.08,0.3,1.25,1.42,0.88,0.5,2.25,2.75,2.04,0.83,0.25,1.54,2.38,10.0,17.33
Bol Bol,,2024-25,0,1610612756,PHX,25.0,32,10,13.31,2.81,5.47,0.51,0.91,2.75,0.33,0.62,0.81,0.77,0.59,2.59,3.19,0.62,0.25,0.75,0.56,0.62,7.16,15.34
Adem Bona,,2024-25,0,1610612755,PHI,21.0,47,2,12.45,1.51,2.21,0.68,0.0,0.0,0.0,0.96,1.4,0.68,1.28,2.02,3.3,0.34,0.3,0.87,0.72,1.94,3.98,11.55
Devin Booker,,2024-25,0,1610612756,PHX,28.0,64,64,37.39,8.61,18.78,0.46,2.69,7.67,0.35,6.03,6.73,0.9,0.98,3.11,4.09,6.95,1.0,0.22,2.81,2.66,25.94,43.61
Brandon Boston Jr.,,2024-25,0,1610612740,NOP,23.0,42,10,23.64,3.95,9.07,0.44,1.17,3.33,0.35,1.6,2.02,0.79,0.67,2.52,3.19,2.19,1.26,0.21,1.24,1.74,10.67,21.24
Chris Boucher,,2024-25,0,1610612761,TOR,32.0,50,0,17.24,3.64,7.4,0.49,1.4,3.86,0.36,1.36,1.74,0.78,1.4,3.08,4.48,0.66,0.48,0.5,0.58,1.36,10.04,19.5
Malaki Branham,,2024-25,0,1610612759,SAS,21.0,38,0,8.18,1.39,3.18,0.44,0.63,1.55,0.41,0.47,0.58,0.82,0.08,0.92,1.0,0.71,0.21,0.05,0.76,0.45,3.89,5.97
Christian Braun,,2024-25,0,1610612743,DEN,23.0,68,66,33.4,5.88,10.26,0.57,1.07,2.76,0.39,2.26,2.76,0.82,1.22,3.81,5.03,2.43,1.1,0.51,0.99,2.13,15.1,31.56
Jalen Bridges,,2024-25,0,1610612756,PHX,23.0,5,0,5.0,0.2,0.8,0.25,0.2,0.8,0.25,0.2,0.4,0.5,0.0,0.6,0.6,0.0,0.0,0.0,0.8,0.0,0.8,-0.6
Mikal Bridges,,2024-25,0,1610612752,NYK,28.0,69,69,37.62,7.2,14.49,0.5,2.07,5.91,0.35,1.1,1.41,0.78,0.88,2.33,3.22,3.55,0.94,0.54,1.57,1.45,17.58,32.36
Miles Bridges,,2024-25,0,1610612766,CHA,27.0,54,54,32.35,7.57,17.24,0.44,2.31,7.04,0.33,3.52,4.06,0.87,1.09,6.74,7.83,3.87,0.74,0.74,2.11,1.54,20.98,37.94
Malcolm Brogdon,,2024-25,0,1610612764,WAS,32.0,24,13,23.5,4.33,10.0,0.43,0.67,2.33,0.29,3.38,3.83,0.88,0.88,2.92,3.79,4.08,0.54,0.21,1.58,1.25,12.71,23.38
Dillon Brooks,,2024-25,0,1610612745,HOU,29.0,66,66,32.33,5.08,12.05,0.42,2.47,6.26,0.4,1.38,1.68,0.82,1.11,2.77,3.88,1.77,0.79,0.21,1.02,3.39,14.0,23.67
Keion Brooks Jr.,,2024-25,0,1610612740,NOP,24.0,2,0,5.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,2.0,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.5,2.0,3.5
Bruce Brown,,2024-25,0,1610612761,TOR,28.0,18,0,19.61,3.17,7.28,0.44,0.61,2.0,0.31,1.44,1.61,0.9,0.94,2.83,3.78,1.56,0.94,0.17,1.06,1.44,8.39,17.11
Jaylen Brown,,2024-25,0,1610612738,BOS,28.0,56,56,35.25,8.46,18.45,0.46,1.84,5.82,0.32,4.0,5.29,0.76,1.43,4.64,6.07,4.71,1.27,0.34,2.64,2.52,22.77,38.45
Kobe Brown,,2024-25,0,1610612746,LAC,25.0,32,0,7.12,0.94,1.97,0.48,0.12,0.66,0.19,0.12,0.16,0.8,0.56,1.19,1.75,0.62,0.19,0.09,0.25,0.62,2.12,5.75
Moses Brown,,2024-25,0,1610612754,IND,25.0,9,0,5.11,1.44,2.22,0.65,0.0,0.0,0.0,0.33,0.56,0.6,0.44,1.0,1.44,0.0,0.22,0.11,0.67,0.67,3.22,5.11
Jalen Brunson,,2024-25,0,1610612752,NYK,28.0,61,61,35.44,9.15,18.66,0.49,2.3,5.98,0.38,5.74,6.95,0.82,0.41,2.56,2.97,7.41,0.95,0.1,2.51,2.16,26.33,44.02
Thomas Bryant,,2024-25,0,1610612748,MIA,27.0,10,0,11.5,1.2,2.8,0.43,0.6,1.7,0.35,1.1,1.1,1.0,0.6,2.6,3.2,0.4,0.1,0.9,0.2,0.9,4.1,11.9
Kobe Bufkin,,2024-25,0,1610612737,ATL,21.0,10,0,12.4,1.8,4.7,0.38,0.4,1.9,0.21,1.3,1.8,0.72,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3,10.0
Alec Burks,,2024-25,0,1610612748,MIA,33.0,37,4,17.62,1.97,4.89,0.4,1.49,3.59,0.41,0.86,1.14,0.76,0.35,2.35,2.7,1.16,0.59,0.16,0.43,0.7,6.3,13.76
Jared Butler,,2024-25,0,1610612764,WAS,24.0,32,0,11.31,2.66,5.5,0.48,0.47,1.28,0.37,1.09,1.41,0.78,0.44,0.84,1.28,2.56,0.38,0.16,0.91,1.25,6.88,13.56
Jimmy Butler,,2024-25,0,1610612748,MIA,35.0,25,25,30.64,5.68,10.52,0.54,0.52,1.44,0.36,5.16,6.44,0.8,2.2,3.04,5.24,4.8,1.08,0.4,1.2,0.92,17.04,35.48
Matas Buzelis,,2024-25,0,1610612741,CHI,20.0,68,19,17.22,2.72,6.31,0.43,0.97,3.03,0.32,0.93,1.09,0.85,0.65,2.47,3.12,0.82,0.26,0.85,0.79,1.62,7.34,14.93
Jamal Cain,,2024-25,0,1610612740,NOP,26.0,27,0,11.41,1.11,2.85,0.39,0.52,1.67,0.31,0.56,0.89,0.62,0.74,1.3,2.04,0.59,0.48,0.26,0.44,1.04,3.3,8.15
Kentavious Caldwell-Pope,,2024-25,0,1610612753,ORL,32.0,66,66,30.24,3.14,7.36,0.43,1.38,4.35,0.32,1.11,1.27,0.87,0.38,1.73,2.11,1.79,1.29,0.45,0.82,1.94,8.76,19.89
Toumani Camara,,2024-25,0,1610612757,POR,24.0,67,67,32.78,4.03,8.84,0.46,1.6,4.28,0.37,1.18,1.61,0.73,2.27,3.55,5.82,2.19,1.46,0.66,1.46,3.04,10.84,26.99
Clint Capela,,2024-25,0,1610612737,ATL,30.0,55,41,21.38,3.96,7.09,0.56,0.0,0.02,0.0,0.95,1.76,0.54,3.16,5.36,8.53,1.13,0.62,0.96,0.85,1.93,8.87,24.29
Branden Carlson,,2024-25,0,1610612760,OKC,25.0,21,0,6.86,1.19,2.52,0.47,0.81,1.95,0.42,0.24,0.33,0.71,0.43,1.24,1.67,0.43,0.19,0.48,0.19,0.71,3.43,8.81
Carlton Carrington,,2024-25,0,1610612764,WAS,19.0,68,44,29.15,3.4,8.49,0.4,1.57,4.71,0.33,0.79,0.96,0.83,0.43,3.57,4.0,4.12,0.71,0.22,1.6,2.31,9.16,21.62
Devin Carter,,2024-25,0,1610612758,SAC,23.0,26,0,10.85,1.46,3.65,0.4,0.54,1.81,0.3,0.92,1.54,0.6,0.5,1.81,2.31,1.31,0.5,0.12,0.46,0.92,4.38,10.04
Jevon Carter,,2024-25,0,1610612741,CHI,29.0,30,0,7.6,1.3,3.23,0.4,0.83,2.33,0.36,0.27,0.33,0.8,0.07,0.87,0.93,1.03,0.3,0.07,0.3,0.37,3.7,7.7
Wendell Carter Jr.,,2024-25,0,1610612753,ORL,25.0,57,40,25.81,3.19,7.05,0.45,0.47,2.23,0.21,2.0,2.7,0.74,2.16,5.23,7.39,2.11,0.72,0.51,1.12,2.98,8.86,22.23
D.J. Carton,,2024-25,0,1610612761,TOR,24.0,4,0,8.25,0.25,1.75,0.14,0.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.5,0.0,1.0,0.25,0.75,2.0
Alex Caruso,,2024-25,0,1610612760,OKC,31.0,44,1,19.18,2.45,5.61,0.44,1.09,3.14,0.35,0.55,0.68,0.8,0.66,1.98,2.64,2.52,1.66,0.55,0.7,1.82,6.55,21.89
Stephon Castle,,2024-25,0,1610612759,SAS,20.0,67,33,25.78,5.03,11.75,0.43,1.18,4.07,0.29,2.72,3.79,0.72,0.97,2.22,3.19,3.51,0.93,0.24,2.0,2.03,13.96,23.24
Colin Castleton,,2024-25,0,1610612763,MEM,24.0,10,0,4.6,0.2,1.0,0.2,0.0,0.4,0.0,1.0,1.1,0.91,0.3,0.6,0.9,0.0,0.1,0.1,0.1,0.6,1.4,2.2
Julian Champagnie,,2024-25,0,1610612759,SAS,23.0,68,26,23.18,3.25,7.85,0.41,2.06,5.71,0.36,0.94,1.04,0.9,0.84,2.94,3.78,1.35,0.78,0.43,0.88,1.37,9.5,19.65
Justin Champagnie,,2024-25,0,1610612764,WAS,23.0,48,18,19.31,2.94,5.98,0.49,1.08,2.88,0.38,0.81,1.1,0.74,1.6,3.38,4.98,0.96,0.96,0.62,0.81,1.75,7.77,20.06
Ulrich Chomche,,2024-25,0,1610612761,TOR,19.0,7,0,4.57,0.29,0.71,0.4,0.0,0.0,0.0,0.14,0.29,0.5,0.57,0.57,1.14,0.29,0.0,0.14,0.29,0.71,0.71,2.14
Cam Christie,,2024-25,0,1610612746,LAC,19.0,8,0,5.12,0.62,1.88,0.33,0.25,1.25,0.2,0.12,0.25,0.5,0.12,0.75,0.88,0.62,0.38,0.0,0.25,0.25,1.62,4.25
Max Christie,,2024-25,0,1610612747,LAL,22.0,46,25,25.09,2.78,6.26,0.44,1.3,3.54,0.37,1.61,1.89,0.85,0.54,2.13,2.67,1.43,0.76,0.46,0.85,1.59,8.48,17.52
Josh Christopher,,2024-25,0,1610612748,MIA,23.0,8,0,3.5,0.25,0.88,0.29,0.0,0.12,0.0,0.25,0.5,0.5,0.0,0.38,0.38,0.5,0.0,0.12,0.5,0.12,0.75,1.0
Sidy Cissoko,,2024-25,0,1610612759,SAS,20.0,17,0,3.18,0.53,1.06,0.5,0.18,0.41,0.43,0.06,0.35,0.17,0.18,0.41,0.59,0.35,0.06,0.0,0.12,0.35,1.29,2.47
Jaylen Clark,,2024-25,0,1610612750,MIN,23.0,29,4,14.14,1.55,3.34,0.46,0.62,1.52,0.41,0.69,0.9,0.77,0.72,0.59,1.31,0.66,1.07,0.03,0.14,1.66,4.41,11.34
Brandon Clarke,,2024-25,0,1610612763,MEM,28.0,64,18,18.86,3.69,5.94,0.62,0.02,0.27,0.06,0.95,1.36,0.7,1.98,3.11,5.09,1.03,0.81,0.56,0.64,2.27,8.34,20.77
Jordan Clarkson,,2024-25,0,1610612762,UTA,32.0,36,9,26.11,5.5,13.39,0.41,2.28,6.25,0.36,3.11,3.92,0.79,0.69,2.5,3.19,3.78,0.86,0.22,2.28,1.44,16.39,26.0
Nic Claxton,,2024-25,0,1610612751,BKN,25.0,61,53,27.31,4.43,8.07,0.55,0.02,0.26,0.06,1.16,2.23,0.52,2.26,5.3,7.56,2.23,0.92,1.48,1.25,2.16,10.03,28.87
Donovan Clingan,,2024-25,0,1610612757,POR,21.0,56,26,18.34,2.52,4.62,0.54,0.16,0.57,0.28,0.88,1.45,0.6,3.02,4.46,7.48,1.0,0.45,1.64,1.16,2.77,6.07,21.59
Noah Clowney,,2024-25,0,1610612751,BKN,20.0,42,18,22.57,2.95,8.02,0.37,1.93,5.67,0.34,1.48,1.76,0.84,0.93,2.88,3.81,0.81,0.52,0.48,0.95,2.24,9.31,16.36
Amir Coffey,,2024-25,0,1610612746,LAC,27.0,67,13,25.34,3.49,7.42,0.47,1.48,3.58,0.41,1.61,1.78,0.91,0.48,1.84,2.31,1.12,0.57,0.1,0.63,1.75,10.07,16.94
Isaiah Collier,,2024-25,0,1610612762,UTA,20.0,62,37,25.16,3.08,7.37,0.42,0.53,2.18,0.24,1.24,1.85,0.67,0.44,2.82,3.26,6.21,0.89,0.19,2.92,2.11,7.94,20.81
John Collins,,2024-25,0,1610612762,UTA,27.0,40,31,30.52,7.0,13.28,0.53,1.48,3.7,0.4,3.48,4.1,0.85,2.22,5.95,8.18,2.0,0.98,1.0,2.58,2.9,18.95,35.45
Zach Collins,,2024-25,0,1610612759,SAS,27.0,36,4,11.81,1.69,3.67,0.46,0.39,1.28,0.3,0.86,0.97,0.89,1.06,1.75,2.81,1.44,0.39,0.42,0.64,1.94,4.64,12.28
Mike Conley,,2024-25,0,1610612750,MIN,37.0,60,54,24.92,2.68,6.67,0.4,1.88,4.5,0.42,1.2,1.32,0.91,0.47,2.1,2.57,4.43,1.18,0.18,1.05,1.57,8.45,23.72
Pat Connaughton,,2024-25,0,1610612749,MIL,32.0,33,0,14.27,1.55,3.64,0.42,0.61,1.94,0.31,0.45,0.58,0.79,0.52,2.03,2.55,1.67,0.21,0.27,0.61,1.03,4.15,10.7
Bilal Coulibaly,,2024-25,0,1610612764,WAS,20.0,59,59,33.02,4.46,10.58,0.42,1.07,3.8,0.28,2.34,3.14,0.75,1.54,3.44,4.98,3.37,1.32,0.69,2.12,2.36,12.32,26.49
Ricky Council IV,,2024-25,0,1610612755,PHI,23.0,60,7,15.65,2.23,5.7,0.39,0.75,2.7,0.28,1.4,1.7,0.82,0.63,1.75,2.38,1.2,0.47,0.18,0.6,0.87,6.62,12.02
Torrey Craig,,2024-25,0,1610612741,CHI,34.0,9,1,12.56,2.44,5.0,0.49,1.67,3.89,0.43,0.33,0.44,0.75,0.89,1.89,2.78,0.56,0.22,0.11,0.0,1.67,6.89,13.56
Isaiah Crawford,,2024-25,0,1610612758,SAC,23.0,11,0,3.36,0.45,0.82,0.56,0.09,0.36,0.25,0.18,0.36,0.5,0.09,0.64,0.73,0.0,0.09,0.09,0.09,0.18,1.18,2.45
Cade Cunningham,,2024-25,0,1610612765,DET,23.0,65,65,35.11,9.48,20.57,0.46,2.14,6.05,0.35,4.49,5.22,0.86,0.8,5.32,6.12,9.28,1.03,0.75,4.51,2.75,25.58,48.18
Seth Curry,,2024-25,0,1610612766,CHA,34.0,58,10,14.78,2.22,4.78,0.47,1.17,2.59,0.45,0.4,0.48,0.82,0.4,1.21,1.6,0.76,0.43,0.12,0.43,0.9,6.02,11.24
Stephen Curry,,2024-25,0,1610612744,GSW,37.0,60,60,32.15,7.93,17.77,0.45,4.38,11.12,0.39,3.9,4.2,0.93,0.53,3.82,4.35,6.03,1.07,0.43,2.95,1.37,24.15,42.85
Pacôme Dadiet,,2024-25,0,1610612752,NYK,19.0,15,0,6.53,0.6,1.87,0.32,0.4,1.2,0.33,0.13,0.2,0.67,0.0,0.93,0.93,0.33,0.2,0.13,0.13,0.4,1.73,4.07
Dyson Daniels,,2024-25,0,1610612737,ATL,22.0,64,64,33.84,5.92,12.22,0.48,1.06,3.08,0.34,1.16,1.97,0.59,1.61,4.02,5.62,4.25,3.03,0.73,1.94,2.45,14.06,39.25
N'Faly Dante,,2024-25,0,1610612745,HOU,23.0,1,0,19.0,4.0,6.0,0.67,0.0,0.0,0.0,2.0,3.0,0.67,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,28.0
Anthony Davis,,2024-25,0,1610612747,LAL,32.0,42,42,34.26,9.52,18.05,0.53,0.67,2.24,0.3,6.02,7.64,0.79,2.83,9.05,11.88,3.36,1.29,2.14,2.21,1.95,25.74,53.67
Johnny Davis,,2024-25,0,1610612764,WAS,23.0,34,0,7.12,0.94,2.29,0.41,0.21,0.85,0.24,0.26,0.44,0.6,0.29,0.82,1.12,0.32,0.44,0.18,0.21,0.53,2.35,5.79
JD Davison,,2024-25,0,1610612738,BOS,22.0,9,0,4.33,0.33,1.0,0.33,0.22,0.67,0.33,0.44,0.56,0.8,0.0,0.33,0.33,0.33,0.22,0.0,0.67,0.11,1.33,1.67
DeMar DeRozan,,2024-25,0,1610612758,SAC,35.0,64,64,35.83,8.12,16.73,0.49,1.14,3.2,0.36,4.84,5.58,0.87,0.62,3.31,3.94,4.16,0.92,0.38,1.42,1.91,22.23,36.75
Donte DiVincenzo,,2024-25,0,1610612750,MIN,28.0,52,10,26.56,4.02,9.62,0.42,2.83,7.15,0.4,0.87,1.12,0.78,0.52,3.25,3.77,3.75,1.25,0.23,1.56,1.79,11.73,26.81
Moussa Diabaté,,2024-25,0,1610612766,CHA,23.0,60,8,17.92,2.17,3.72,0.58,0.0,0.07,0.0,0.92,1.55,0.59,2.82,3.55,6.37,0.85,0.65,0.62,0.85,1.6,5.25,16.67
Gradey Dick,,2024-25,0,1610612761,TOR,21.0,54,54,29.39,4.91,11.98,0.41,2.11,6.04,0.35,2.46,2.87,0.86,0.81,2.76,3.57,1.81,0.89,0.19,1.54,2.22,14.39,22.35
Ousmane Dieng,,2024-25,0,1610612760,OKC,21.0,37,1,10.95,1.46,3.38,0.43,0.62,1.92,0.32,0.3,0.43,0.69,0.49,1.7,2.19,0.84,0.46,0.19,0.49,0.89,3.84,9.35
Rob Dillingham,,2024-25,0,1610612750,MIN,20.0,42,1,11.79,2.14,4.83,0.44,0.6,1.71,0.35,0.19,0.36,0.53,0.29,0.88,1.17,2.24,0.43,0.02,1.19,0.86,5.07,10.02
Spencer Dinwiddie,,2024-25,0,1610612742,DAL,31.0,68,21,26.19,3.49,8.44,0.41,1.37,4.09,0.34,2.35,2.9,0.81,0.22,2.22,2.44,3.91,0.85,0.21,1.18,1.53,10.69,22.19
Luka Dončić,,2024-25,0,1610612742,DAL,26.0,22,22,35.68,9.82,21.18,0.46,3.41,9.64,0.35,5.09,6.64,0.77,0.73,7.59,8.32,7.82,2.0,0.41,3.41,2.64,28.14,55.23
Luguentz Dort,,2024-25,0,1610612760,OKC,25.0,62,62,29.15,3.53,8.32,0.42,2.27,5.74,0.4,0.53,0.71,0.75,1.37,2.82,4.19,1.61,1.1,0.58,0.71,2.94,9.87,23.42
Ayo Dosunmu,,2024-25,0,1610612741,CHI,25.0,46,26,30.3,4.8,9.76,0.49,1.35,4.11,0.33,1.35,1.72,0.78,0.57,2.93,3.5,4.52,0.93,0.39,1.5,2.28,12.3,27.98
Jeff Dowtin Jr.,,2024-25,0,1610612755,PHI,27.0,36,1,13.53,2.36,4.86,0.49,0.61,1.47,0.42,0.58,0.83,0.7,0.28,1.22,1.5,1.78,0.44,0.17,0.28,0.61,5.92,13.08
PJ Dozier,,2024-25,0,1610612750,MIN,28.0,9,0,3.89,0.22,0.33,0.67,0.22,0.33,0.67,0.11,0.67,0.17,0.11,0.44,0.56,0.56,0.11,0.0,0.11,0.33,0.78,2.44
